team,season,poll,week,rank,date
Indianapolis,2025,COACHES,1,20,2025-12-03T13:37:34.804Z
Central Washington,2025,COACHES,1,21,2025-12-03T13:37:34.804Z
Central Missouri,2025,COACHES,1,22,2025-12-03T13:37:34.804Z
Augustana University (SD),2025,COACHES,1,23,2025-12-03T13:37:34.804Z
Ashland,2025,COACHES,1,24,2025-12-03T13:37:34.804Z
Miles College,2025,COACHES,1,24,2025-12-03T13:37:34.804Z
North Dakota State,2025,COACHES,2,1,2025-12-03T13:37:34.804Z
South Dakota State,2025,COACHES,2,2,2025-12-03T13:37:34.804Z
Tarleton State,2025,COACHES,2,3,2025-12-03T13:37:34.804Z
Montana State,2025,COACHES,2,3,2025-12-03T13:37:34.804Z
UC Davis,2025,COACHES,2,5,2025-12-03T13:37:34.804Z
South Dakota,2025,COACHES,2,6,2025-12-03T13:37:34.804Z
Illinois State,2025,COACHES,2,7,2025-12-03T13:37:34.804Z
Rhode Island,2025,COACHES,2,8,2025-12-03T13:37:34.804Z
Incarnate Word,2025,COACHES,2,9,2025-12-03T13:37:34.804Z
Montana,2025,COACHES,2,10,2025-12-03T13:37:34.804Z
Idaho,2025,COACHES,2,11,2025-12-03T13:37:34.804Z
Villanova,2025,COACHES,2,12,2025-12-03T13:37:34.804Z
Lehigh,2025,COACHES,2,13,2025-12-03T13:37:34.804Z
Jackson State,2025,COACHES,2,14,2025-12-03T13:37:34.804Z
Southern Illinois,2025,COACHES,2,15,2025-12-03T13:37:34.804Z
Sacramento State,2025,COACHES,2,16,2025-12-03T13:37:34.804Z
Abilene Christian,2025,COACHES,2,17,2025-12-03T13:37:34.804Z
Monmouth,2025,COACHES,2,18,2025-12-03T13:37:34.804Z
Northern Arizona,2025,COACHES,2,19,2025-12-03T13:37:34.804Z
Tennessee Tech,2025,COACHES,2,20,2025-12-03T13:37:34.804Z
Mercer,2025,COACHES,2,21,2025-12-03T13:37:34.804Z
North Dakota,2025,COACHES,2,22,2025-12-03T13:37:34.804Z
Stephen F. Austin,2025,COACHES,2,23,2025-12-03T13:37:34.804Z
East Tennessee State,2025,COACHES,2,24,2025-12-03T13:37:34.804Z
Nicholls,2025,COACHES,2,25,2025-12-03T13:37:34.804Z
Western Carolina,2025,COACHES,2,25,2025-12-03T13:37:34.804Z
Ferris State,2025,COACHES,2,1,2025-12-03T13:37:34.804Z
Harding University,2025,COACHES,2,2,2025-12-03T13:37:34.804Z
Grand Valley State University,2025,COACHES,2,3,2025-12-03T13:37:34.804Z
Slippery Rock,2025,COACHES,2,4,2025-12-03T13:37:34.804Z
CSU Pueblo,2025,COACHES,2,5,2025-12-03T13:37:34.804Z
West Florida,2025,COACHES,2,6,2025-12-03T13:37:34.804Z
Kutztown University,2025,COACHES,2,7,2025-12-03T13:37:34.804Z
Minnesota State Mankato,2025,COACHES,2,8,2025-12-03T13:37:34.804Z
Western Colorado,2025,COACHES,2,9,2025-12-03T13:37:34.804Z
Angelo State,2025,COACHES,2,10,2025-12-03T13:37:34.804Z
Valdosta State,2025,COACHES,2,11,2025-12-03T13:37:34.804Z
University Of Charleston (WV),2025,COACHES,2,12,2025-12-03T13:37:34.804Z
Pittsburg St,2025,COACHES,2,13,2025-12-03T13:37:34.804Z
PennWest California,2025,COACHES,2,14,2025-12-03T13:37:34.804Z
Ouachita Baptist,2025,COACHES,2,15,2025-12-03T13:37:34.804Z
Virginia Union,2025,COACHES,2,16,2025-12-03T13:37:34.804Z
Indianapolis,2025,COACHES,2,17,2025-12-03T13:37:34.804Z
Central Washington,2025,COACHES,2,18,2025-12-03T13:37:34.804Z
Central Oklahoma,2025,COACHES,2,19,2025-12-03T13:37:34.804Z
Augustana University (SD),2025,COACHES,2,20,2025-12-03T13:37:34.804Z
UT Permian Basin,2025,COACHES,2,21,2025-12-03T13:37:34.804Z
Delta State,2025,COACHES,2,22,2025-12-03T13:37:34.804Z
Ashland,2025,COACHES,2,23,2025-12-03T13:37:34.804Z
Lenoir-Rhyne,2025,COACHES,2,24,2025-12-03T13:37:34.804Z
West Alabama,2025,COACHES,2,25,2025-12-03T13:37:34.804Z
Ohio State,2025,COACHES,2,1,2025-12-03T13:37:34.804Z
Penn State,2025,COACHES,2,2,2025-12-03T13:37:34.804Z
Georgia,2025,COACHES,2,3,2025-12-03T13:37:34.804Z
LSU,2025,COACHES,2,4,2025-12-03T13:37:34.804Z
Oregon,2025,COACHES,2,5,2025-12-03T13:37:34.804Z
Texas,2025,COACHES,2,6,2025-12-03T13:37:34.804Z
Miami,2025,COACHES,2,7,2025-12-03T13:37:34.804Z
Clemson,2025,COACHES,2,8,2025-12-03T13:37:34.804Z
Notre Dame,2025,COACHES,2,9,2025-12-03T13:37:34.804Z
Arizona State,2025,COACHES,2,10,2025-12-03T13:37:34.804Z
South Carolina,2025,COACHES,2,11,2025-12-03T13:37:34.804Z
Illinois,2025,COACHES,2,12,2025-12-03T13:37:34.804Z
Michigan,2025,COACHES,2,13,2025-12-03T13:37:34.804Z
Ole Miss,2025,COACHES,2,14,2025-12-03T13:37:34.804Z
Florida,2025,COACHES,2,15,2025-12-03T13:37:34.804Z
SMU,2025,COACHES,2,16,2025-12-03T13:37:34.804Z
Tennessee,2025,COACHES,2,17,2025-12-03T13:37:34.804Z
Iowa State,2025,COACHES,2,18,2025-12-03T13:37:34.804Z
Florida State,2025,COACHES,2,19,2025-12-03T13:37:34.804Z
Alabama,2025,COACHES,2,20,2025-12-03T13:37:34.804Z
Indiana,2025,COACHES,2,21,2025-12-03T13:37:34.804Z
Texas A&M,2025,COACHES,2,22,2025-12-03T13:37:34.804Z
Texas Tech,2025,COACHES,2,23,2025-12-03T13:37:34.804Z
Oklahoma,2025,COACHES,2,24,2025-12-03T13:37:34.804Z
BYU,2025,COACHES,2,25,2025-12-03T13:37:34.804Z
Ohio State,2025,COACHES,3,1,2025-12-03T13:37:34.804Z
Penn State,2025,COACHES,3,2,2025-12-03T13:37:34.804Z
Georgia,2025,COACHES,3,3,2025-12-03T13:37:34.804Z
LSU,2025,COACHES,3,4,2025-12-03T13:37:34.804Z
Oregon,2025,COACHES,3,5,2025-12-03T13:37:34.804Z
Miami,2025,COACHES,3,6,2025-12-03T13:37:34.804Z
Texas,2025,COACHES,3,7,2025-12-03T13:37:34.804Z
Notre Dame,2025,COACHES,3,8,2025-12-03T13:37:34.804Z
Illinois,2025,COACHES,3,9,2025-12-03T13:37:34.804Z
South Carolina,2025,COACHES,3,10,2025-12-03T13:37:34.804Z
Clemson,2025,COACHES,3,11,2025-12-03T13:37:34.804Z
Florida State,2025,COACHES,3,12,2025-12-03T13:37:34.804Z
Ole Miss,2025,COACHES,3,13,2025-12-03T13:37:34.804Z
Iowa State,2025,COACHES,3,14,2025-12-03T13:37:34.804Z
Tennessee,2025,COACHES,3,15,2025-12-03T13:37:34.804Z
Oklahoma,2025,COACHES,3,16,2025-12-03T13:37:34.804Z
Texas A&M,2025,COACHES,3,17,2025-12-03T13:37:34.804Z
Alabama,2025,COACHES,3,18,2025-12-03T13:37:34.804Z
Indiana,2025,COACHES,3,19,2025-12-03T13:37:34.804Z
Texas Tech,2025,COACHES,3,20,2025-12-03T13:37:34.804Z
Utah,2025,COACHES,3,21,2025-12-03T13:37:34.804Z
Michigan,2025,COACHES,3,22,2025-12-03T13:37:34.804Z
South Florida,2025,COACHES,3,23,2025-12-03T13:37:34.804Z
Arizona State,2025,COACHES,3,24,2025-12-03T13:37:34.804Z
BYU,2025,COACHES,3,25,2025-12-03T13:37:34.804Z
North Dakota State,2025,COACHES,3,1,2025-12-03T13:37:34.804Z
South Dakota State,2025,COACHES,3,2,2025-12-03T13:37:34.804Z
Tarleton State,2025,COACHES,3,3,2025-12-03T13:37:34.804Z
Illinois State,2025,COACHES,3,4,2025-12-03T13:37:34.804Z
Rhode Island,2025,COACHES,3,5,2025-12-03T13:37:34.804Z
Montana State,2025,COACHES,3,6,2025-12-03T13:37:34.804Z
Montana,2025,COACHES,3,7,2025-12-03T13:37:34.804Z
Incarnate Word,2025,COACHES,3,8,2025-12-03T13:37:34.804Z
UC Davis,2025,COACHES,3,9,2025-12-03T13:37:34.804Z
Idaho,2025,COACHES,3,10,2025-12-03T13:37:34.804Z
Villanova,2025,COACHES,3,11,2025-12-03T13:37:34.804Z
Lehigh,2025,COACHES,3,12,2025-12-03T13:37:34.804Z
Abilene Christian,2025,COACHES,3,13,2025-12-03T13:37:34.804Z
Southern Illinois,2025,COACHES,3,14,2025-12-03T13:37:34.804Z
Jackson State,2025,COACHES,3,15,2025-12-03T13:37:34.804Z
Tennessee Tech,2025,COACHES,3,16,2025-12-03T13:37:34.804Z
North Dakota,2025,COACHES,3,17,2025-12-03T13:37:34.804Z
Monmouth,2025,COACHES,3,18,2025-12-03T13:37:34.804Z
Northern Arizona,2025,COACHES,3,19,2025-12-03T13:37:34.804Z
South Dakota,2025,COACHES,3,20,2025-12-03T13:37:34.804Z
Sacramento State,2025,COACHES,3,21,2025-12-03T13:37:34.804Z
Mercer,2025,COACHES,3,22,2025-12-03T13:37:34.804Z
Austin Peay,2025,COACHES,3,23,2025-12-03T13:37:34.804Z
New Hampshire,2025,COACHES,3,24,2025-12-03T13:37:34.804Z
Youngstown State,2025,COACHES,3,25,2025-12-03T13:37:34.804Z
Ferris State,2025,COACHES,3,1,2025-12-03T13:37:34.804Z
Harding University,2025,COACHES,3,2,2025-12-03T13:37:34.804Z
Grand Valley State University,2025,COACHES,3,3,2025-12-03T13:37:34.804Z
Slippery Rock,2025,COACHES,3,4,2025-12-03T13:37:34.804Z
West Florida,2025,COACHES,3,5,2025-12-03T13:37:34.804Z
Kutztown University,2025,COACHES,3,6,2025-12-03T13:37:34.804Z
Minnesota State Mankato,2025,COACHES,3,7,2025-12-03T13:37:34.804Z
Angelo State,2025,COACHES,3,8,2025-12-03T13:37:34.804Z
Western Colorado,2025,COACHES,3,9,2025-12-03T13:37:34.804Z
PennWest California,2025,COACHES,3,10,2025-12-03T13:37:34.804Z
Augustana University (SD),2025,COACHES,3,11,2025-12-03T13:37:34.804Z
UT Permian Basin,2025,COACHES,3,12,2025-12-03T13:37:34.804Z
Virginia Union,2025,COACHES,3,13,2025-12-03T13:37:34.804Z
CSU Pueblo,2025,COACHES,3,14,2025-12-03T13:37:34.804Z
Central Oklahoma,2025,COACHES,3,15,2025-12-03T13:37:34.804Z
Delta State,2025,COACHES,3,16,2025-12-03T13:37:34.804Z
West Alabama,2025,COACHES,3,17,2025-12-03T13:37:34.804Z
Central Washington,2025,COACHES,3,18,2025-12-03T13:37:34.804Z
University Of Charleston (WV),2025,COACHES,3,18,2025-12-03T13:37:34.804Z
Ashland,2025,COACHES,3,20,2025-12-03T13:37:34.804Z
Lenoir-Rhyne,2025,COACHES,3,21,2025-12-03T13:37:34.804Z
Valdosta State,2025,COACHES,3,22,2025-12-03T13:37:34.804Z
Carson-Newman College,2025,COACHES,3,23,2025-12-03T13:37:34.804Z
Pittsburg St,2025,COACHES,3,24,2025-12-03T13:37:34.804Z
Minnesota Duluth,2025,COACHES,3,24,2025-12-03T13:37:34.804Z
North Central College,2025,COACHES,3,1,2025-12-03T13:37:34.805Z
University of Mount Union,2025,COACHES,3,2,2025-12-03T13:37:34.805Z
Johns Hopkins University,2025,COACHES,3,3,2025-12-03T13:37:34.805Z
Saint John's (MN),2025,COACHES,3,4,2025-12-03T13:37:34.805Z
Susquehanna,2025,COACHES,3,5,2025-12-03T13:37:34.805Z
Hardin-Simmons,2025,COACHES,3,6,2025-12-03T13:37:34.805Z
Salisbury,2025,COACHES,3,7,2025-12-03T13:37:34.805Z
Mary Hardin-Baylor,2025,COACHES,3,8,2025-12-03T13:37:34.805Z
Wisconsin-Lacrosse,2025,COACHES,3,9,2025-12-03T13:37:34.805Z
Wartburg,2025,COACHES,3,10,2025-12-03T13:37:34.805Z
Wisconsin-Platteville,2025,COACHES,3,11,2025-12-03T13:37:34.805Z
Bethel (MN),2025,COACHES,3,12,2025-12-03T13:37:34.805Z
Depauw,2025,COACHES,3,13,2025-12-03T13:37:34.805Z
Wisconsin-River Falls,2025,COACHES,3,14,2025-12-03T13:37:34.805Z
Grove City College,2025,COACHES,3,15,2025-12-03T13:37:34.805Z
Carnegie Mellon,2025,COACHES,3,16,2025-12-03T13:37:34.805Z
Hope College,2025,COACHES,3,17,2025-12-03T13:37:34.805Z
Wisconsin-Oshkosh,2025,COACHES,3,18,2025-12-03T13:37:34.805Z
Wisconsin-Whitewater,2025,COACHES,3,19,2025-12-03T13:37:34.805Z
Randolph-Macon,2025,COACHES,3,20,2025-12-03T13:37:34.805Z
John Carroll University,2025,COACHES,3,21,2025-12-03T13:37:34.805Z
Wheaton,2025,COACHES,3,22,2025-12-03T13:37:34.805Z
Cortland,2025,COACHES,3,23,2025-12-03T13:37:34.805Z
Linfield College,2025,COACHES,3,24,2025-12-03T13:37:34.805Z
Springfield,2025,COACHES,3,25,2025-12-03T13:37:34.805Z
Ohio State,2025,COACHES,4,1,2025-12-03T13:37:34.805Z
Penn State,2025,COACHES,4,2,2025-12-03T13:37:34.805Z
Georgia,2025,COACHES,4,3,2025-12-03T13:37:34.805Z
LSU,2025,COACHES,4,4,2025-12-03T13:37:34.805Z
Oregon,2025,COACHES,4,5,2025-12-03T13:37:34.805Z
Miami,2025,COACHES,4,6,2025-12-03T13:37:34.805Z
Texas,2025,COACHES,4,7,2025-12-03T13:37:34.805Z
Illinois,2025,COACHES,4,8,2025-12-03T13:37:34.805Z
Florida State,2025,COACHES,4,9,2025-12-03T13:37:34.805Z
Texas A&M,2025,COACHES,4,10,2025-12-03T13:37:34.805Z
Ole Miss,2025,COACHES,4,11,2025-12-03T13:37:34.805Z
Oklahoma,2025,COACHES,4,12,2025-12-03T13:37:34.805Z
Iowa State,2025,COACHES,4,13,2025-12-03T13:37:34.805Z
Alabama,2025,COACHES,4,14,2025-12-03T13:37:34.805Z
Tennessee,2025,COACHES,4,15,2025-12-03T13:37:34.805Z
Texas Tech,2025,COACHES,4,16,2025-12-03T13:37:34.805Z
Indiana,2025,COACHES,4,17,2025-12-03T13:37:34.805Z
Utah,2025,COACHES,4,18,2025-12-03T13:37:34.805Z
Georgia Tech,2025,COACHES,4,19,2025-12-03T13:37:34.805Z
Michigan,2025,COACHES,4,20,2025-12-03T13:37:34.805Z
Notre Dame,2025,COACHES,4,21,2025-12-03T13:37:34.805Z
Missouri,2025,COACHES,4,22,2025-12-03T13:37:34.805Z
Vanderbilt,2025,COACHES,4,23,2025-12-03T13:37:34.805Z
South Carolina,2025,COACHES,4,24,2025-12-03T13:37:34.805Z
Auburn,2025,COACHES,4,25,2025-12-03T13:37:34.805Z
North Dakota State,2025,COACHES,4,1,2025-12-03T13:37:34.805Z
South Dakota State,2025,COACHES,4,2,2025-12-03T13:37:34.805Z
Tarleton State,2025,COACHES,4,3,2025-12-03T13:37:34.805Z
Illinois State,2025,COACHES,4,4,2025-12-03T13:37:34.805Z
Montana,2025,COACHES,4,5,2025-12-03T13:37:34.805Z
Montana State,2025,COACHES,4,6,2025-12-03T13:37:34.805Z
Rhode Island,2025,COACHES,4,6,2025-12-03T13:37:34.805Z
Idaho,2025,COACHES,4,8,2025-12-03T13:37:34.805Z
UC Davis,2025,COACHES,4,9,2025-12-03T13:37:34.805Z
Lehigh,2025,COACHES,4,10,2025-12-03T13:37:34.805Z
Southern Illinois,2025,COACHES,4,11,2025-12-03T13:37:34.805Z
Villanova,2025,COACHES,4,12,2025-12-03T13:37:34.805Z
Tennessee Tech,2025,COACHES,4,12,2025-12-03T13:37:34.805Z
Incarnate Word,2025,COACHES,4,14,2025-12-03T13:37:34.805Z
Abilene Christian,2025,COACHES,4,15,2025-12-03T13:37:34.805Z
Jackson State,2025,COACHES,4,16,2025-12-03T13:37:34.805Z
North Dakota,2025,COACHES,4,17,2025-12-03T13:37:34.805Z
Monmouth,2025,COACHES,4,18,2025-12-03T13:37:34.805Z
Northern Arizona,2025,COACHES,4,19,2025-12-03T13:37:34.805Z
Austin Peay,2025,COACHES,4,20,2025-12-03T13:37:34.805Z
South Dakota,2025,COACHES,4,21,2025-12-03T13:37:34.805Z
Sacramento State,2025,COACHES,4,22,2025-12-03T13:37:34.805Z
New Hampshire,2025,COACHES,4,23,2025-12-03T13:37:34.805Z
Youngstown State,2025,COACHES,4,24,2025-12-03T13:37:34.805Z
Mercer,2025,COACHES,4,25,2025-12-03T13:37:34.805Z
Ferris State,2025,COACHES,4,1,2025-12-03T13:37:34.805Z
Harding University,2025,COACHES,4,2,2025-12-03T13:37:34.805Z
West Florida,2025,COACHES,4,3,2025-12-03T13:37:34.805Z
Slippery Rock,2025,COACHES,4,4,2025-12-03T13:37:34.805Z
Kutztown University,2025,COACHES,4,5,2025-12-03T13:37:34.805Z
Angelo State,2025,COACHES,4,6,2025-12-03T13:37:34.805Z
Western Colorado,2025,COACHES,4,7,2025-12-03T13:37:34.805Z
PennWest California,2025,COACHES,4,8,2025-12-03T13:37:34.805Z
Augustana University (SD),2025,COACHES,4,9,2025-12-03T13:37:34.805Z
Grand Valley State University,2025,COACHES,4,10,2025-12-03T13:37:34.805Z
UT Permian Basin,2025,COACHES,4,11,2025-12-03T13:37:34.805Z
CSU Pueblo,2025,COACHES,4,12,2025-12-03T13:37:34.805Z
West Alabama,2025,COACHES,4,13,2025-12-03T13:37:34.805Z
Minnesota State Mankato,2025,COACHES,4,14,2025-12-03T13:37:34.805Z
Central Oklahoma,2025,COACHES,4,15,2025-12-03T13:37:34.805Z
Minnesota Duluth,2025,COACHES,4,16,2025-12-03T13:37:34.805Z
Central Washington,2025,COACHES,4,17,2025-12-03T13:37:34.805Z
Pittsburg St,2025,COACHES,4,18,2025-12-03T13:37:34.805Z
Lenoir-Rhyne,2025,COACHES,4,19,2025-12-03T13:37:34.805Z
Valdosta State,2025,COACHES,4,20,2025-12-03T13:37:34.805Z
Johnson C Smith,2025,COACHES,4,21,2025-12-03T13:37:34.805Z
Virginia Union,2025,COACHES,4,22,2025-12-03T13:37:34.805Z
Wingate,2025,COACHES,4,23,2025-12-03T13:37:34.805Z
Michigan Tech,2025,COACHES,4,24,2025-12-03T13:37:34.805Z
Sioux Falls,2025,COACHES,4,25,2025-12-03T13:37:34.805Z
North Central College,2025,COACHES,4,1,2025-12-03T13:37:34.805Z
University of Mount Union,2025,COACHES,4,2,2025-12-03T13:37:34.805Z
Johns Hopkins University,2025,COACHES,4,3,2025-12-03T13:37:34.805Z
Saint John's (MN),2025,COACHES,4,4,2025-12-03T13:37:34.805Z
Susquehanna,2025,COACHES,4,5,2025-12-03T13:37:34.805Z
Salisbury,2025,COACHES,4,6,2025-12-03T13:37:34.805Z
Hardin-Simmons,2025,COACHES,4,7,2025-12-03T13:37:34.805Z
Wisconsin-Lacrosse,2025,COACHES,4,8,2025-12-03T13:37:34.805Z
Mary Hardin-Baylor,2025,COACHES,4,9,2025-12-03T13:37:34.805Z
Wisconsin-Platteville,2025,COACHES,4,10,2025-12-03T13:37:34.805Z
Wartburg,2025,COACHES,4,11,2025-12-03T13:37:34.805Z
Bethel (MN),2025,COACHES,4,12,2025-12-03T13:37:34.805Z
Wisconsin-River Falls,2025,COACHES,4,13,2025-12-03T13:37:34.805Z
Depauw,2025,COACHES,4,14,2025-12-03T13:37:34.805Z
Hope College,2025,COACHES,4,15,2025-12-03T13:37:34.805Z
Wisconsin-Whitewater,2025,COACHES,4,16,2025-12-03T13:37:34.805Z
Grove City College,2025,COACHES,4,17,2025-12-03T13:37:34.805Z
Wheaton,2025,COACHES,4,18,2025-12-03T13:37:34.805Z
Trinity University TX,2025,COACHES,4,19,2025-12-03T13:37:34.805Z
Carnegie Mellon,2025,COACHES,4,20,2025-12-03T13:37:34.805Z
Wisconsin-Oshkosh,2025,COACHES,4,21,2025-12-03T13:37:34.805Z
Berry College,2025,COACHES,4,22,2025-12-03T13:37:34.805Z
John Carroll University,2025,COACHES,4,23,2025-12-03T13:37:34.805Z
Cortland,2025,COACHES,4,24,2025-12-03T13:37:34.805Z
Central College,2025,COACHES,4,25,2025-12-03T13:37:34.805Z
Ohio State,2025,COACHES,5,1,2025-12-03T13:37:34.805Z
Penn State,2025,COACHES,5,2,2025-12-03T13:37:34.805Z
Georgia,2025,COACHES,5,3,2025-12-03T13:37:34.805Z
LSU,2025,COACHES,5,4,2025-12-03T13:37:34.805Z
Oregon,2025,COACHES,5,5,2025-12-03T13:37:34.805Z
Miami,2025,COACHES,5,6,2025-12-03T13:37:34.805Z
Texas,2025,COACHES,5,7,2025-12-03T13:37:34.805Z
Florida State,2025,COACHES,5,8,2025-12-03T13:37:34.805Z
Texas A&M,2025,COACHES,5,9,2025-12-03T13:37:34.805Z
Oklahoma,2025,COACHES,5,10,2025-12-03T13:37:34.805Z
Ole Miss,2025,COACHES,5,11,2025-12-03T13:37:34.805Z
Indiana,2025,COACHES,5,12,2025-12-03T13:37:34.805Z
Iowa State,2025,COACHES,5,13,2025-12-03T13:37:34.805Z
Texas Tech,2025,COACHES,5,14,2025-12-03T13:37:34.805Z
Tennessee,2025,COACHES,5,15,2025-12-03T13:37:34.805Z
Alabama,2025,COACHES,5,16,2025-12-03T13:37:34.805Z
Georgia Tech,2025,COACHES,5,17,2025-12-03T13:37:34.805Z
Michigan,2025,COACHES,5,18,2025-12-03T13:37:34.805Z
Missouri,2025,COACHES,5,19,2025-12-03T13:37:34.805Z
Vanderbilt,2025,COACHES,5,20,2025-12-03T13:37:34.805Z
Notre Dame,2025,COACHES,5,21,2025-12-03T13:37:34.805Z
USC,2025,COACHES,5,22,2025-12-03T13:37:34.805Z
Illinois,2025,COACHES,5,23,2025-12-03T13:37:34.805Z
BYU,2025,COACHES,5,24,2025-12-03T13:37:34.805Z
TCU,2025,COACHES,5,25,2025-12-03T13:37:34.805Z
North Dakota State,2025,COACHES,5,1,2025-12-03T13:37:34.805Z
South Dakota State,2025,COACHES,5,2,2025-12-03T13:37:34.805Z
Tarleton State,2025,COACHES,5,3,2025-12-03T13:37:34.805Z
Montana,2025,COACHES,5,4,2025-12-03T13:37:34.805Z
Illinois State,2025,COACHES,5,5,2025-12-03T13:37:34.805Z
Montana State,2025,COACHES,5,6,2025-12-03T13:37:34.805Z
Rhode Island,2025,COACHES,5,7,2025-12-03T13:37:34.805Z
UC Davis,2025,COACHES,5,8,2025-12-03T13:37:34.805Z
Lehigh,2025,COACHES,5,9,2025-12-03T13:37:34.805Z
Idaho,2025,COACHES,5,10,2025-12-03T13:37:34.805Z
Tennessee Tech,2025,COACHES,5,11,2025-12-03T13:37:34.805Z
Southern Illinois,2025,COACHES,5,12,2025-12-03T13:37:34.805Z
Abilene Christian,2025,COACHES,5,13,2025-12-03T13:37:34.805Z
Monmouth,2025,COACHES,5,14,2025-12-03T13:37:34.805Z
North Dakota,2025,COACHES,5,15,2025-12-03T13:37:34.805Z
Northern Arizona,2025,COACHES,5,15,2025-12-03T13:37:34.805Z
Jackson State,2025,COACHES,5,17,2025-12-03T13:37:34.805Z
South Dakota,2025,COACHES,5,18,2025-12-03T13:37:34.805Z
Youngstown State,2025,COACHES,5,19,2025-12-03T13:37:34.805Z
West Georgia,2025,COACHES,5,20,2025-12-03T13:37:34.805Z
Sacramento State,2025,COACHES,5,21,2025-12-03T13:37:34.805Z
Villanova,2025,COACHES,5,22,2025-12-03T13:37:34.805Z
Mercer,2025,COACHES,5,23,2025-12-03T13:37:34.805Z
Incarnate Word,2025,COACHES,5,24,2025-12-03T13:37:34.805Z
Austin Peay,2025,COACHES,5,25,2025-12-03T13:37:34.805Z
Ferris State,2025,COACHES,5,1,2025-12-03T13:37:34.805Z
Harding University,2025,COACHES,5,2,2025-12-03T13:37:34.805Z
West Florida,2025,COACHES,5,3,2025-12-03T13:37:34.805Z
Slippery Rock,2025,COACHES,5,4,2025-12-03T13:37:34.805Z
Kutztown University,2025,COACHES,5,5,2025-12-03T13:37:34.805Z
Angelo State,2025,COACHES,5,6,2025-12-03T13:37:34.805Z
Western Colorado,2025,COACHES,5,7,2025-12-03T13:37:34.805Z
PennWest California,2025,COACHES,5,8,2025-12-03T13:37:34.805Z
Augustana University (SD),2025,COACHES,5,9,2025-12-03T13:37:34.805Z
Grand Valley State University,2025,COACHES,5,10,2025-12-03T13:37:34.805Z
UT Permian Basin,2025,COACHES,5,11,2025-12-03T13:37:34.805Z
CSU Pueblo,2025,COACHES,5,12,2025-12-03T13:37:34.805Z
West Alabama,2025,COACHES,5,13,2025-12-03T13:37:34.805Z
Minnesota State Mankato,2025,COACHES,5,14,2025-12-03T13:37:34.805Z
Central Oklahoma,2025,COACHES,5,15,2025-12-03T13:37:34.805Z
Minnesota Duluth,2025,COACHES,5,16,2025-12-03T13:37:34.805Z
Central Washington,2025,COACHES,5,17,2025-12-03T13:37:34.805Z
Pittsburg St,2025,COACHES,5,18,2025-12-03T13:37:34.805Z
Wingate,2025,COACHES,5,19,2025-12-03T13:37:34.805Z
Valdosta State,2025,COACHES,5,20,2025-12-03T13:37:34.805Z
Virginia Union,2025,COACHES,5,21,2025-12-03T13:37:34.805Z
Indianapolis,2025,COACHES,5,22,2025-12-03T13:37:34.805Z
Delta State,2025,COACHES,5,23,2025-12-03T13:37:34.805Z
Henderson State,2025,COACHES,5,24,2025-12-03T13:37:34.805Z
Findlay,2025,COACHES,5,25,2025-12-03T13:37:34.805Z
North Central College,2025,COACHES,5,1,2025-12-03T13:37:34.805Z
University of Mount Union,2025,COACHES,5,2,2025-12-03T13:37:34.805Z
Johns Hopkins University,2025,COACHES,5,3,2025-12-03T13:37:34.805Z
Saint John's (MN),2025,COACHES,5,4,2025-12-03T13:37:34.805Z
Salisbury,2025,COACHES,5,5,2025-12-03T13:37:34.805Z
Wisconsin-Lacrosse,2025,COACHES,5,6,2025-12-03T13:37:34.805Z
Hardin-Simmons,2025,COACHES,5,7,2025-12-03T13:37:34.805Z
Wisconsin-Platteville,2025,COACHES,5,8,2025-12-03T13:37:34.805Z
Wartburg,2025,COACHES,5,9,2025-12-03T13:37:34.805Z
Wisconsin-Whitewater,2025,COACHES,5,10,2025-12-03T13:37:34.805Z
Bethel (MN),2025,COACHES,5,11,2025-12-03T13:37:34.805Z
Wisconsin-River Falls,2025,COACHES,5,12,2025-12-03T13:37:34.805Z
Depauw,2025,COACHES,5,13,2025-12-03T13:37:34.805Z
Susquehanna,2025,COACHES,5,14,2025-12-03T13:37:34.805Z
Hope College,2025,COACHES,5,15,2025-12-03T13:37:34.805Z
Trinity University TX,2025,COACHES,5,16,2025-12-03T13:37:34.805Z
Wheaton,2025,COACHES,5,16,2025-12-03T13:37:34.805Z
Mary Hardin-Baylor,2025,COACHES,5,18,2025-12-03T13:37:34.805Z
Grove City College,2025,COACHES,5,19,2025-12-03T13:37:34.805Z
Carnegie Mellon,2025,COACHES,5,20,2025-12-03T13:37:34.805Z
Wisconsin-Oshkosh,2025,COACHES,5,21,2025-12-03T13:37:34.805Z
John Carroll University,2025,COACHES,5,22,2025-12-03T13:37:34.805Z
Central College,2025,COACHES,5,23,2025-12-03T13:37:34.805Z
Cortland,2025,COACHES,5,24,2025-12-03T13:37:34.805Z
Hampden-Sydney,2025,COACHES,5,25,2025-12-03T13:37:34.805Z
Ohio State,2025,COACHES,6,1,2025-12-03T13:37:34.805Z
Oregon,2025,COACHES,6,2,2025-12-03T13:37:34.805Z
Miami,2025,COACHES,6,3,2025-12-03T13:37:34.805Z
Ole Miss,2025,COACHES,6,4,2025-12-03T13:37:34.805Z
Texas A&M,2025,COACHES,6,5,2025-12-03T13:37:34.805Z
Penn State,2025,COACHES,6,6,2025-12-03T13:37:34.805Z
Texas,2025,COACHES,6,7,2025-12-03T13:37:34.805Z
Oklahoma,2025,COACHES,6,8,2025-12-03T13:37:34.805Z
