team,season,poll,week,rank,date
Indianapolis,2025,COACHES,1,20,2025-12-05T04:40:17.470Z
Central Washington,2025,COACHES,1,21,2025-12-05T04:40:17.470Z
Central Missouri,2025,COACHES,1,22,2025-12-05T04:40:17.470Z
Augustana University (SD),2025,COACHES,1,23,2025-12-05T04:40:17.470Z
Ashland,2025,COACHES,1,24,2025-12-05T04:40:17.470Z
Miles College,2025,COACHES,1,24,2025-12-05T04:40:17.470Z
North Dakota State,2025,COACHES,2,1,2025-12-05T04:40:17.470Z
South Dakota State,2025,COACHES,2,2,2025-12-05T04:40:17.470Z
Tarleton State,2025,COACHES,2,3,2025-12-05T04:40:17.470Z
Montana State,2025,COACHES,2,3,2025-12-05T04:40:17.470Z
UC Davis,2025,COACHES,2,5,2025-12-05T04:40:17.470Z
South Dakota,2025,COACHES,2,6,2025-12-05T04:40:17.470Z
Illinois State,2025,COACHES,2,7,2025-12-05T04:40:17.470Z
Rhode Island,2025,COACHES,2,8,2025-12-05T04:40:17.470Z
Incarnate Word,2025,COACHES,2,9,2025-12-05T04:40:17.470Z
Montana,2025,COACHES,2,10,2025-12-05T04:40:17.470Z
Idaho,2025,COACHES,2,11,2025-12-05T04:40:17.470Z
Villanova,2025,COACHES,2,12,2025-12-05T04:40:17.470Z
Lehigh,2025,COACHES,2,13,2025-12-05T04:40:17.470Z
Jackson State,2025,COACHES,2,14,2025-12-05T04:40:17.470Z
Southern Illinois,2025,COACHES,2,15,2025-12-05T04:40:17.470Z
Sacramento State,2025,COACHES,2,16,2025-12-05T04:40:17.470Z
Abilene Christian,2025,COACHES,2,17,2025-12-05T04:40:17.470Z
Monmouth,2025,COACHES,2,18,2025-12-05T04:40:17.470Z
Northern Arizona,2025,COACHES,2,19,2025-12-05T04:40:17.470Z
Tennessee Tech,2025,COACHES,2,20,2025-12-05T04:40:17.470Z
Mercer,2025,COACHES,2,21,2025-12-05T04:40:17.470Z
North Dakota,2025,COACHES,2,22,2025-12-05T04:40:17.470Z
Stephen F. Austin,2025,COACHES,2,23,2025-12-05T04:40:17.470Z
East Tennessee State,2025,COACHES,2,24,2025-12-05T04:40:17.470Z
Nicholls,2025,COACHES,2,25,2025-12-05T04:40:17.470Z
Western Carolina,2025,COACHES,2,25,2025-12-05T04:40:17.470Z
Ferris State,2025,COACHES,2,1,2025-12-05T04:40:17.470Z
Harding University,2025,COACHES,2,2,2025-12-05T04:40:17.470Z
Grand Valley State University,2025,COACHES,2,3,2025-12-05T04:40:17.470Z
Slippery Rock,2025,COACHES,2,4,2025-12-05T04:40:17.470Z
CSU Pueblo,2025,COACHES,2,5,2025-12-05T04:40:17.470Z
West Florida,2025,COACHES,2,6,2025-12-05T04:40:17.470Z
Kutztown University,2025,COACHES,2,7,2025-12-05T04:40:17.470Z
Minnesota State Mankato,2025,COACHES,2,8,2025-12-05T04:40:17.470Z
Western Colorado,2025,COACHES,2,9,2025-12-05T04:40:17.470Z
Angelo State,2025,COACHES,2,10,2025-12-05T04:40:17.470Z
Valdosta State,2025,COACHES,2,11,2025-12-05T04:40:17.470Z
University Of Charleston (WV),2025,COACHES,2,12,2025-12-05T04:40:17.470Z
Pittsburg St,2025,COACHES,2,13,2025-12-05T04:40:17.470Z
PennWest California,2025,COACHES,2,14,2025-12-05T04:40:17.470Z
Ouachita Baptist,2025,COACHES,2,15,2025-12-05T04:40:17.470Z
Virginia Union,2025,COACHES,2,16,2025-12-05T04:40:17.470Z
Indianapolis,2025,COACHES,2,17,2025-12-05T04:40:17.470Z
Central Washington,2025,COACHES,2,18,2025-12-05T04:40:17.470Z
Central Oklahoma,2025,COACHES,2,19,2025-12-05T04:40:17.470Z
Augustana University (SD),2025,COACHES,2,20,2025-12-05T04:40:17.470Z
UT Permian Basin,2025,COACHES,2,21,2025-12-05T04:40:17.470Z
Delta State,2025,COACHES,2,22,2025-12-05T04:40:17.470Z
Ashland,2025,COACHES,2,23,2025-12-05T04:40:17.470Z
Lenoir-Rhyne,2025,COACHES,2,24,2025-12-05T04:40:17.470Z
West Alabama,2025,COACHES,2,25,2025-12-05T04:40:17.470Z
Ohio State,2025,COACHES,2,1,2025-12-05T04:40:17.470Z
Penn State,2025,COACHES,2,2,2025-12-05T04:40:17.470Z
Georgia,2025,COACHES,2,3,2025-12-05T04:40:17.470Z
LSU,2025,COACHES,2,4,2025-12-05T04:40:17.470Z
Oregon,2025,COACHES,2,5,2025-12-05T04:40:17.470Z
Texas,2025,COACHES,2,6,2025-12-05T04:40:17.470Z
Miami,2025,COACHES,2,7,2025-12-05T04:40:17.470Z
Clemson,2025,COACHES,2,8,2025-12-05T04:40:17.470Z
Notre Dame,2025,COACHES,2,9,2025-12-05T04:40:17.470Z
Arizona State,2025,COACHES,2,10,2025-12-05T04:40:17.470Z
South Carolina,2025,COACHES,2,11,2025-12-05T04:40:17.470Z
Illinois,2025,COACHES,2,12,2025-12-05T04:40:17.470Z
Michigan,2025,COACHES,2,13,2025-12-05T04:40:17.470Z
Ole Miss,2025,COACHES,2,14,2025-12-05T04:40:17.470Z
Florida,2025,COACHES,2,15,2025-12-05T04:40:17.470Z
SMU,2025,COACHES,2,16,2025-12-05T04:40:17.470Z
Tennessee,2025,COACHES,2,17,2025-12-05T04:40:17.470Z
Iowa State,2025,COACHES,2,18,2025-12-05T04:40:17.470Z
Florida State,2025,COACHES,2,19,2025-12-05T04:40:17.470Z
Alabama,2025,COACHES,2,20,2025-12-05T04:40:17.470Z
Indiana,2025,COACHES,2,21,2025-12-05T04:40:17.470Z
Texas A&M,2025,COACHES,2,22,2025-12-05T04:40:17.470Z
Texas Tech,2025,COACHES,2,23,2025-12-05T04:40:17.470Z
Oklahoma,2025,COACHES,2,24,2025-12-05T04:40:17.470Z
BYU,2025,COACHES,2,25,2025-12-05T04:40:17.470Z
Ohio State,2025,COACHES,3,1,2025-12-05T04:40:17.470Z
Penn State,2025,COACHES,3,2,2025-12-05T04:40:17.470Z
Georgia,2025,COACHES,3,3,2025-12-05T04:40:17.470Z
LSU,2025,COACHES,3,4,2025-12-05T04:40:17.470Z
Oregon,2025,COACHES,3,5,2025-12-05T04:40:17.470Z
Miami,2025,COACHES,3,6,2025-12-05T04:40:17.470Z
Texas,2025,COACHES,3,7,2025-12-05T04:40:17.470Z
Notre Dame,2025,COACHES,3,8,2025-12-05T04:40:17.470Z
Illinois,2025,COACHES,3,9,2025-12-05T04:40:17.470Z
South Carolina,2025,COACHES,3,10,2025-12-05T04:40:17.470Z
Clemson,2025,COACHES,3,11,2025-12-05T04:40:17.470Z
Florida State,2025,COACHES,3,12,2025-12-05T04:40:17.470Z
Ole Miss,2025,COACHES,3,13,2025-12-05T04:40:17.470Z
Iowa State,2025,COACHES,3,14,2025-12-05T04:40:17.470Z
Tennessee,2025,COACHES,3,15,2025-12-05T04:40:17.470Z
Oklahoma,2025,COACHES,3,16,2025-12-05T04:40:17.470Z
Texas A&M,2025,COACHES,3,17,2025-12-05T04:40:17.470Z
Alabama,2025,COACHES,3,18,2025-12-05T04:40:17.470Z
Indiana,2025,COACHES,3,19,2025-12-05T04:40:17.470Z
Texas Tech,2025,COACHES,3,20,2025-12-05T04:40:17.470Z
Utah,2025,COACHES,3,21,2025-12-05T04:40:17.470Z
Michigan,2025,COACHES,3,22,2025-12-05T04:40:17.470Z
South Florida,2025,COACHES,3,23,2025-12-05T04:40:17.470Z
Arizona State,2025,COACHES,3,24,2025-12-05T04:40:17.470Z
BYU,2025,COACHES,3,25,2025-12-05T04:40:17.470Z
North Dakota State,2025,COACHES,3,1,2025-12-05T04:40:17.470Z
South Dakota State,2025,COACHES,3,2,2025-12-05T04:40:17.470Z
Tarleton State,2025,COACHES,3,3,2025-12-05T04:40:17.470Z
Illinois State,2025,COACHES,3,4,2025-12-05T04:40:17.470Z
Rhode Island,2025,COACHES,3,5,2025-12-05T04:40:17.470Z
Montana State,2025,COACHES,3,6,2025-12-05T04:40:17.470Z
Montana,2025,COACHES,3,7,2025-12-05T04:40:17.470Z
Incarnate Word,2025,COACHES,3,8,2025-12-05T04:40:17.470Z
UC Davis,2025,COACHES,3,9,2025-12-05T04:40:17.470Z
Idaho,2025,COACHES,3,10,2025-12-05T04:40:17.470Z
Villanova,2025,COACHES,3,11,2025-12-05T04:40:17.470Z
Lehigh,2025,COACHES,3,12,2025-12-05T04:40:17.470Z
Abilene Christian,2025,COACHES,3,13,2025-12-05T04:40:17.470Z
Southern Illinois,2025,COACHES,3,14,2025-12-05T04:40:17.470Z
Jackson State,2025,COACHES,3,15,2025-12-05T04:40:17.470Z
Tennessee Tech,2025,COACHES,3,16,2025-12-05T04:40:17.470Z
North Dakota,2025,COACHES,3,17,2025-12-05T04:40:17.470Z
Monmouth,2025,COACHES,3,18,2025-12-05T04:40:17.470Z
Northern Arizona,2025,COACHES,3,19,2025-12-05T04:40:17.470Z
South Dakota,2025,COACHES,3,20,2025-12-05T04:40:17.470Z
Sacramento State,2025,COACHES,3,21,2025-12-05T04:40:17.470Z
Mercer,2025,COACHES,3,22,2025-12-05T04:40:17.470Z
Austin Peay,2025,COACHES,3,23,2025-12-05T04:40:17.470Z
New Hampshire,2025,COACHES,3,24,2025-12-05T04:40:17.470Z
Youngstown State,2025,COACHES,3,25,2025-12-05T04:40:17.470Z
Ferris State,2025,COACHES,3,1,2025-12-05T04:40:17.470Z
Harding University,2025,COACHES,3,2,2025-12-05T04:40:17.470Z
Grand Valley State University,2025,COACHES,3,3,2025-12-05T04:40:17.470Z
Slippery Rock,2025,COACHES,3,4,2025-12-05T04:40:17.470Z
West Florida,2025,COACHES,3,5,2025-12-05T04:40:17.470Z
Kutztown University,2025,COACHES,3,6,2025-12-05T04:40:17.470Z
Minnesota State Mankato,2025,COACHES,3,7,2025-12-05T04:40:17.470Z
Angelo State,2025,COACHES,3,8,2025-12-05T04:40:17.470Z
Western Colorado,2025,COACHES,3,9,2025-12-05T04:40:17.470Z
PennWest California,2025,COACHES,3,10,2025-12-05T04:40:17.470Z
Augustana University (SD),2025,COACHES,3,11,2025-12-05T04:40:17.470Z
UT Permian Basin,2025,COACHES,3,12,2025-12-05T04:40:17.470Z
Virginia Union,2025,COACHES,3,13,2025-12-05T04:40:17.470Z
CSU Pueblo,2025,COACHES,3,14,2025-12-05T04:40:17.470Z
Central Oklahoma,2025,COACHES,3,15,2025-12-05T04:40:17.470Z
Delta State,2025,COACHES,3,16,2025-12-05T04:40:17.470Z
West Alabama,2025,COACHES,3,17,2025-12-05T04:40:17.470Z
Central Washington,2025,COACHES,3,18,2025-12-05T04:40:17.470Z
University Of Charleston (WV),2025,COACHES,3,18,2025-12-05T04:40:17.470Z
Ashland,2025,COACHES,3,20,2025-12-05T04:40:17.470Z
Lenoir-Rhyne,2025,COACHES,3,21,2025-12-05T04:40:17.470Z
Valdosta State,2025,COACHES,3,22,2025-12-05T04:40:17.470Z
Carson-Newman College,2025,COACHES,3,23,2025-12-05T04:40:17.470Z
Pittsburg St,2025,COACHES,3,24,2025-12-05T04:40:17.470Z
Minnesota Duluth,2025,COACHES,3,24,2025-12-05T04:40:17.470Z
North Central College,2025,COACHES,3,1,2025-12-05T04:40:17.470Z
University of Mount Union,2025,COACHES,3,2,2025-12-05T04:40:17.470Z
Johns Hopkins University,2025,COACHES,3,3,2025-12-05T04:40:17.470Z
Saint John's (MN),2025,COACHES,3,4,2025-12-05T04:40:17.470Z
Susquehanna,2025,COACHES,3,5,2025-12-05T04:40:17.470Z
Hardin-Simmons,2025,COACHES,3,6,2025-12-05T04:40:17.470Z
Salisbury,2025,COACHES,3,7,2025-12-05T04:40:17.470Z
Mary Hardin-Baylor,2025,COACHES,3,8,2025-12-05T04:40:17.470Z
Wisconsin-Lacrosse,2025,COACHES,3,9,2025-12-05T04:40:17.470Z
Wartburg,2025,COACHES,3,10,2025-12-05T04:40:17.470Z
Wisconsin-Platteville,2025,COACHES,3,11,2025-12-05T04:40:17.470Z
Bethel (MN),2025,COACHES,3,12,2025-12-05T04:40:17.470Z
Depauw,2025,COACHES,3,13,2025-12-05T04:40:17.470Z
Wisconsin-River Falls,2025,COACHES,3,14,2025-12-05T04:40:17.470Z
Grove City College,2025,COACHES,3,15,2025-12-05T04:40:17.470Z
Carnegie Mellon,2025,COACHES,3,16,2025-12-05T04:40:17.470Z
Hope College,2025,COACHES,3,17,2025-12-05T04:40:17.470Z
Wisconsin-Oshkosh,2025,COACHES,3,18,2025-12-05T04:40:17.470Z
Wisconsin-Whitewater,2025,COACHES,3,19,2025-12-05T04:40:17.470Z
Randolph-Macon,2025,COACHES,3,20,2025-12-05T04:40:17.470Z
John Carroll University,2025,COACHES,3,21,2025-12-05T04:40:17.470Z
Wheaton,2025,COACHES,3,22,2025-12-05T04:40:17.470Z
Cortland,2025,COACHES,3,23,2025-12-05T04:40:17.470Z
Linfield College,2025,COACHES,3,24,2025-12-05T04:40:17.470Z
Springfield,2025,COACHES,3,25,2025-12-05T04:40:17.470Z
Ohio State,2025,COACHES,4,1,2025-12-05T04:40:17.470Z
Penn State,2025,COACHES,4,2,2025-12-05T04:40:17.470Z
Georgia,2025,COACHES,4,3,2025-12-05T04:40:17.470Z
LSU,2025,COACHES,4,4,2025-12-05T04:40:17.470Z
Oregon,2025,COACHES,4,5,2025-12-05T04:40:17.470Z
Miami,2025,COACHES,4,6,2025-12-05T04:40:17.470Z
Texas,2025,COACHES,4,7,2025-12-05T04:40:17.470Z
Illinois,2025,COACHES,4,8,2025-12-05T04:40:17.470Z
Florida State,2025,COACHES,4,9,2025-12-05T04:40:17.470Z
Texas A&M,2025,COACHES,4,10,2025-12-05T04:40:17.470Z
Ole Miss,2025,COACHES,4,11,2025-12-05T04:40:17.470Z
Oklahoma,2025,COACHES,4,12,2025-12-05T04:40:17.470Z
Iowa State,2025,COACHES,4,13,2025-12-05T04:40:17.470Z
Alabama,2025,COACHES,4,14,2025-12-05T04:40:17.470Z
Tennessee,2025,COACHES,4,15,2025-12-05T04:40:17.470Z
Texas Tech,2025,COACHES,4,16,2025-12-05T04:40:17.470Z
Indiana,2025,COACHES,4,17,2025-12-05T04:40:17.470Z
Utah,2025,COACHES,4,18,2025-12-05T04:40:17.470Z
Georgia Tech,2025,COACHES,4,19,2025-12-05T04:40:17.470Z
Michigan,2025,COACHES,4,20,2025-12-05T04:40:17.470Z
Notre Dame,2025,COACHES,4,21,2025-12-05T04:40:17.470Z
Missouri,2025,COACHES,4,22,2025-12-05T04:40:17.470Z
Vanderbilt,2025,COACHES,4,23,2025-12-05T04:40:17.470Z
South Carolina,2025,COACHES,4,24,2025-12-05T04:40:17.470Z
Auburn,2025,COACHES,4,25,2025-12-05T04:40:17.470Z
North Dakota State,2025,COACHES,4,1,2025-12-05T04:40:17.470Z
South Dakota State,2025,COACHES,4,2,2025-12-05T04:40:17.470Z
Tarleton State,2025,COACHES,4,3,2025-12-05T04:40:17.470Z
Illinois State,2025,COACHES,4,4,2025-12-05T04:40:17.470Z
Montana,2025,COACHES,4,5,2025-12-05T04:40:17.470Z
Montana State,2025,COACHES,4,6,2025-12-05T04:40:17.470Z
Rhode Island,2025,COACHES,4,6,2025-12-05T04:40:17.470Z
Idaho,2025,COACHES,4,8,2025-12-05T04:40:17.470Z
UC Davis,2025,COACHES,4,9,2025-12-05T04:40:17.470Z
Lehigh,2025,COACHES,4,10,2025-12-05T04:40:17.470Z
Southern Illinois,2025,COACHES,4,11,2025-12-05T04:40:17.470Z
Villanova,2025,COACHES,4,12,2025-12-05T04:40:17.470Z
Tennessee Tech,2025,COACHES,4,12,2025-12-05T04:40:17.470Z
Incarnate Word,2025,COACHES,4,14,2025-12-05T04:40:17.470Z
Abilene Christian,2025,COACHES,4,15,2025-12-05T04:40:17.470Z
Jackson State,2025,COACHES,4,16,2025-12-05T04:40:17.470Z
North Dakota,2025,COACHES,4,17,2025-12-05T04:40:17.470Z
Monmouth,2025,COACHES,4,18,2025-12-05T04:40:17.470Z
Northern Arizona,2025,COACHES,4,19,2025-12-05T04:40:17.470Z
Austin Peay,2025,COACHES,4,20,2025-12-05T04:40:17.470Z
South Dakota,2025,COACHES,4,21,2025-12-05T04:40:17.470Z
Sacramento State,2025,COACHES,4,22,2025-12-05T04:40:17.470Z
New Hampshire,2025,COACHES,4,23,2025-12-05T04:40:17.470Z
Youngstown State,2025,COACHES,4,24,2025-12-05T04:40:17.470Z
Mercer,2025,COACHES,4,25,2025-12-05T04:40:17.470Z
Ferris State,2025,COACHES,4,1,2025-12-05T04:40:17.470Z
Harding University,2025,COACHES,4,2,2025-12-05T04:40:17.470Z
West Florida,2025,COACHES,4,3,2025-12-05T04:40:17.470Z
Slippery Rock,2025,COACHES,4,4,2025-12-05T04:40:17.470Z
Kutztown University,2025,COACHES,4,5,2025-12-05T04:40:17.470Z
Angelo State,2025,COACHES,4,6,2025-12-05T04:40:17.470Z
Western Colorado,2025,COACHES,4,7,2025-12-05T04:40:17.470Z
PennWest California,2025,COACHES,4,8,2025-12-05T04:40:17.470Z
Augustana University (SD),2025,COACHES,4,9,2025-12-05T04:40:17.470Z
Grand Valley State University,2025,COACHES,4,10,2025-12-05T04:40:17.470Z
UT Permian Basin,2025,COACHES,4,11,2025-12-05T04:40:17.470Z
CSU Pueblo,2025,COACHES,4,12,2025-12-05T04:40:17.470Z
West Alabama,2025,COACHES,4,13,2025-12-05T04:40:17.470Z
Minnesota State Mankato,2025,COACHES,4,14,2025-12-05T04:40:17.470Z
Central Oklahoma,2025,COACHES,4,15,2025-12-05T04:40:17.470Z
Minnesota Duluth,2025,COACHES,4,16,2025-12-05T04:40:17.470Z
Central Washington,2025,COACHES,4,17,2025-12-05T04:40:17.470Z
Pittsburg St,2025,COACHES,4,18,2025-12-05T04:40:17.470Z
Lenoir-Rhyne,2025,COACHES,4,19,2025-12-05T04:40:17.470Z
Valdosta State,2025,COACHES,4,20,2025-12-05T04:40:17.470Z
Johnson C Smith,2025,COACHES,4,21,2025-12-05T04:40:17.470Z
Virginia Union,2025,COACHES,4,22,2025-12-05T04:40:17.470Z
Wingate,2025,COACHES,4,23,2025-12-05T04:40:17.470Z
Michigan Tech,2025,COACHES,4,24,2025-12-05T04:40:17.470Z
Sioux Falls,2025,COACHES,4,25,2025-12-05T04:40:17.470Z
North Central College,2025,COACHES,4,1,2025-12-05T04:40:17.470Z
University of Mount Union,2025,COACHES,4,2,2025-12-05T04:40:17.470Z
Johns Hopkins University,2025,COACHES,4,3,2025-12-05T04:40:17.470Z
Saint John's (MN),2025,COACHES,4,4,2025-12-05T04:40:17.470Z
Susquehanna,2025,COACHES,4,5,2025-12-05T04:40:17.470Z
Salisbury,2025,COACHES,4,6,2025-12-05T04:40:17.470Z
Hardin-Simmons,2025,COACHES,4,7,2025-12-05T04:40:17.470Z
Wisconsin-Lacrosse,2025,COACHES,4,8,2025-12-05T04:40:17.470Z
Mary Hardin-Baylor,2025,COACHES,4,9,2025-12-05T04:40:17.470Z
Wisconsin-Platteville,2025,COACHES,4,10,2025-12-05T04:40:17.470Z
Wartburg,2025,COACHES,4,11,2025-12-05T04:40:17.470Z
Bethel (MN),2025,COACHES,4,12,2025-12-05T04:40:17.470Z
Wisconsin-River Falls,2025,COACHES,4,13,2025-12-05T04:40:17.470Z
Depauw,2025,COACHES,4,14,2025-12-05T04:40:17.470Z
Hope College,2025,COACHES,4,15,2025-12-05T04:40:17.470Z
Wisconsin-Whitewater,2025,COACHES,4,16,2025-12-05T04:40:17.470Z
Grove City College,2025,COACHES,4,17,2025-12-05T04:40:17.470Z
Wheaton,2025,COACHES,4,18,2025-12-05T04:40:17.470Z
Trinity University TX,2025,COACHES,4,19,2025-12-05T04:40:17.470Z
Carnegie Mellon,2025,COACHES,4,20,2025-12-05T04:40:17.470Z
Wisconsin-Oshkosh,2025,COACHES,4,21,2025-12-05T04:40:17.470Z
Berry College,2025,COACHES,4,22,2025-12-05T04:40:17.470Z
John Carroll University,2025,COACHES,4,23,2025-12-05T04:40:17.470Z
Cortland,2025,COACHES,4,24,2025-12-05T04:40:17.470Z
Central College,2025,COACHES,4,25,2025-12-05T04:40:17.470Z
Ohio State,2025,COACHES,5,1,2025-12-05T04:40:17.470Z
Penn State,2025,COACHES,5,2,2025-12-05T04:40:17.470Z
Georgia,2025,COACHES,5,3,2025-12-05T04:40:17.470Z
LSU,2025,COACHES,5,4,2025-12-05T04:40:17.470Z
Oregon,2025,COACHES,5,5,2025-12-05T04:40:17.470Z
Miami,2025,COACHES,5,6,2025-12-05T04:40:17.470Z
Texas,2025,COACHES,5,7,2025-12-05T04:40:17.470Z
Florida State,2025,COACHES,5,8,2025-12-05T04:40:17.470Z
Texas A&M,2025,COACHES,5,9,2025-12-05T04:40:17.470Z
Oklahoma,2025,COACHES,5,10,2025-12-05T04:40:17.470Z
Ole Miss,2025,COACHES,5,11,2025-12-05T04:40:17.470Z
Indiana,2025,COACHES,5,12,2025-12-05T04:40:17.470Z
Iowa State,2025,COACHES,5,13,2025-12-05T04:40:17.470Z
Texas Tech,2025,COACHES,5,14,2025-12-05T04:40:17.470Z
Tennessee,2025,COACHES,5,15,2025-12-05T04:40:17.470Z
Alabama,2025,COACHES,5,16,2025-12-05T04:40:17.470Z
Georgia Tech,2025,COACHES,5,17,2025-12-05T04:40:17.470Z
Michigan,2025,COACHES,5,18,2025-12-05T04:40:17.470Z
Missouri,2025,COACHES,5,19,2025-12-05T04:40:17.470Z
Vanderbilt,2025,COACHES,5,20,2025-12-05T04:40:17.470Z
Notre Dame,2025,COACHES,5,21,2025-12-05T04:40:17.470Z
USC,2025,COACHES,5,22,2025-12-05T04:40:17.470Z
Illinois,2025,COACHES,5,23,2025-12-05T04:40:17.470Z
BYU,2025,COACHES,5,24,2025-12-05T04:40:17.470Z
TCU,2025,COACHES,5,25,2025-12-05T04:40:17.470Z
North Dakota State,2025,COACHES,5,1,2025-12-05T04:40:17.470Z
South Dakota State,2025,COACHES,5,2,2025-12-05T04:40:17.470Z
Tarleton State,2025,COACHES,5,3,2025-12-05T04:40:17.470Z
Montana,2025,COACHES,5,4,2025-12-05T04:40:17.470Z
Illinois State,2025,COACHES,5,5,2025-12-05T04:40:17.470Z
Montana State,2025,COACHES,5,6,2025-12-05T04:40:17.470Z
Rhode Island,2025,COACHES,5,7,2025-12-05T04:40:17.470Z
UC Davis,2025,COACHES,5,8,2025-12-05T04:40:17.470Z
Lehigh,2025,COACHES,5,9,2025-12-05T04:40:17.470Z
Idaho,2025,COACHES,5,10,2025-12-05T04:40:17.470Z
Tennessee Tech,2025,COACHES,5,11,2025-12-05T04:40:17.470Z
Southern Illinois,2025,COACHES,5,12,2025-12-05T04:40:17.470Z
Abilene Christian,2025,COACHES,5,13,2025-12-05T04:40:17.470Z
Monmouth,2025,COACHES,5,14,2025-12-05T04:40:17.470Z
North Dakota,2025,COACHES,5,15,2025-12-05T04:40:17.470Z
Northern Arizona,2025,COACHES,5,15,2025-12-05T04:40:17.470Z
Jackson State,2025,COACHES,5,17,2025-12-05T04:40:17.470Z
South Dakota,2025,COACHES,5,18,2025-12-05T04:40:17.470Z
Youngstown State,2025,COACHES,5,19,2025-12-05T04:40:17.470Z
West Georgia,2025,COACHES,5,20,2025-12-05T04:40:17.470Z
Sacramento State,2025,COACHES,5,21,2025-12-05T04:40:17.470Z
Villanova,2025,COACHES,5,22,2025-12-05T04:40:17.470Z
Mercer,2025,COACHES,5,23,2025-12-05T04:40:17.470Z
Incarnate Word,2025,COACHES,5,24,2025-12-05T04:40:17.470Z
Austin Peay,2025,COACHES,5,25,2025-12-05T04:40:17.470Z
Ferris State,2025,COACHES,5,1,2025-12-05T04:40:17.470Z
Harding University,2025,COACHES,5,2,2025-12-05T04:40:17.470Z
West Florida,2025,COACHES,5,3,2025-12-05T04:40:17.470Z
Slippery Rock,2025,COACHES,5,4,2025-12-05T04:40:17.470Z
Kutztown University,2025,COACHES,5,5,2025-12-05T04:40:17.470Z
Angelo State,2025,COACHES,5,6,2025-12-05T04:40:17.470Z
Western Colorado,2025,COACHES,5,7,2025-12-05T04:40:17.470Z
PennWest California,2025,COACHES,5,8,2025-12-05T04:40:17.470Z
Augustana University (SD),2025,COACHES,5,9,2025-12-05T04:40:17.470Z
Grand Valley State University,2025,COACHES,5,10,2025-12-05T04:40:17.470Z
UT Permian Basin,2025,COACHES,5,11,2025-12-05T04:40:17.470Z
CSU Pueblo,2025,COACHES,5,12,2025-12-05T04:40:17.470Z
West Alabama,2025,COACHES,5,13,2025-12-05T04:40:17.470Z
Minnesota State Mankato,2025,COACHES,5,14,2025-12-05T04:40:17.470Z
Central Oklahoma,2025,COACHES,5,15,2025-12-05T04:40:17.470Z
Minnesota Duluth,2025,COACHES,5,16,2025-12-05T04:40:17.470Z
Central Washington,2025,COACHES,5,17,2025-12-05T04:40:17.470Z
Pittsburg St,2025,COACHES,5,18,2025-12-05T04:40:17.470Z
Wingate,2025,COACHES,5,19,2025-12-05T04:40:17.470Z
Valdosta State,2025,COACHES,5,20,2025-12-05T04:40:17.470Z
Virginia Union,2025,COACHES,5,21,2025-12-05T04:40:17.470Z
Indianapolis,2025,COACHES,5,22,2025-12-05T04:40:17.470Z
Delta State,2025,COACHES,5,23,2025-12-05T04:40:17.470Z
Henderson State,2025,COACHES,5,24,2025-12-05T04:40:17.470Z
Findlay,2025,COACHES,5,25,2025-12-05T04:40:17.470Z
North Central College,2025,COACHES,5,1,2025-12-05T04:40:17.470Z
University of Mount Union,2025,COACHES,5,2,2025-12-05T04:40:17.470Z
Johns Hopkins University,2025,COACHES,5,3,2025-12-05T04:40:17.470Z
Saint John's (MN),2025,COACHES,5,4,2025-12-05T04:40:17.470Z
Salisbury,2025,COACHES,5,5,2025-12-05T04:40:17.470Z
Wisconsin-Lacrosse,2025,COACHES,5,6,2025-12-05T04:40:17.470Z
Hardin-Simmons,2025,COACHES,5,7,2025-12-05T04:40:17.470Z
Wisconsin-Platteville,2025,COACHES,5,8,2025-12-05T04:40:17.470Z
Wartburg,2025,COACHES,5,9,2025-12-05T04:40:17.470Z
Wisconsin-Whitewater,2025,COACHES,5,10,2025-12-05T04:40:17.470Z
Bethel (MN),2025,COACHES,5,11,2025-12-05T04:40:17.470Z
Wisconsin-River Falls,2025,COACHES,5,12,2025-12-05T04:40:17.470Z
Depauw,2025,COACHES,5,13,2025-12-05T04:40:17.470Z
Susquehanna,2025,COACHES,5,14,2025-12-05T04:40:17.470Z
Hope College,2025,COACHES,5,15,2025-12-05T04:40:17.470Z
Trinity University TX,2025,COACHES,5,16,2025-12-05T04:40:17.470Z
Wheaton,2025,COACHES,5,16,2025-12-05T04:40:17.470Z
Mary Hardin-Baylor,2025,COACHES,5,18,2025-12-05T04:40:17.470Z
Grove City College,2025,COACHES,5,19,2025-12-05T04:40:17.470Z
Carnegie Mellon,2025,COACHES,5,20,2025-12-05T04:40:17.470Z
Wisconsin-Oshkosh,2025,COACHES,5,21,2025-12-05T04:40:17.470Z
John Carroll University,2025,COACHES,5,22,2025-12-05T04:40:17.470Z
Central College,2025,COACHES,5,23,2025-12-05T04:40:17.470Z
Cortland,2025,COACHES,5,24,2025-12-05T04:40:17.470Z
Hampden-Sydney,2025,COACHES,5,25,2025-12-05T04:40:17.470Z
Ohio State,2025,COACHES,6,1,2025-12-05T04:40:17.470Z
Oregon,2025,COACHES,6,2,2025-12-05T04:40:17.470Z
Miami,2025,COACHES,6,3,2025-12-05T04:40:17.470Z
Ole Miss,2025,COACHES,6,4,2025-12-05T04:40:17.470Z
Texas A&M,2025,COACHES,6,5,2025-12-05T04:40:17.470Z
Penn State,2025,COACHES,6,6,2025-12-05T04:40:17.470Z
Texas,2025,COACHES,6,7,2025-12-05T04:40:17.470Z
Oklahoma,2025,COACHES,6,8,2025-12-05T04:40:17.470Z
