team,season,poll,week,rank,date
Indianapolis,2025,COACHES,1,20,2025-11-20T17:42:21.371Z
Central Washington,2025,COACHES,1,21,2025-11-20T17:42:21.371Z
Central Missouri,2025,COACHES,1,22,2025-11-20T17:42:21.371Z
Augustana University (SD),2025,COACHES,1,23,2025-11-20T17:42:21.371Z
Ashland,2025,COACHES,1,24,2025-11-20T17:42:21.371Z
Miles College,2025,COACHES,1,24,2025-11-20T17:42:21.371Z
North Dakota State,2025,COACHES,2,1,2025-11-20T17:42:21.371Z
South Dakota State,2025,COACHES,2,2,2025-11-20T17:42:21.371Z
Tarleton State,2025,COACHES,2,3,2025-11-20T17:42:21.371Z
Montana State,2025,COACHES,2,3,2025-11-20T17:42:21.371Z
UC Davis,2025,COACHES,2,5,2025-11-20T17:42:21.371Z
South Dakota,2025,COACHES,2,6,2025-11-20T17:42:21.371Z
Illinois State,2025,COACHES,2,7,2025-11-20T17:42:21.371Z
Rhode Island,2025,COACHES,2,8,2025-11-20T17:42:21.371Z
Incarnate Word,2025,COACHES,2,9,2025-11-20T17:42:21.371Z
Montana,2025,COACHES,2,10,2025-11-20T17:42:21.371Z
Idaho,2025,COACHES,2,11,2025-11-20T17:42:21.371Z
Villanova,2025,COACHES,2,12,2025-11-20T17:42:21.371Z
Lehigh,2025,COACHES,2,13,2025-11-20T17:42:21.371Z
Jackson State,2025,COACHES,2,14,2025-11-20T17:42:21.371Z
Southern Illinois,2025,COACHES,2,15,2025-11-20T17:42:21.371Z
Sacramento State,2025,COACHES,2,16,2025-11-20T17:42:21.371Z
Abilene Christian,2025,COACHES,2,17,2025-11-20T17:42:21.371Z
Monmouth,2025,COACHES,2,18,2025-11-20T17:42:21.371Z
Northern Arizona,2025,COACHES,2,19,2025-11-20T17:42:21.371Z
Tennessee Tech,2025,COACHES,2,20,2025-11-20T17:42:21.371Z
Mercer,2025,COACHES,2,21,2025-11-20T17:42:21.371Z
North Dakota,2025,COACHES,2,22,2025-11-20T17:42:21.371Z
Stephen F. Austin,2025,COACHES,2,23,2025-11-20T17:42:21.371Z
East Tennessee State,2025,COACHES,2,24,2025-11-20T17:42:21.371Z
Nicholls,2025,COACHES,2,25,2025-11-20T17:42:21.371Z
Western Carolina,2025,COACHES,2,25,2025-11-20T17:42:21.371Z
Ferris State,2025,COACHES,2,1,2025-11-20T17:42:21.371Z
Harding University,2025,COACHES,2,2,2025-11-20T17:42:21.371Z
Grand Valley State University,2025,COACHES,2,3,2025-11-20T17:42:21.371Z
Slippery Rock,2025,COACHES,2,4,2025-11-20T17:42:21.371Z
CSU Pueblo,2025,COACHES,2,5,2025-11-20T17:42:21.371Z
West Florida,2025,COACHES,2,6,2025-11-20T17:42:21.371Z
Kutztown University,2025,COACHES,2,7,2025-11-20T17:42:21.371Z
Minnesota State Mankato,2025,COACHES,2,8,2025-11-20T17:42:21.371Z
Western Colorado,2025,COACHES,2,9,2025-11-20T17:42:21.371Z
Angelo State,2025,COACHES,2,10,2025-11-20T17:42:21.371Z
Valdosta State,2025,COACHES,2,11,2025-11-20T17:42:21.371Z
University Of Charleston (WV),2025,COACHES,2,12,2025-11-20T17:42:21.371Z
Pittsburg St,2025,COACHES,2,13,2025-11-20T17:42:21.371Z
PennWest California,2025,COACHES,2,14,2025-11-20T17:42:21.371Z
Ouachita Baptist,2025,COACHES,2,15,2025-11-20T17:42:21.371Z
Virginia Union,2025,COACHES,2,16,2025-11-20T17:42:21.371Z
Indianapolis,2025,COACHES,2,17,2025-11-20T17:42:21.371Z
Central Washington,2025,COACHES,2,18,2025-11-20T17:42:21.371Z
Central Oklahoma,2025,COACHES,2,19,2025-11-20T17:42:21.371Z
Augustana University (SD),2025,COACHES,2,20,2025-11-20T17:42:21.371Z
UT Permian Basin,2025,COACHES,2,21,2025-11-20T17:42:21.371Z
Delta State,2025,COACHES,2,22,2025-11-20T17:42:21.371Z
Ashland,2025,COACHES,2,23,2025-11-20T17:42:21.371Z
Lenoir-Rhyne,2025,COACHES,2,24,2025-11-20T17:42:21.371Z
West Alabama,2025,COACHES,2,25,2025-11-20T17:42:21.371Z
Ohio State,2025,COACHES,2,1,2025-11-20T17:42:21.371Z
Penn State,2025,COACHES,2,2,2025-11-20T17:42:21.371Z
Georgia,2025,COACHES,2,3,2025-11-20T17:42:21.371Z
LSU,2025,COACHES,2,4,2025-11-20T17:42:21.371Z
Oregon,2025,COACHES,2,5,2025-11-20T17:42:21.371Z
Texas,2025,COACHES,2,6,2025-11-20T17:42:21.371Z
Miami,2025,COACHES,2,7,2025-11-20T17:42:21.371Z
Clemson,2025,COACHES,2,8,2025-11-20T17:42:21.371Z
Notre Dame,2025,COACHES,2,9,2025-11-20T17:42:21.371Z
Arizona State,2025,COACHES,2,10,2025-11-20T17:42:21.371Z
South Carolina,2025,COACHES,2,11,2025-11-20T17:42:21.371Z
Illinois,2025,COACHES,2,12,2025-11-20T17:42:21.371Z
Michigan,2025,COACHES,2,13,2025-11-20T17:42:21.371Z
Ole Miss,2025,COACHES,2,14,2025-11-20T17:42:21.371Z
Florida,2025,COACHES,2,15,2025-11-20T17:42:21.371Z
SMU,2025,COACHES,2,16,2025-11-20T17:42:21.371Z
Tennessee,2025,COACHES,2,17,2025-11-20T17:42:21.371Z
Iowa State,2025,COACHES,2,18,2025-11-20T17:42:21.371Z
Florida State,2025,COACHES,2,19,2025-11-20T17:42:21.371Z
Alabama,2025,COACHES,2,20,2025-11-20T17:42:21.371Z
Indiana,2025,COACHES,2,21,2025-11-20T17:42:21.371Z
Texas A&M,2025,COACHES,2,22,2025-11-20T17:42:21.371Z
Texas Tech,2025,COACHES,2,23,2025-11-20T17:42:21.371Z
Oklahoma,2025,COACHES,2,24,2025-11-20T17:42:21.371Z
BYU,2025,COACHES,2,25,2025-11-20T17:42:21.371Z
Ohio State,2025,COACHES,3,1,2025-11-20T17:42:21.371Z
Penn State,2025,COACHES,3,2,2025-11-20T17:42:21.371Z
Georgia,2025,COACHES,3,3,2025-11-20T17:42:21.371Z
LSU,2025,COACHES,3,4,2025-11-20T17:42:21.371Z
Oregon,2025,COACHES,3,5,2025-11-20T17:42:21.371Z
Miami,2025,COACHES,3,6,2025-11-20T17:42:21.371Z
Texas,2025,COACHES,3,7,2025-11-20T17:42:21.371Z
Notre Dame,2025,COACHES,3,8,2025-11-20T17:42:21.371Z
Illinois,2025,COACHES,3,9,2025-11-20T17:42:21.371Z
South Carolina,2025,COACHES,3,10,2025-11-20T17:42:21.371Z
Clemson,2025,COACHES,3,11,2025-11-20T17:42:21.371Z
Florida State,2025,COACHES,3,12,2025-11-20T17:42:21.371Z
Ole Miss,2025,COACHES,3,13,2025-11-20T17:42:21.371Z
Iowa State,2025,COACHES,3,14,2025-11-20T17:42:21.371Z
Tennessee,2025,COACHES,3,15,2025-11-20T17:42:21.371Z
Oklahoma,2025,COACHES,3,16,2025-11-20T17:42:21.371Z
Texas A&M,2025,COACHES,3,17,2025-11-20T17:42:21.371Z
Alabama,2025,COACHES,3,18,2025-11-20T17:42:21.371Z
Indiana,2025,COACHES,3,19,2025-11-20T17:42:21.371Z
Texas Tech,2025,COACHES,3,20,2025-11-20T17:42:21.371Z
Utah,2025,COACHES,3,21,2025-11-20T17:42:21.371Z
Michigan,2025,COACHES,3,22,2025-11-20T17:42:21.371Z
South Florida,2025,COACHES,3,23,2025-11-20T17:42:21.371Z
Arizona State,2025,COACHES,3,24,2025-11-20T17:42:21.371Z
BYU,2025,COACHES,3,25,2025-11-20T17:42:21.371Z
North Dakota State,2025,COACHES,3,1,2025-11-20T17:42:21.371Z
South Dakota State,2025,COACHES,3,2,2025-11-20T17:42:21.371Z
Tarleton State,2025,COACHES,3,3,2025-11-20T17:42:21.371Z
Illinois State,2025,COACHES,3,4,2025-11-20T17:42:21.371Z
Rhode Island,2025,COACHES,3,5,2025-11-20T17:42:21.371Z
Montana State,2025,COACHES,3,6,2025-11-20T17:42:21.371Z
Montana,2025,COACHES,3,7,2025-11-20T17:42:21.371Z
Incarnate Word,2025,COACHES,3,8,2025-11-20T17:42:21.371Z
UC Davis,2025,COACHES,3,9,2025-11-20T17:42:21.371Z
Idaho,2025,COACHES,3,10,2025-11-20T17:42:21.371Z
Villanova,2025,COACHES,3,11,2025-11-20T17:42:21.371Z
Lehigh,2025,COACHES,3,12,2025-11-20T17:42:21.371Z
Abilene Christian,2025,COACHES,3,13,2025-11-20T17:42:21.371Z
Southern Illinois,2025,COACHES,3,14,2025-11-20T17:42:21.371Z
Jackson State,2025,COACHES,3,15,2025-11-20T17:42:21.371Z
Tennessee Tech,2025,COACHES,3,16,2025-11-20T17:42:21.371Z
North Dakota,2025,COACHES,3,17,2025-11-20T17:42:21.371Z
Monmouth,2025,COACHES,3,18,2025-11-20T17:42:21.371Z
Northern Arizona,2025,COACHES,3,19,2025-11-20T17:42:21.371Z
South Dakota,2025,COACHES,3,20,2025-11-20T17:42:21.371Z
Sacramento State,2025,COACHES,3,21,2025-11-20T17:42:21.371Z
Mercer,2025,COACHES,3,22,2025-11-20T17:42:21.371Z
Austin Peay,2025,COACHES,3,23,2025-11-20T17:42:21.371Z
New Hampshire,2025,COACHES,3,24,2025-11-20T17:42:21.371Z
Youngstown State,2025,COACHES,3,25,2025-11-20T17:42:21.371Z
Ferris State,2025,COACHES,3,1,2025-11-20T17:42:21.371Z
Harding University,2025,COACHES,3,2,2025-11-20T17:42:21.371Z
Grand Valley State University,2025,COACHES,3,3,2025-11-20T17:42:21.371Z
Slippery Rock,2025,COACHES,3,4,2025-11-20T17:42:21.371Z
West Florida,2025,COACHES,3,5,2025-11-20T17:42:21.371Z
Kutztown University,2025,COACHES,3,6,2025-11-20T17:42:21.371Z
Minnesota State Mankato,2025,COACHES,3,7,2025-11-20T17:42:21.371Z
Angelo State,2025,COACHES,3,8,2025-11-20T17:42:21.371Z
Western Colorado,2025,COACHES,3,9,2025-11-20T17:42:21.371Z
PennWest California,2025,COACHES,3,10,2025-11-20T17:42:21.371Z
Augustana University (SD),2025,COACHES,3,11,2025-11-20T17:42:21.371Z
UT Permian Basin,2025,COACHES,3,12,2025-11-20T17:42:21.371Z
Virginia Union,2025,COACHES,3,13,2025-11-20T17:42:21.371Z
CSU Pueblo,2025,COACHES,3,14,2025-11-20T17:42:21.371Z
Central Oklahoma,2025,COACHES,3,15,2025-11-20T17:42:21.371Z
Delta State,2025,COACHES,3,16,2025-11-20T17:42:21.371Z
West Alabama,2025,COACHES,3,17,2025-11-20T17:42:21.371Z
Central Washington,2025,COACHES,3,18,2025-11-20T17:42:21.371Z
University Of Charleston (WV),2025,COACHES,3,18,2025-11-20T17:42:21.371Z
Ashland,2025,COACHES,3,20,2025-11-20T17:42:21.371Z
Lenoir-Rhyne,2025,COACHES,3,21,2025-11-20T17:42:21.371Z
Valdosta State,2025,COACHES,3,22,2025-11-20T17:42:21.371Z
Carson-Newman College,2025,COACHES,3,23,2025-11-20T17:42:21.371Z
Pittsburg St,2025,COACHES,3,24,2025-11-20T17:42:21.371Z
Minnesota Duluth,2025,COACHES,3,24,2025-11-20T17:42:21.371Z
North Central College,2025,COACHES,3,1,2025-11-20T17:42:21.371Z
University of Mount Union,2025,COACHES,3,2,2025-11-20T17:42:21.371Z
Johns Hopkins University,2025,COACHES,3,3,2025-11-20T17:42:21.371Z
Saint John's (MN),2025,COACHES,3,4,2025-11-20T17:42:21.371Z
Susquehanna,2025,COACHES,3,5,2025-11-20T17:42:21.371Z
Hardin-Simmons,2025,COACHES,3,6,2025-11-20T17:42:21.371Z
Salisbury,2025,COACHES,3,7,2025-11-20T17:42:21.371Z
Mary Hardin-Baylor,2025,COACHES,3,8,2025-11-20T17:42:21.371Z
Wisconsin-Lacrosse,2025,COACHES,3,9,2025-11-20T17:42:21.371Z
Wartburg,2025,COACHES,3,10,2025-11-20T17:42:21.371Z
Wisconsin-Platteville,2025,COACHES,3,11,2025-11-20T17:42:21.371Z
Bethel (MN),2025,COACHES,3,12,2025-11-20T17:42:21.371Z
Depauw,2025,COACHES,3,13,2025-11-20T17:42:21.371Z
Wisconsin-River Falls,2025,COACHES,3,14,2025-11-20T17:42:21.371Z
Grove City College,2025,COACHES,3,15,2025-11-20T17:42:21.371Z
Carnegie Mellon,2025,COACHES,3,16,2025-11-20T17:42:21.371Z
Hope College,2025,COACHES,3,17,2025-11-20T17:42:21.371Z
Wisconsin-Oshkosh,2025,COACHES,3,18,2025-11-20T17:42:21.371Z
Wisconsin-Whitewater,2025,COACHES,3,19,2025-11-20T17:42:21.371Z
Randolph-Macon,2025,COACHES,3,20,2025-11-20T17:42:21.371Z
John Carroll University,2025,COACHES,3,21,2025-11-20T17:42:21.371Z
Wheaton,2025,COACHES,3,22,2025-11-20T17:42:21.371Z
Cortland,2025,COACHES,3,23,2025-11-20T17:42:21.371Z
Linfield College,2025,COACHES,3,24,2025-11-20T17:42:21.371Z
Springfield,2025,COACHES,3,25,2025-11-20T17:42:21.371Z
Ohio State,2025,COACHES,4,1,2025-11-20T17:42:21.371Z
Penn State,2025,COACHES,4,2,2025-11-20T17:42:21.371Z
Georgia,2025,COACHES,4,3,2025-11-20T17:42:21.371Z
LSU,2025,COACHES,4,4,2025-11-20T17:42:21.371Z
Oregon,2025,COACHES,4,5,2025-11-20T17:42:21.371Z
Miami,2025,COACHES,4,6,2025-11-20T17:42:21.371Z
Texas,2025,COACHES,4,7,2025-11-20T17:42:21.371Z
Illinois,2025,COACHES,4,8,2025-11-20T17:42:21.371Z
Florida State,2025,COACHES,4,9,2025-11-20T17:42:21.371Z
Texas A&M,2025,COACHES,4,10,2025-11-20T17:42:21.371Z
Ole Miss,2025,COACHES,4,11,2025-11-20T17:42:21.371Z
Oklahoma,2025,COACHES,4,12,2025-11-20T17:42:21.371Z
Iowa State,2025,COACHES,4,13,2025-11-20T17:42:21.371Z
Alabama,2025,COACHES,4,14,2025-11-20T17:42:21.371Z
Tennessee,2025,COACHES,4,15,2025-11-20T17:42:21.371Z
Texas Tech,2025,COACHES,4,16,2025-11-20T17:42:21.371Z
Indiana,2025,COACHES,4,17,2025-11-20T17:42:21.371Z
Utah,2025,COACHES,4,18,2025-11-20T17:42:21.371Z
Georgia Tech,2025,COACHES,4,19,2025-11-20T17:42:21.371Z
Michigan,2025,COACHES,4,20,2025-11-20T17:42:21.371Z
Notre Dame,2025,COACHES,4,21,2025-11-20T17:42:21.371Z
Missouri,2025,COACHES,4,22,2025-11-20T17:42:21.371Z
Vanderbilt,2025,COACHES,4,23,2025-11-20T17:42:21.371Z
South Carolina,2025,COACHES,4,24,2025-11-20T17:42:21.371Z
Auburn,2025,COACHES,4,25,2025-11-20T17:42:21.371Z
North Dakota State,2025,COACHES,4,1,2025-11-20T17:42:21.371Z
South Dakota State,2025,COACHES,4,2,2025-11-20T17:42:21.371Z
Tarleton State,2025,COACHES,4,3,2025-11-20T17:42:21.371Z
Illinois State,2025,COACHES,4,4,2025-11-20T17:42:21.371Z
Montana,2025,COACHES,4,5,2025-11-20T17:42:21.371Z
Montana State,2025,COACHES,4,6,2025-11-20T17:42:21.371Z
Rhode Island,2025,COACHES,4,6,2025-11-20T17:42:21.371Z
Idaho,2025,COACHES,4,8,2025-11-20T17:42:21.371Z
UC Davis,2025,COACHES,4,9,2025-11-20T17:42:21.371Z
Lehigh,2025,COACHES,4,10,2025-11-20T17:42:21.371Z
Southern Illinois,2025,COACHES,4,11,2025-11-20T17:42:21.371Z
Villanova,2025,COACHES,4,12,2025-11-20T17:42:21.371Z
Tennessee Tech,2025,COACHES,4,12,2025-11-20T17:42:21.371Z
Incarnate Word,2025,COACHES,4,14,2025-11-20T17:42:21.371Z
Abilene Christian,2025,COACHES,4,15,2025-11-20T17:42:21.371Z
Jackson State,2025,COACHES,4,16,2025-11-20T17:42:21.371Z
North Dakota,2025,COACHES,4,17,2025-11-20T17:42:21.371Z
Monmouth,2025,COACHES,4,18,2025-11-20T17:42:21.371Z
Northern Arizona,2025,COACHES,4,19,2025-11-20T17:42:21.371Z
Austin Peay,2025,COACHES,4,20,2025-11-20T17:42:21.371Z
South Dakota,2025,COACHES,4,21,2025-11-20T17:42:21.371Z
Sacramento State,2025,COACHES,4,22,2025-11-20T17:42:21.371Z
New Hampshire,2025,COACHES,4,23,2025-11-20T17:42:21.371Z
Youngstown State,2025,COACHES,4,24,2025-11-20T17:42:21.371Z
Mercer,2025,COACHES,4,25,2025-11-20T17:42:21.371Z
Ferris State,2025,COACHES,4,1,2025-11-20T17:42:21.371Z
Harding University,2025,COACHES,4,2,2025-11-20T17:42:21.371Z
West Florida,2025,COACHES,4,3,2025-11-20T17:42:21.371Z
Slippery Rock,2025,COACHES,4,4,2025-11-20T17:42:21.371Z
Kutztown University,2025,COACHES,4,5,2025-11-20T17:42:21.371Z
Angelo State,2025,COACHES,4,6,2025-11-20T17:42:21.371Z
Western Colorado,2025,COACHES,4,7,2025-11-20T17:42:21.371Z
PennWest California,2025,COACHES,4,8,2025-11-20T17:42:21.371Z
Augustana University (SD),2025,COACHES,4,9,2025-11-20T17:42:21.371Z
Grand Valley State University,2025,COACHES,4,10,2025-11-20T17:42:21.371Z
UT Permian Basin,2025,COACHES,4,11,2025-11-20T17:42:21.371Z
CSU Pueblo,2025,COACHES,4,12,2025-11-20T17:42:21.371Z
West Alabama,2025,COACHES,4,13,2025-11-20T17:42:21.371Z
Minnesota State Mankato,2025,COACHES,4,14,2025-11-20T17:42:21.371Z
Central Oklahoma,2025,COACHES,4,15,2025-11-20T17:42:21.371Z
Minnesota Duluth,2025,COACHES,4,16,2025-11-20T17:42:21.371Z
Central Washington,2025,COACHES,4,17,2025-11-20T17:42:21.371Z
Pittsburg St,2025,COACHES,4,18,2025-11-20T17:42:21.371Z
Lenoir-Rhyne,2025,COACHES,4,19,2025-11-20T17:42:21.371Z
Valdosta State,2025,COACHES,4,20,2025-11-20T17:42:21.371Z
Johnson C Smith,2025,COACHES,4,21,2025-11-20T17:42:21.371Z
Virginia Union,2025,COACHES,4,22,2025-11-20T17:42:21.371Z
Wingate,2025,COACHES,4,23,2025-11-20T17:42:21.371Z
Michigan Tech,2025,COACHES,4,24,2025-11-20T17:42:21.371Z
Sioux Falls,2025,COACHES,4,25,2025-11-20T17:42:21.371Z
North Central College,2025,COACHES,4,1,2025-11-20T17:42:21.371Z
University of Mount Union,2025,COACHES,4,2,2025-11-20T17:42:21.371Z
Johns Hopkins University,2025,COACHES,4,3,2025-11-20T17:42:21.371Z
Saint John's (MN),2025,COACHES,4,4,2025-11-20T17:42:21.371Z
Susquehanna,2025,COACHES,4,5,2025-11-20T17:42:21.371Z
Salisbury,2025,COACHES,4,6,2025-11-20T17:42:21.371Z
Hardin-Simmons,2025,COACHES,4,7,2025-11-20T17:42:21.371Z
Wisconsin-Lacrosse,2025,COACHES,4,8,2025-11-20T17:42:21.371Z
Mary Hardin-Baylor,2025,COACHES,4,9,2025-11-20T17:42:21.371Z
Wisconsin-Platteville,2025,COACHES,4,10,2025-11-20T17:42:21.371Z
Wartburg,2025,COACHES,4,11,2025-11-20T17:42:21.371Z
Bethel (MN),2025,COACHES,4,12,2025-11-20T17:42:21.371Z
Wisconsin-River Falls,2025,COACHES,4,13,2025-11-20T17:42:21.371Z
Depauw,2025,COACHES,4,14,2025-11-20T17:42:21.371Z
Hope College,2025,COACHES,4,15,2025-11-20T17:42:21.371Z
Wisconsin-Whitewater,2025,COACHES,4,16,2025-11-20T17:42:21.371Z
Grove City College,2025,COACHES,4,17,2025-11-20T17:42:21.371Z
Wheaton,2025,COACHES,4,18,2025-11-20T17:42:21.371Z
Trinity University TX,2025,COACHES,4,19,2025-11-20T17:42:21.371Z
Carnegie Mellon,2025,COACHES,4,20,2025-11-20T17:42:21.371Z
Wisconsin-Oshkosh,2025,COACHES,4,21,2025-11-20T17:42:21.371Z
Berry College,2025,COACHES,4,22,2025-11-20T17:42:21.371Z
John Carroll University,2025,COACHES,4,23,2025-11-20T17:42:21.371Z
Cortland,2025,COACHES,4,24,2025-11-20T17:42:21.371Z
Central College,2025,COACHES,4,25,2025-11-20T17:42:21.371Z
Ohio State,2025,COACHES,5,1,2025-11-20T17:42:21.371Z
Penn State,2025,COACHES,5,2,2025-11-20T17:42:21.371Z
Georgia,2025,COACHES,5,3,2025-11-20T17:42:21.371Z
LSU,2025,COACHES,5,4,2025-11-20T17:42:21.371Z
Oregon,2025,COACHES,5,5,2025-11-20T17:42:21.371Z
Miami,2025,COACHES,5,6,2025-11-20T17:42:21.371Z
Texas,2025,COACHES,5,7,2025-11-20T17:42:21.371Z
Florida State,2025,COACHES,5,8,2025-11-20T17:42:21.371Z
Texas A&M,2025,COACHES,5,9,2025-11-20T17:42:21.371Z
Oklahoma,2025,COACHES,5,10,2025-11-20T17:42:21.371Z
Ole Miss,2025,COACHES,5,11,2025-11-20T17:42:21.371Z
Indiana,2025,COACHES,5,12,2025-11-20T17:42:21.371Z
Iowa State,2025,COACHES,5,13,2025-11-20T17:42:21.371Z
Texas Tech,2025,COACHES,5,14,2025-11-20T17:42:21.371Z
Tennessee,2025,COACHES,5,15,2025-11-20T17:42:21.371Z
Alabama,2025,COACHES,5,16,2025-11-20T17:42:21.371Z
Georgia Tech,2025,COACHES,5,17,2025-11-20T17:42:21.371Z
Michigan,2025,COACHES,5,18,2025-11-20T17:42:21.371Z
Missouri,2025,COACHES,5,19,2025-11-20T17:42:21.371Z
Vanderbilt,2025,COACHES,5,20,2025-11-20T17:42:21.371Z
Notre Dame,2025,COACHES,5,21,2025-11-20T17:42:21.371Z
USC,2025,COACHES,5,22,2025-11-20T17:42:21.371Z
Illinois,2025,COACHES,5,23,2025-11-20T17:42:21.371Z
BYU,2025,COACHES,5,24,2025-11-20T17:42:21.371Z
TCU,2025,COACHES,5,25,2025-11-20T17:42:21.371Z
North Dakota State,2025,COACHES,5,1,2025-11-20T17:42:21.371Z
South Dakota State,2025,COACHES,5,2,2025-11-20T17:42:21.371Z
Tarleton State,2025,COACHES,5,3,2025-11-20T17:42:21.371Z
Montana,2025,COACHES,5,4,2025-11-20T17:42:21.371Z
Illinois State,2025,COACHES,5,5,2025-11-20T17:42:21.371Z
Montana State,2025,COACHES,5,6,2025-11-20T17:42:21.371Z
Rhode Island,2025,COACHES,5,7,2025-11-20T17:42:21.371Z
UC Davis,2025,COACHES,5,8,2025-11-20T17:42:21.371Z
Lehigh,2025,COACHES,5,9,2025-11-20T17:42:21.371Z
Idaho,2025,COACHES,5,10,2025-11-20T17:42:21.371Z
Tennessee Tech,2025,COACHES,5,11,2025-11-20T17:42:21.371Z
Southern Illinois,2025,COACHES,5,12,2025-11-20T17:42:21.371Z
Abilene Christian,2025,COACHES,5,13,2025-11-20T17:42:21.371Z
Monmouth,2025,COACHES,5,14,2025-11-20T17:42:21.371Z
North Dakota,2025,COACHES,5,15,2025-11-20T17:42:21.371Z
Northern Arizona,2025,COACHES,5,15,2025-11-20T17:42:21.371Z
Jackson State,2025,COACHES,5,17,2025-11-20T17:42:21.371Z
South Dakota,2025,COACHES,5,18,2025-11-20T17:42:21.371Z
Youngstown State,2025,COACHES,5,19,2025-11-20T17:42:21.371Z
West Georgia,2025,COACHES,5,20,2025-11-20T17:42:21.371Z
Sacramento State,2025,COACHES,5,21,2025-11-20T17:42:21.371Z
Villanova,2025,COACHES,5,22,2025-11-20T17:42:21.371Z
Mercer,2025,COACHES,5,23,2025-11-20T17:42:21.371Z
Incarnate Word,2025,COACHES,5,24,2025-11-20T17:42:21.371Z
Austin Peay,2025,COACHES,5,25,2025-11-20T17:42:21.371Z
Ferris State,2025,COACHES,5,1,2025-11-20T17:42:21.371Z
Harding University,2025,COACHES,5,2,2025-11-20T17:42:21.371Z
West Florida,2025,COACHES,5,3,2025-11-20T17:42:21.371Z
Slippery Rock,2025,COACHES,5,4,2025-11-20T17:42:21.371Z
Kutztown University,2025,COACHES,5,5,2025-11-20T17:42:21.371Z
Angelo State,2025,COACHES,5,6,2025-11-20T17:42:21.371Z
Western Colorado,2025,COACHES,5,7,2025-11-20T17:42:21.371Z
PennWest California,2025,COACHES,5,8,2025-11-20T17:42:21.371Z
Augustana University (SD),2025,COACHES,5,9,2025-11-20T17:42:21.371Z
Grand Valley State University,2025,COACHES,5,10,2025-11-20T17:42:21.371Z
UT Permian Basin,2025,COACHES,5,11,2025-11-20T17:42:21.371Z
CSU Pueblo,2025,COACHES,5,12,2025-11-20T17:42:21.371Z
West Alabama,2025,COACHES,5,13,2025-11-20T17:42:21.371Z
Minnesota State Mankato,2025,COACHES,5,14,2025-11-20T17:42:21.371Z
Central Oklahoma,2025,COACHES,5,15,2025-11-20T17:42:21.371Z
Minnesota Duluth,2025,COACHES,5,16,2025-11-20T17:42:21.371Z
Central Washington,2025,COACHES,5,17,2025-11-20T17:42:21.371Z
Pittsburg St,2025,COACHES,5,18,2025-11-20T17:42:21.371Z
Wingate,2025,COACHES,5,19,2025-11-20T17:42:21.371Z
Valdosta State,2025,COACHES,5,20,2025-11-20T17:42:21.371Z
Virginia Union,2025,COACHES,5,21,2025-11-20T17:42:21.371Z
Indianapolis,2025,COACHES,5,22,2025-11-20T17:42:21.371Z
Delta State,2025,COACHES,5,23,2025-11-20T17:42:21.371Z
Henderson State,2025,COACHES,5,24,2025-11-20T17:42:21.371Z
Findlay,2025,COACHES,5,25,2025-11-20T17:42:21.371Z
North Central College,2025,COACHES,5,1,2025-11-20T17:42:21.371Z
University of Mount Union,2025,COACHES,5,2,2025-11-20T17:42:21.371Z
Johns Hopkins University,2025,COACHES,5,3,2025-11-20T17:42:21.371Z
Saint John's (MN),2025,COACHES,5,4,2025-11-20T17:42:21.371Z
Salisbury,2025,COACHES,5,5,2025-11-20T17:42:21.371Z
Wisconsin-Lacrosse,2025,COACHES,5,6,2025-11-20T17:42:21.371Z
Hardin-Simmons,2025,COACHES,5,7,2025-11-20T17:42:21.371Z
Wisconsin-Platteville,2025,COACHES,5,8,2025-11-20T17:42:21.371Z
Wartburg,2025,COACHES,5,9,2025-11-20T17:42:21.371Z
Wisconsin-Whitewater,2025,COACHES,5,10,2025-11-20T17:42:21.371Z
Bethel (MN),2025,COACHES,5,11,2025-11-20T17:42:21.371Z
Wisconsin-River Falls,2025,COACHES,5,12,2025-11-20T17:42:21.371Z
Depauw,2025,COACHES,5,13,2025-11-20T17:42:21.371Z
Susquehanna,2025,COACHES,5,14,2025-11-20T17:42:21.371Z
Hope College,2025,COACHES,5,15,2025-11-20T17:42:21.371Z
Trinity University TX,2025,COACHES,5,16,2025-11-20T17:42:21.371Z
Wheaton,2025,COACHES,5,16,2025-11-20T17:42:21.371Z
Mary Hardin-Baylor,2025,COACHES,5,18,2025-11-20T17:42:21.371Z
Grove City College,2025,COACHES,5,19,2025-11-20T17:42:21.371Z
Carnegie Mellon,2025,COACHES,5,20,2025-11-20T17:42:21.371Z
Wisconsin-Oshkosh,2025,COACHES,5,21,2025-11-20T17:42:21.371Z
John Carroll University,2025,COACHES,5,22,2025-11-20T17:42:21.371Z
Central College,2025,COACHES,5,23,2025-11-20T17:42:21.371Z
Cortland,2025,COACHES,5,24,2025-11-20T17:42:21.371Z
Hampden-Sydney,2025,COACHES,5,25,2025-11-20T17:42:21.371Z
Ohio State,2025,COACHES,6,1,2025-11-20T17:42:21.371Z
Oregon,2025,COACHES,6,2,2025-11-20T17:42:21.371Z
Miami,2025,COACHES,6,3,2025-11-20T17:42:21.371Z
Ole Miss,2025,COACHES,6,4,2025-11-20T17:42:21.371Z
Texas A&M,2025,COACHES,6,5,2025-11-20T17:42:21.371Z
Penn State,2025,COACHES,6,6,2025-11-20T17:42:21.371Z
Texas,2025,COACHES,6,7,2025-11-20T17:42:21.371Z
Oklahoma,2025,COACHES,6,8,2025-11-20T17:42:21.371Z
