team,season,poll,week,rank,date
Indianapolis,2025,COACHES,1,20,2025-12-05T10:14:58.175Z
Central Washington,2025,COACHES,1,21,2025-12-05T10:14:58.175Z
Central Missouri,2025,COACHES,1,22,2025-12-05T10:14:58.175Z
Augustana University (SD),2025,COACHES,1,23,2025-12-05T10:14:58.175Z
Ashland,2025,COACHES,1,24,2025-12-05T10:14:58.175Z
Miles College,2025,COACHES,1,24,2025-12-05T10:14:58.175Z
North Dakota State,2025,COACHES,2,1,2025-12-05T10:14:58.175Z
South Dakota State,2025,COACHES,2,2,2025-12-05T10:14:58.175Z
Tarleton State,2025,COACHES,2,3,2025-12-05T10:14:58.175Z
Montana State,2025,COACHES,2,3,2025-12-05T10:14:58.175Z
UC Davis,2025,COACHES,2,5,2025-12-05T10:14:58.175Z
South Dakota,2025,COACHES,2,6,2025-12-05T10:14:58.175Z
Illinois State,2025,COACHES,2,7,2025-12-05T10:14:58.175Z
Rhode Island,2025,COACHES,2,8,2025-12-05T10:14:58.175Z
Incarnate Word,2025,COACHES,2,9,2025-12-05T10:14:58.175Z
Montana,2025,COACHES,2,10,2025-12-05T10:14:58.175Z
Idaho,2025,COACHES,2,11,2025-12-05T10:14:58.175Z
Villanova,2025,COACHES,2,12,2025-12-05T10:14:58.175Z
Lehigh,2025,COACHES,2,13,2025-12-05T10:14:58.175Z
Jackson State,2025,COACHES,2,14,2025-12-05T10:14:58.175Z
Southern Illinois,2025,COACHES,2,15,2025-12-05T10:14:58.175Z
Sacramento State,2025,COACHES,2,16,2025-12-05T10:14:58.175Z
Abilene Christian,2025,COACHES,2,17,2025-12-05T10:14:58.175Z
Monmouth,2025,COACHES,2,18,2025-12-05T10:14:58.175Z
Northern Arizona,2025,COACHES,2,19,2025-12-05T10:14:58.175Z
Tennessee Tech,2025,COACHES,2,20,2025-12-05T10:14:58.175Z
Mercer,2025,COACHES,2,21,2025-12-05T10:14:58.175Z
North Dakota,2025,COACHES,2,22,2025-12-05T10:14:58.175Z
Stephen F. Austin,2025,COACHES,2,23,2025-12-05T10:14:58.175Z
East Tennessee State,2025,COACHES,2,24,2025-12-05T10:14:58.175Z
Nicholls,2025,COACHES,2,25,2025-12-05T10:14:58.175Z
Western Carolina,2025,COACHES,2,25,2025-12-05T10:14:58.175Z
Ferris State,2025,COACHES,2,1,2025-12-05T10:14:58.175Z
Harding University,2025,COACHES,2,2,2025-12-05T10:14:58.175Z
Grand Valley State University,2025,COACHES,2,3,2025-12-05T10:14:58.175Z
Slippery Rock,2025,COACHES,2,4,2025-12-05T10:14:58.175Z
CSU Pueblo,2025,COACHES,2,5,2025-12-05T10:14:58.175Z
West Florida,2025,COACHES,2,6,2025-12-05T10:14:58.175Z
Kutztown University,2025,COACHES,2,7,2025-12-05T10:14:58.175Z
Minnesota State Mankato,2025,COACHES,2,8,2025-12-05T10:14:58.175Z
Western Colorado,2025,COACHES,2,9,2025-12-05T10:14:58.175Z
Angelo State,2025,COACHES,2,10,2025-12-05T10:14:58.175Z
Valdosta State,2025,COACHES,2,11,2025-12-05T10:14:58.175Z
University Of Charleston (WV),2025,COACHES,2,12,2025-12-05T10:14:58.175Z
Pittsburg St,2025,COACHES,2,13,2025-12-05T10:14:58.175Z
PennWest California,2025,COACHES,2,14,2025-12-05T10:14:58.175Z
Ouachita Baptist,2025,COACHES,2,15,2025-12-05T10:14:58.175Z
Virginia Union,2025,COACHES,2,16,2025-12-05T10:14:58.175Z
Indianapolis,2025,COACHES,2,17,2025-12-05T10:14:58.175Z
Central Washington,2025,COACHES,2,18,2025-12-05T10:14:58.175Z
Central Oklahoma,2025,COACHES,2,19,2025-12-05T10:14:58.175Z
Augustana University (SD),2025,COACHES,2,20,2025-12-05T10:14:58.175Z
UT Permian Basin,2025,COACHES,2,21,2025-12-05T10:14:58.175Z
Delta State,2025,COACHES,2,22,2025-12-05T10:14:58.175Z
Ashland,2025,COACHES,2,23,2025-12-05T10:14:58.175Z
Lenoir-Rhyne,2025,COACHES,2,24,2025-12-05T10:14:58.175Z
West Alabama,2025,COACHES,2,25,2025-12-05T10:14:58.175Z
Ohio State,2025,COACHES,2,1,2025-12-05T10:14:58.175Z
Penn State,2025,COACHES,2,2,2025-12-05T10:14:58.175Z
Georgia,2025,COACHES,2,3,2025-12-05T10:14:58.175Z
LSU,2025,COACHES,2,4,2025-12-05T10:14:58.175Z
Oregon,2025,COACHES,2,5,2025-12-05T10:14:58.175Z
Texas,2025,COACHES,2,6,2025-12-05T10:14:58.175Z
Miami,2025,COACHES,2,7,2025-12-05T10:14:58.175Z
Clemson,2025,COACHES,2,8,2025-12-05T10:14:58.175Z
Notre Dame,2025,COACHES,2,9,2025-12-05T10:14:58.175Z
Arizona State,2025,COACHES,2,10,2025-12-05T10:14:58.175Z
South Carolina,2025,COACHES,2,11,2025-12-05T10:14:58.175Z
Illinois,2025,COACHES,2,12,2025-12-05T10:14:58.175Z
Michigan,2025,COACHES,2,13,2025-12-05T10:14:58.175Z
Ole Miss,2025,COACHES,2,14,2025-12-05T10:14:58.175Z
Florida,2025,COACHES,2,15,2025-12-05T10:14:58.175Z
SMU,2025,COACHES,2,16,2025-12-05T10:14:58.175Z
Tennessee,2025,COACHES,2,17,2025-12-05T10:14:58.175Z
Iowa State,2025,COACHES,2,18,2025-12-05T10:14:58.175Z
Florida State,2025,COACHES,2,19,2025-12-05T10:14:58.175Z
Alabama,2025,COACHES,2,20,2025-12-05T10:14:58.175Z
Indiana,2025,COACHES,2,21,2025-12-05T10:14:58.175Z
Texas A&M,2025,COACHES,2,22,2025-12-05T10:14:58.175Z
Texas Tech,2025,COACHES,2,23,2025-12-05T10:14:58.175Z
Oklahoma,2025,COACHES,2,24,2025-12-05T10:14:58.175Z
BYU,2025,COACHES,2,25,2025-12-05T10:14:58.175Z
Ohio State,2025,COACHES,3,1,2025-12-05T10:14:58.175Z
Penn State,2025,COACHES,3,2,2025-12-05T10:14:58.175Z
Georgia,2025,COACHES,3,3,2025-12-05T10:14:58.175Z
LSU,2025,COACHES,3,4,2025-12-05T10:14:58.175Z
Oregon,2025,COACHES,3,5,2025-12-05T10:14:58.175Z
Miami,2025,COACHES,3,6,2025-12-05T10:14:58.175Z
Texas,2025,COACHES,3,7,2025-12-05T10:14:58.175Z
Notre Dame,2025,COACHES,3,8,2025-12-05T10:14:58.175Z
Illinois,2025,COACHES,3,9,2025-12-05T10:14:58.175Z
South Carolina,2025,COACHES,3,10,2025-12-05T10:14:58.175Z
Clemson,2025,COACHES,3,11,2025-12-05T10:14:58.175Z
Florida State,2025,COACHES,3,12,2025-12-05T10:14:58.175Z
Ole Miss,2025,COACHES,3,13,2025-12-05T10:14:58.175Z
Iowa State,2025,COACHES,3,14,2025-12-05T10:14:58.175Z
Tennessee,2025,COACHES,3,15,2025-12-05T10:14:58.175Z
Oklahoma,2025,COACHES,3,16,2025-12-05T10:14:58.175Z
Texas A&M,2025,COACHES,3,17,2025-12-05T10:14:58.175Z
Alabama,2025,COACHES,3,18,2025-12-05T10:14:58.175Z
Indiana,2025,COACHES,3,19,2025-12-05T10:14:58.175Z
Texas Tech,2025,COACHES,3,20,2025-12-05T10:14:58.175Z
Utah,2025,COACHES,3,21,2025-12-05T10:14:58.175Z
Michigan,2025,COACHES,3,22,2025-12-05T10:14:58.175Z
South Florida,2025,COACHES,3,23,2025-12-05T10:14:58.175Z
Arizona State,2025,COACHES,3,24,2025-12-05T10:14:58.175Z
BYU,2025,COACHES,3,25,2025-12-05T10:14:58.175Z
North Dakota State,2025,COACHES,3,1,2025-12-05T10:14:58.175Z
South Dakota State,2025,COACHES,3,2,2025-12-05T10:14:58.175Z
Tarleton State,2025,COACHES,3,3,2025-12-05T10:14:58.175Z
Illinois State,2025,COACHES,3,4,2025-12-05T10:14:58.175Z
Rhode Island,2025,COACHES,3,5,2025-12-05T10:14:58.175Z
Montana State,2025,COACHES,3,6,2025-12-05T10:14:58.175Z
Montana,2025,COACHES,3,7,2025-12-05T10:14:58.175Z
Incarnate Word,2025,COACHES,3,8,2025-12-05T10:14:58.175Z
UC Davis,2025,COACHES,3,9,2025-12-05T10:14:58.175Z
Idaho,2025,COACHES,3,10,2025-12-05T10:14:58.175Z
Villanova,2025,COACHES,3,11,2025-12-05T10:14:58.175Z
Lehigh,2025,COACHES,3,12,2025-12-05T10:14:58.175Z
Abilene Christian,2025,COACHES,3,13,2025-12-05T10:14:58.175Z
Southern Illinois,2025,COACHES,3,14,2025-12-05T10:14:58.175Z
Jackson State,2025,COACHES,3,15,2025-12-05T10:14:58.175Z
Tennessee Tech,2025,COACHES,3,16,2025-12-05T10:14:58.175Z
North Dakota,2025,COACHES,3,17,2025-12-05T10:14:58.175Z
Monmouth,2025,COACHES,3,18,2025-12-05T10:14:58.175Z
Northern Arizona,2025,COACHES,3,19,2025-12-05T10:14:58.175Z
South Dakota,2025,COACHES,3,20,2025-12-05T10:14:58.175Z
Sacramento State,2025,COACHES,3,21,2025-12-05T10:14:58.175Z
Mercer,2025,COACHES,3,22,2025-12-05T10:14:58.175Z
Austin Peay,2025,COACHES,3,23,2025-12-05T10:14:58.175Z
New Hampshire,2025,COACHES,3,24,2025-12-05T10:14:58.175Z
Youngstown State,2025,COACHES,3,25,2025-12-05T10:14:58.175Z
Ferris State,2025,COACHES,3,1,2025-12-05T10:14:58.175Z
Harding University,2025,COACHES,3,2,2025-12-05T10:14:58.175Z
Grand Valley State University,2025,COACHES,3,3,2025-12-05T10:14:58.175Z
Slippery Rock,2025,COACHES,3,4,2025-12-05T10:14:58.175Z
West Florida,2025,COACHES,3,5,2025-12-05T10:14:58.175Z
Kutztown University,2025,COACHES,3,6,2025-12-05T10:14:58.175Z
Minnesota State Mankato,2025,COACHES,3,7,2025-12-05T10:14:58.175Z
Angelo State,2025,COACHES,3,8,2025-12-05T10:14:58.175Z
Western Colorado,2025,COACHES,3,9,2025-12-05T10:14:58.175Z
PennWest California,2025,COACHES,3,10,2025-12-05T10:14:58.175Z
Augustana University (SD),2025,COACHES,3,11,2025-12-05T10:14:58.175Z
UT Permian Basin,2025,COACHES,3,12,2025-12-05T10:14:58.175Z
Virginia Union,2025,COACHES,3,13,2025-12-05T10:14:58.175Z
CSU Pueblo,2025,COACHES,3,14,2025-12-05T10:14:58.175Z
Central Oklahoma,2025,COACHES,3,15,2025-12-05T10:14:58.175Z
Delta State,2025,COACHES,3,16,2025-12-05T10:14:58.175Z
West Alabama,2025,COACHES,3,17,2025-12-05T10:14:58.175Z
Central Washington,2025,COACHES,3,18,2025-12-05T10:14:58.175Z
University Of Charleston (WV),2025,COACHES,3,18,2025-12-05T10:14:58.175Z
Ashland,2025,COACHES,3,20,2025-12-05T10:14:58.175Z
Lenoir-Rhyne,2025,COACHES,3,21,2025-12-05T10:14:58.175Z
Valdosta State,2025,COACHES,3,22,2025-12-05T10:14:58.175Z
Carson-Newman College,2025,COACHES,3,23,2025-12-05T10:14:58.175Z
Pittsburg St,2025,COACHES,3,24,2025-12-05T10:14:58.175Z
Minnesota Duluth,2025,COACHES,3,24,2025-12-05T10:14:58.175Z
North Central College,2025,COACHES,3,1,2025-12-05T10:14:58.175Z
University of Mount Union,2025,COACHES,3,2,2025-12-05T10:14:58.175Z
Johns Hopkins University,2025,COACHES,3,3,2025-12-05T10:14:58.175Z
Saint John's (MN),2025,COACHES,3,4,2025-12-05T10:14:58.175Z
Susquehanna,2025,COACHES,3,5,2025-12-05T10:14:58.175Z
Hardin-Simmons,2025,COACHES,3,6,2025-12-05T10:14:58.175Z
Salisbury,2025,COACHES,3,7,2025-12-05T10:14:58.175Z
Mary Hardin-Baylor,2025,COACHES,3,8,2025-12-05T10:14:58.175Z
Wisconsin-Lacrosse,2025,COACHES,3,9,2025-12-05T10:14:58.175Z
Wartburg,2025,COACHES,3,10,2025-12-05T10:14:58.175Z
Wisconsin-Platteville,2025,COACHES,3,11,2025-12-05T10:14:58.175Z
Bethel (MN),2025,COACHES,3,12,2025-12-05T10:14:58.175Z
Depauw,2025,COACHES,3,13,2025-12-05T10:14:58.175Z
Wisconsin-River Falls,2025,COACHES,3,14,2025-12-05T10:14:58.175Z
Grove City College,2025,COACHES,3,15,2025-12-05T10:14:58.175Z
Carnegie Mellon,2025,COACHES,3,16,2025-12-05T10:14:58.175Z
Hope College,2025,COACHES,3,17,2025-12-05T10:14:58.175Z
Wisconsin-Oshkosh,2025,COACHES,3,18,2025-12-05T10:14:58.175Z
Wisconsin-Whitewater,2025,COACHES,3,19,2025-12-05T10:14:58.175Z
Randolph-Macon,2025,COACHES,3,20,2025-12-05T10:14:58.175Z
John Carroll University,2025,COACHES,3,21,2025-12-05T10:14:58.175Z
Wheaton,2025,COACHES,3,22,2025-12-05T10:14:58.175Z
Cortland,2025,COACHES,3,23,2025-12-05T10:14:58.175Z
Linfield College,2025,COACHES,3,24,2025-12-05T10:14:58.175Z
Springfield,2025,COACHES,3,25,2025-12-05T10:14:58.175Z
Ohio State,2025,COACHES,4,1,2025-12-05T10:14:58.175Z
Penn State,2025,COACHES,4,2,2025-12-05T10:14:58.175Z
Georgia,2025,COACHES,4,3,2025-12-05T10:14:58.175Z
LSU,2025,COACHES,4,4,2025-12-05T10:14:58.175Z
Oregon,2025,COACHES,4,5,2025-12-05T10:14:58.175Z
Miami,2025,COACHES,4,6,2025-12-05T10:14:58.175Z
Texas,2025,COACHES,4,7,2025-12-05T10:14:58.175Z
Illinois,2025,COACHES,4,8,2025-12-05T10:14:58.175Z
Florida State,2025,COACHES,4,9,2025-12-05T10:14:58.175Z
Texas A&M,2025,COACHES,4,10,2025-12-05T10:14:58.175Z
Ole Miss,2025,COACHES,4,11,2025-12-05T10:14:58.175Z
Oklahoma,2025,COACHES,4,12,2025-12-05T10:14:58.175Z
Iowa State,2025,COACHES,4,13,2025-12-05T10:14:58.175Z
Alabama,2025,COACHES,4,14,2025-12-05T10:14:58.175Z
Tennessee,2025,COACHES,4,15,2025-12-05T10:14:58.175Z
Texas Tech,2025,COACHES,4,16,2025-12-05T10:14:58.175Z
Indiana,2025,COACHES,4,17,2025-12-05T10:14:58.175Z
Utah,2025,COACHES,4,18,2025-12-05T10:14:58.175Z
Georgia Tech,2025,COACHES,4,19,2025-12-05T10:14:58.175Z
Michigan,2025,COACHES,4,20,2025-12-05T10:14:58.175Z
Notre Dame,2025,COACHES,4,21,2025-12-05T10:14:58.175Z
Missouri,2025,COACHES,4,22,2025-12-05T10:14:58.175Z
Vanderbilt,2025,COACHES,4,23,2025-12-05T10:14:58.175Z
South Carolina,2025,COACHES,4,24,2025-12-05T10:14:58.175Z
Auburn,2025,COACHES,4,25,2025-12-05T10:14:58.175Z
North Dakota State,2025,COACHES,4,1,2025-12-05T10:14:58.175Z
South Dakota State,2025,COACHES,4,2,2025-12-05T10:14:58.175Z
Tarleton State,2025,COACHES,4,3,2025-12-05T10:14:58.175Z
Illinois State,2025,COACHES,4,4,2025-12-05T10:14:58.175Z
Montana,2025,COACHES,4,5,2025-12-05T10:14:58.175Z
Montana State,2025,COACHES,4,6,2025-12-05T10:14:58.175Z
Rhode Island,2025,COACHES,4,6,2025-12-05T10:14:58.175Z
Idaho,2025,COACHES,4,8,2025-12-05T10:14:58.175Z
UC Davis,2025,COACHES,4,9,2025-12-05T10:14:58.175Z
Lehigh,2025,COACHES,4,10,2025-12-05T10:14:58.175Z
Southern Illinois,2025,COACHES,4,11,2025-12-05T10:14:58.175Z
Villanova,2025,COACHES,4,12,2025-12-05T10:14:58.175Z
Tennessee Tech,2025,COACHES,4,12,2025-12-05T10:14:58.175Z
Incarnate Word,2025,COACHES,4,14,2025-12-05T10:14:58.175Z
Abilene Christian,2025,COACHES,4,15,2025-12-05T10:14:58.175Z
Jackson State,2025,COACHES,4,16,2025-12-05T10:14:58.175Z
North Dakota,2025,COACHES,4,17,2025-12-05T10:14:58.175Z
Monmouth,2025,COACHES,4,18,2025-12-05T10:14:58.175Z
Northern Arizona,2025,COACHES,4,19,2025-12-05T10:14:58.175Z
Austin Peay,2025,COACHES,4,20,2025-12-05T10:14:58.175Z
South Dakota,2025,COACHES,4,21,2025-12-05T10:14:58.175Z
Sacramento State,2025,COACHES,4,22,2025-12-05T10:14:58.175Z
New Hampshire,2025,COACHES,4,23,2025-12-05T10:14:58.175Z
Youngstown State,2025,COACHES,4,24,2025-12-05T10:14:58.175Z
Mercer,2025,COACHES,4,25,2025-12-05T10:14:58.175Z
Ferris State,2025,COACHES,4,1,2025-12-05T10:14:58.175Z
Harding University,2025,COACHES,4,2,2025-12-05T10:14:58.175Z
West Florida,2025,COACHES,4,3,2025-12-05T10:14:58.175Z
Slippery Rock,2025,COACHES,4,4,2025-12-05T10:14:58.175Z
Kutztown University,2025,COACHES,4,5,2025-12-05T10:14:58.175Z
Angelo State,2025,COACHES,4,6,2025-12-05T10:14:58.175Z
Western Colorado,2025,COACHES,4,7,2025-12-05T10:14:58.175Z
PennWest California,2025,COACHES,4,8,2025-12-05T10:14:58.175Z
Augustana University (SD),2025,COACHES,4,9,2025-12-05T10:14:58.175Z
Grand Valley State University,2025,COACHES,4,10,2025-12-05T10:14:58.175Z
UT Permian Basin,2025,COACHES,4,11,2025-12-05T10:14:58.175Z
CSU Pueblo,2025,COACHES,4,12,2025-12-05T10:14:58.175Z
West Alabama,2025,COACHES,4,13,2025-12-05T10:14:58.175Z
Minnesota State Mankato,2025,COACHES,4,14,2025-12-05T10:14:58.175Z
Central Oklahoma,2025,COACHES,4,15,2025-12-05T10:14:58.175Z
Minnesota Duluth,2025,COACHES,4,16,2025-12-05T10:14:58.175Z
Central Washington,2025,COACHES,4,17,2025-12-05T10:14:58.175Z
Pittsburg St,2025,COACHES,4,18,2025-12-05T10:14:58.175Z
Lenoir-Rhyne,2025,COACHES,4,19,2025-12-05T10:14:58.175Z
Valdosta State,2025,COACHES,4,20,2025-12-05T10:14:58.175Z
Johnson C Smith,2025,COACHES,4,21,2025-12-05T10:14:58.175Z
Virginia Union,2025,COACHES,4,22,2025-12-05T10:14:58.175Z
Wingate,2025,COACHES,4,23,2025-12-05T10:14:58.175Z
Michigan Tech,2025,COACHES,4,24,2025-12-05T10:14:58.175Z
Sioux Falls,2025,COACHES,4,25,2025-12-05T10:14:58.175Z
North Central College,2025,COACHES,4,1,2025-12-05T10:14:58.175Z
University of Mount Union,2025,COACHES,4,2,2025-12-05T10:14:58.175Z
Johns Hopkins University,2025,COACHES,4,3,2025-12-05T10:14:58.175Z
Saint John's (MN),2025,COACHES,4,4,2025-12-05T10:14:58.175Z
Susquehanna,2025,COACHES,4,5,2025-12-05T10:14:58.175Z
Salisbury,2025,COACHES,4,6,2025-12-05T10:14:58.175Z
Hardin-Simmons,2025,COACHES,4,7,2025-12-05T10:14:58.175Z
Wisconsin-Lacrosse,2025,COACHES,4,8,2025-12-05T10:14:58.175Z
Mary Hardin-Baylor,2025,COACHES,4,9,2025-12-05T10:14:58.175Z
Wisconsin-Platteville,2025,COACHES,4,10,2025-12-05T10:14:58.175Z
Wartburg,2025,COACHES,4,11,2025-12-05T10:14:58.175Z
Bethel (MN),2025,COACHES,4,12,2025-12-05T10:14:58.175Z
Wisconsin-River Falls,2025,COACHES,4,13,2025-12-05T10:14:58.175Z
Depauw,2025,COACHES,4,14,2025-12-05T10:14:58.175Z
Hope College,2025,COACHES,4,15,2025-12-05T10:14:58.175Z
Wisconsin-Whitewater,2025,COACHES,4,16,2025-12-05T10:14:58.175Z
Grove City College,2025,COACHES,4,17,2025-12-05T10:14:58.175Z
Wheaton,2025,COACHES,4,18,2025-12-05T10:14:58.175Z
Trinity University TX,2025,COACHES,4,19,2025-12-05T10:14:58.175Z
Carnegie Mellon,2025,COACHES,4,20,2025-12-05T10:14:58.175Z
Wisconsin-Oshkosh,2025,COACHES,4,21,2025-12-05T10:14:58.175Z
Berry College,2025,COACHES,4,22,2025-12-05T10:14:58.175Z
John Carroll University,2025,COACHES,4,23,2025-12-05T10:14:58.175Z
Cortland,2025,COACHES,4,24,2025-12-05T10:14:58.175Z
Central College,2025,COACHES,4,25,2025-12-05T10:14:58.175Z
Ohio State,2025,COACHES,5,1,2025-12-05T10:14:58.175Z
Penn State,2025,COACHES,5,2,2025-12-05T10:14:58.175Z
Georgia,2025,COACHES,5,3,2025-12-05T10:14:58.175Z
LSU,2025,COACHES,5,4,2025-12-05T10:14:58.175Z
Oregon,2025,COACHES,5,5,2025-12-05T10:14:58.175Z
Miami,2025,COACHES,5,6,2025-12-05T10:14:58.175Z
Texas,2025,COACHES,5,7,2025-12-05T10:14:58.175Z
Florida State,2025,COACHES,5,8,2025-12-05T10:14:58.175Z
Texas A&M,2025,COACHES,5,9,2025-12-05T10:14:58.175Z
Oklahoma,2025,COACHES,5,10,2025-12-05T10:14:58.175Z
Ole Miss,2025,COACHES,5,11,2025-12-05T10:14:58.175Z
Indiana,2025,COACHES,5,12,2025-12-05T10:14:58.175Z
Iowa State,2025,COACHES,5,13,2025-12-05T10:14:58.175Z
Texas Tech,2025,COACHES,5,14,2025-12-05T10:14:58.175Z
Tennessee,2025,COACHES,5,15,2025-12-05T10:14:58.175Z
Alabama,2025,COACHES,5,16,2025-12-05T10:14:58.175Z
Georgia Tech,2025,COACHES,5,17,2025-12-05T10:14:58.175Z
Michigan,2025,COACHES,5,18,2025-12-05T10:14:58.175Z
Missouri,2025,COACHES,5,19,2025-12-05T10:14:58.175Z
Vanderbilt,2025,COACHES,5,20,2025-12-05T10:14:58.175Z
Notre Dame,2025,COACHES,5,21,2025-12-05T10:14:58.175Z
USC,2025,COACHES,5,22,2025-12-05T10:14:58.175Z
Illinois,2025,COACHES,5,23,2025-12-05T10:14:58.175Z
BYU,2025,COACHES,5,24,2025-12-05T10:14:58.175Z
TCU,2025,COACHES,5,25,2025-12-05T10:14:58.175Z
North Dakota State,2025,COACHES,5,1,2025-12-05T10:14:58.175Z
South Dakota State,2025,COACHES,5,2,2025-12-05T10:14:58.175Z
Tarleton State,2025,COACHES,5,3,2025-12-05T10:14:58.175Z
Montana,2025,COACHES,5,4,2025-12-05T10:14:58.175Z
Illinois State,2025,COACHES,5,5,2025-12-05T10:14:58.175Z
Montana State,2025,COACHES,5,6,2025-12-05T10:14:58.175Z
Rhode Island,2025,COACHES,5,7,2025-12-05T10:14:58.175Z
UC Davis,2025,COACHES,5,8,2025-12-05T10:14:58.175Z
Lehigh,2025,COACHES,5,9,2025-12-05T10:14:58.175Z
Idaho,2025,COACHES,5,10,2025-12-05T10:14:58.175Z
Tennessee Tech,2025,COACHES,5,11,2025-12-05T10:14:58.175Z
Southern Illinois,2025,COACHES,5,12,2025-12-05T10:14:58.175Z
Abilene Christian,2025,COACHES,5,13,2025-12-05T10:14:58.175Z
Monmouth,2025,COACHES,5,14,2025-12-05T10:14:58.175Z
North Dakota,2025,COACHES,5,15,2025-12-05T10:14:58.175Z
Northern Arizona,2025,COACHES,5,15,2025-12-05T10:14:58.175Z
Jackson State,2025,COACHES,5,17,2025-12-05T10:14:58.175Z
South Dakota,2025,COACHES,5,18,2025-12-05T10:14:58.175Z
Youngstown State,2025,COACHES,5,19,2025-12-05T10:14:58.175Z
West Georgia,2025,COACHES,5,20,2025-12-05T10:14:58.175Z
Sacramento State,2025,COACHES,5,21,2025-12-05T10:14:58.175Z
Villanova,2025,COACHES,5,22,2025-12-05T10:14:58.175Z
Mercer,2025,COACHES,5,23,2025-12-05T10:14:58.175Z
Incarnate Word,2025,COACHES,5,24,2025-12-05T10:14:58.175Z
Austin Peay,2025,COACHES,5,25,2025-12-05T10:14:58.175Z
Ferris State,2025,COACHES,5,1,2025-12-05T10:14:58.175Z
Harding University,2025,COACHES,5,2,2025-12-05T10:14:58.175Z
West Florida,2025,COACHES,5,3,2025-12-05T10:14:58.175Z
Slippery Rock,2025,COACHES,5,4,2025-12-05T10:14:58.175Z
Kutztown University,2025,COACHES,5,5,2025-12-05T10:14:58.175Z
Angelo State,2025,COACHES,5,6,2025-12-05T10:14:58.175Z
Western Colorado,2025,COACHES,5,7,2025-12-05T10:14:58.175Z
PennWest California,2025,COACHES,5,8,2025-12-05T10:14:58.175Z
Augustana University (SD),2025,COACHES,5,9,2025-12-05T10:14:58.175Z
Grand Valley State University,2025,COACHES,5,10,2025-12-05T10:14:58.175Z
UT Permian Basin,2025,COACHES,5,11,2025-12-05T10:14:58.175Z
CSU Pueblo,2025,COACHES,5,12,2025-12-05T10:14:58.175Z
West Alabama,2025,COACHES,5,13,2025-12-05T10:14:58.175Z
Minnesota State Mankato,2025,COACHES,5,14,2025-12-05T10:14:58.175Z
Central Oklahoma,2025,COACHES,5,15,2025-12-05T10:14:58.175Z
Minnesota Duluth,2025,COACHES,5,16,2025-12-05T10:14:58.175Z
Central Washington,2025,COACHES,5,17,2025-12-05T10:14:58.175Z
Pittsburg St,2025,COACHES,5,18,2025-12-05T10:14:58.175Z
Wingate,2025,COACHES,5,19,2025-12-05T10:14:58.175Z
Valdosta State,2025,COACHES,5,20,2025-12-05T10:14:58.175Z
Virginia Union,2025,COACHES,5,21,2025-12-05T10:14:58.175Z
Indianapolis,2025,COACHES,5,22,2025-12-05T10:14:58.175Z
Delta State,2025,COACHES,5,23,2025-12-05T10:14:58.175Z
Henderson State,2025,COACHES,5,24,2025-12-05T10:14:58.175Z
Findlay,2025,COACHES,5,25,2025-12-05T10:14:58.175Z
North Central College,2025,COACHES,5,1,2025-12-05T10:14:58.175Z
University of Mount Union,2025,COACHES,5,2,2025-12-05T10:14:58.175Z
Johns Hopkins University,2025,COACHES,5,3,2025-12-05T10:14:58.175Z
Saint John's (MN),2025,COACHES,5,4,2025-12-05T10:14:58.175Z
Salisbury,2025,COACHES,5,5,2025-12-05T10:14:58.175Z
Wisconsin-Lacrosse,2025,COACHES,5,6,2025-12-05T10:14:58.175Z
Hardin-Simmons,2025,COACHES,5,7,2025-12-05T10:14:58.175Z
Wisconsin-Platteville,2025,COACHES,5,8,2025-12-05T10:14:58.175Z
Wartburg,2025,COACHES,5,9,2025-12-05T10:14:58.175Z
Wisconsin-Whitewater,2025,COACHES,5,10,2025-12-05T10:14:58.175Z
Bethel (MN),2025,COACHES,5,11,2025-12-05T10:14:58.175Z
Wisconsin-River Falls,2025,COACHES,5,12,2025-12-05T10:14:58.175Z
Depauw,2025,COACHES,5,13,2025-12-05T10:14:58.175Z
Susquehanna,2025,COACHES,5,14,2025-12-05T10:14:58.175Z
Hope College,2025,COACHES,5,15,2025-12-05T10:14:58.175Z
Trinity University TX,2025,COACHES,5,16,2025-12-05T10:14:58.175Z
Wheaton,2025,COACHES,5,16,2025-12-05T10:14:58.175Z
Mary Hardin-Baylor,2025,COACHES,5,18,2025-12-05T10:14:58.175Z
Grove City College,2025,COACHES,5,19,2025-12-05T10:14:58.175Z
Carnegie Mellon,2025,COACHES,5,20,2025-12-05T10:14:58.175Z
Wisconsin-Oshkosh,2025,COACHES,5,21,2025-12-05T10:14:58.175Z
John Carroll University,2025,COACHES,5,22,2025-12-05T10:14:58.175Z
Central College,2025,COACHES,5,23,2025-12-05T10:14:58.175Z
Cortland,2025,COACHES,5,24,2025-12-05T10:14:58.175Z
Hampden-Sydney,2025,COACHES,5,25,2025-12-05T10:14:58.175Z
Ohio State,2025,COACHES,6,1,2025-12-05T10:14:58.175Z
Oregon,2025,COACHES,6,2,2025-12-05T10:14:58.175Z
Miami,2025,COACHES,6,3,2025-12-05T10:14:58.175Z
Ole Miss,2025,COACHES,6,4,2025-12-05T10:14:58.175Z
Texas A&M,2025,COACHES,6,5,2025-12-05T10:14:58.175Z
Penn State,2025,COACHES,6,6,2025-12-05T10:14:58.175Z
Texas,2025,COACHES,6,7,2025-12-05T10:14:58.175Z
Oklahoma,2025,COACHES,6,8,2025-12-05T10:14:58.175Z
