team,season,poll,week,rank,date
Indianapolis,2025,COACHES,1,20,2025-11-26T03:00:34.884Z
Central Washington,2025,COACHES,1,21,2025-11-26T03:00:34.884Z
Central Missouri,2025,COACHES,1,22,2025-11-26T03:00:34.884Z
Augustana University (SD),2025,COACHES,1,23,2025-11-26T03:00:34.884Z
Ashland,2025,COACHES,1,24,2025-11-26T03:00:34.884Z
Miles College,2025,COACHES,1,24,2025-11-26T03:00:34.884Z
North Dakota State,2025,COACHES,2,1,2025-11-26T03:00:34.884Z
South Dakota State,2025,COACHES,2,2,2025-11-26T03:00:34.884Z
Tarleton State,2025,COACHES,2,3,2025-11-26T03:00:34.884Z
Montana State,2025,COACHES,2,3,2025-11-26T03:00:34.884Z
UC Davis,2025,COACHES,2,5,2025-11-26T03:00:34.884Z
South Dakota,2025,COACHES,2,6,2025-11-26T03:00:34.884Z
Illinois State,2025,COACHES,2,7,2025-11-26T03:00:34.884Z
Rhode Island,2025,COACHES,2,8,2025-11-26T03:00:34.884Z
Incarnate Word,2025,COACHES,2,9,2025-11-26T03:00:34.884Z
Montana,2025,COACHES,2,10,2025-11-26T03:00:34.884Z
Idaho,2025,COACHES,2,11,2025-11-26T03:00:34.884Z
Villanova,2025,COACHES,2,12,2025-11-26T03:00:34.884Z
Lehigh,2025,COACHES,2,13,2025-11-26T03:00:34.884Z
Jackson State,2025,COACHES,2,14,2025-11-26T03:00:34.884Z
Southern Illinois,2025,COACHES,2,15,2025-11-26T03:00:34.884Z
Sacramento State,2025,COACHES,2,16,2025-11-26T03:00:34.884Z
Abilene Christian,2025,COACHES,2,17,2025-11-26T03:00:34.884Z
Monmouth,2025,COACHES,2,18,2025-11-26T03:00:34.884Z
Northern Arizona,2025,COACHES,2,19,2025-11-26T03:00:34.884Z
Tennessee Tech,2025,COACHES,2,20,2025-11-26T03:00:34.884Z
Mercer,2025,COACHES,2,21,2025-11-26T03:00:34.884Z
North Dakota,2025,COACHES,2,22,2025-11-26T03:00:34.884Z
Stephen F. Austin,2025,COACHES,2,23,2025-11-26T03:00:34.884Z
East Tennessee State,2025,COACHES,2,24,2025-11-26T03:00:34.884Z
Nicholls,2025,COACHES,2,25,2025-11-26T03:00:34.884Z
Western Carolina,2025,COACHES,2,25,2025-11-26T03:00:34.884Z
Ferris State,2025,COACHES,2,1,2025-11-26T03:00:34.884Z
Harding University,2025,COACHES,2,2,2025-11-26T03:00:34.884Z
Grand Valley State University,2025,COACHES,2,3,2025-11-26T03:00:34.884Z
Slippery Rock,2025,COACHES,2,4,2025-11-26T03:00:34.884Z
CSU Pueblo,2025,COACHES,2,5,2025-11-26T03:00:34.884Z
West Florida,2025,COACHES,2,6,2025-11-26T03:00:34.884Z
Kutztown University,2025,COACHES,2,7,2025-11-26T03:00:34.884Z
Minnesota State Mankato,2025,COACHES,2,8,2025-11-26T03:00:34.884Z
Western Colorado,2025,COACHES,2,9,2025-11-26T03:00:34.884Z
Angelo State,2025,COACHES,2,10,2025-11-26T03:00:34.884Z
Valdosta State,2025,COACHES,2,11,2025-11-26T03:00:34.884Z
University Of Charleston (WV),2025,COACHES,2,12,2025-11-26T03:00:34.884Z
Pittsburg St,2025,COACHES,2,13,2025-11-26T03:00:34.884Z
PennWest California,2025,COACHES,2,14,2025-11-26T03:00:34.884Z
Ouachita Baptist,2025,COACHES,2,15,2025-11-26T03:00:34.884Z
Virginia Union,2025,COACHES,2,16,2025-11-26T03:00:34.884Z
Indianapolis,2025,COACHES,2,17,2025-11-26T03:00:34.884Z
Central Washington,2025,COACHES,2,18,2025-11-26T03:00:34.884Z
Central Oklahoma,2025,COACHES,2,19,2025-11-26T03:00:34.884Z
Augustana University (SD),2025,COACHES,2,20,2025-11-26T03:00:34.884Z
UT Permian Basin,2025,COACHES,2,21,2025-11-26T03:00:34.884Z
Delta State,2025,COACHES,2,22,2025-11-26T03:00:34.884Z
Ashland,2025,COACHES,2,23,2025-11-26T03:00:34.884Z
Lenoir-Rhyne,2025,COACHES,2,24,2025-11-26T03:00:34.884Z
West Alabama,2025,COACHES,2,25,2025-11-26T03:00:34.884Z
Ohio State,2025,COACHES,2,1,2025-11-26T03:00:34.884Z
Penn State,2025,COACHES,2,2,2025-11-26T03:00:34.884Z
Georgia,2025,COACHES,2,3,2025-11-26T03:00:34.884Z
LSU,2025,COACHES,2,4,2025-11-26T03:00:34.884Z
Oregon,2025,COACHES,2,5,2025-11-26T03:00:34.884Z
Texas,2025,COACHES,2,6,2025-11-26T03:00:34.884Z
Miami,2025,COACHES,2,7,2025-11-26T03:00:34.884Z
Clemson,2025,COACHES,2,8,2025-11-26T03:00:34.884Z
Notre Dame,2025,COACHES,2,9,2025-11-26T03:00:34.884Z
Arizona State,2025,COACHES,2,10,2025-11-26T03:00:34.884Z
South Carolina,2025,COACHES,2,11,2025-11-26T03:00:34.884Z
Illinois,2025,COACHES,2,12,2025-11-26T03:00:34.884Z
Michigan,2025,COACHES,2,13,2025-11-26T03:00:34.884Z
Ole Miss,2025,COACHES,2,14,2025-11-26T03:00:34.884Z
Florida,2025,COACHES,2,15,2025-11-26T03:00:34.884Z
SMU,2025,COACHES,2,16,2025-11-26T03:00:34.884Z
Tennessee,2025,COACHES,2,17,2025-11-26T03:00:34.884Z
Iowa State,2025,COACHES,2,18,2025-11-26T03:00:34.884Z
Florida State,2025,COACHES,2,19,2025-11-26T03:00:34.884Z
Alabama,2025,COACHES,2,20,2025-11-26T03:00:34.884Z
Indiana,2025,COACHES,2,21,2025-11-26T03:00:34.884Z
Texas A&M,2025,COACHES,2,22,2025-11-26T03:00:34.884Z
Texas Tech,2025,COACHES,2,23,2025-11-26T03:00:34.884Z
Oklahoma,2025,COACHES,2,24,2025-11-26T03:00:34.884Z
BYU,2025,COACHES,2,25,2025-11-26T03:00:34.884Z
Ohio State,2025,COACHES,3,1,2025-11-26T03:00:34.884Z
Penn State,2025,COACHES,3,2,2025-11-26T03:00:34.884Z
Georgia,2025,COACHES,3,3,2025-11-26T03:00:34.884Z
LSU,2025,COACHES,3,4,2025-11-26T03:00:34.884Z
Oregon,2025,COACHES,3,5,2025-11-26T03:00:34.884Z
Miami,2025,COACHES,3,6,2025-11-26T03:00:34.884Z
Texas,2025,COACHES,3,7,2025-11-26T03:00:34.884Z
Notre Dame,2025,COACHES,3,8,2025-11-26T03:00:34.884Z
Illinois,2025,COACHES,3,9,2025-11-26T03:00:34.884Z
South Carolina,2025,COACHES,3,10,2025-11-26T03:00:34.884Z
Clemson,2025,COACHES,3,11,2025-11-26T03:00:34.884Z
Florida State,2025,COACHES,3,12,2025-11-26T03:00:34.884Z
Ole Miss,2025,COACHES,3,13,2025-11-26T03:00:34.884Z
Iowa State,2025,COACHES,3,14,2025-11-26T03:00:34.884Z
Tennessee,2025,COACHES,3,15,2025-11-26T03:00:34.884Z
Oklahoma,2025,COACHES,3,16,2025-11-26T03:00:34.884Z
Texas A&M,2025,COACHES,3,17,2025-11-26T03:00:34.884Z
Alabama,2025,COACHES,3,18,2025-11-26T03:00:34.884Z
Indiana,2025,COACHES,3,19,2025-11-26T03:00:34.884Z
Texas Tech,2025,COACHES,3,20,2025-11-26T03:00:34.884Z
Utah,2025,COACHES,3,21,2025-11-26T03:00:34.884Z
Michigan,2025,COACHES,3,22,2025-11-26T03:00:34.884Z
South Florida,2025,COACHES,3,23,2025-11-26T03:00:34.884Z
Arizona State,2025,COACHES,3,24,2025-11-26T03:00:34.884Z
BYU,2025,COACHES,3,25,2025-11-26T03:00:34.884Z
North Dakota State,2025,COACHES,3,1,2025-11-26T03:00:34.884Z
South Dakota State,2025,COACHES,3,2,2025-11-26T03:00:34.884Z
Tarleton State,2025,COACHES,3,3,2025-11-26T03:00:34.884Z
Illinois State,2025,COACHES,3,4,2025-11-26T03:00:34.884Z
Rhode Island,2025,COACHES,3,5,2025-11-26T03:00:34.884Z
Montana State,2025,COACHES,3,6,2025-11-26T03:00:34.884Z
Montana,2025,COACHES,3,7,2025-11-26T03:00:34.884Z
Incarnate Word,2025,COACHES,3,8,2025-11-26T03:00:34.884Z
UC Davis,2025,COACHES,3,9,2025-11-26T03:00:34.884Z
Idaho,2025,COACHES,3,10,2025-11-26T03:00:34.884Z
Villanova,2025,COACHES,3,11,2025-11-26T03:00:34.884Z
Lehigh,2025,COACHES,3,12,2025-11-26T03:00:34.884Z
Abilene Christian,2025,COACHES,3,13,2025-11-26T03:00:34.884Z
Southern Illinois,2025,COACHES,3,14,2025-11-26T03:00:34.884Z
Jackson State,2025,COACHES,3,15,2025-11-26T03:00:34.884Z
Tennessee Tech,2025,COACHES,3,16,2025-11-26T03:00:34.884Z
North Dakota,2025,COACHES,3,17,2025-11-26T03:00:34.884Z
Monmouth,2025,COACHES,3,18,2025-11-26T03:00:34.884Z
Northern Arizona,2025,COACHES,3,19,2025-11-26T03:00:34.884Z
South Dakota,2025,COACHES,3,20,2025-11-26T03:00:34.884Z
Sacramento State,2025,COACHES,3,21,2025-11-26T03:00:34.884Z
Mercer,2025,COACHES,3,22,2025-11-26T03:00:34.884Z
Austin Peay,2025,COACHES,3,23,2025-11-26T03:00:34.884Z
New Hampshire,2025,COACHES,3,24,2025-11-26T03:00:34.884Z
Youngstown State,2025,COACHES,3,25,2025-11-26T03:00:34.884Z
Ferris State,2025,COACHES,3,1,2025-11-26T03:00:34.884Z
Harding University,2025,COACHES,3,2,2025-11-26T03:00:34.884Z
Grand Valley State University,2025,COACHES,3,3,2025-11-26T03:00:34.884Z
Slippery Rock,2025,COACHES,3,4,2025-11-26T03:00:34.884Z
West Florida,2025,COACHES,3,5,2025-11-26T03:00:34.884Z
Kutztown University,2025,COACHES,3,6,2025-11-26T03:00:34.884Z
Minnesota State Mankato,2025,COACHES,3,7,2025-11-26T03:00:34.884Z
Angelo State,2025,COACHES,3,8,2025-11-26T03:00:34.884Z
Western Colorado,2025,COACHES,3,9,2025-11-26T03:00:34.884Z
PennWest California,2025,COACHES,3,10,2025-11-26T03:00:34.884Z
Augustana University (SD),2025,COACHES,3,11,2025-11-26T03:00:34.884Z
UT Permian Basin,2025,COACHES,3,12,2025-11-26T03:00:34.884Z
Virginia Union,2025,COACHES,3,13,2025-11-26T03:00:34.884Z
CSU Pueblo,2025,COACHES,3,14,2025-11-26T03:00:34.884Z
Central Oklahoma,2025,COACHES,3,15,2025-11-26T03:00:34.884Z
Delta State,2025,COACHES,3,16,2025-11-26T03:00:34.884Z
West Alabama,2025,COACHES,3,17,2025-11-26T03:00:34.884Z
Central Washington,2025,COACHES,3,18,2025-11-26T03:00:34.884Z
University Of Charleston (WV),2025,COACHES,3,18,2025-11-26T03:00:34.884Z
Ashland,2025,COACHES,3,20,2025-11-26T03:00:34.884Z
Lenoir-Rhyne,2025,COACHES,3,21,2025-11-26T03:00:34.884Z
Valdosta State,2025,COACHES,3,22,2025-11-26T03:00:34.884Z
Carson-Newman College,2025,COACHES,3,23,2025-11-26T03:00:34.884Z
Pittsburg St,2025,COACHES,3,24,2025-11-26T03:00:34.884Z
Minnesota Duluth,2025,COACHES,3,24,2025-11-26T03:00:34.884Z
North Central College,2025,COACHES,3,1,2025-11-26T03:00:34.884Z
University of Mount Union,2025,COACHES,3,2,2025-11-26T03:00:34.884Z
Johns Hopkins University,2025,COACHES,3,3,2025-11-26T03:00:34.884Z
Saint John's (MN),2025,COACHES,3,4,2025-11-26T03:00:34.884Z
Susquehanna,2025,COACHES,3,5,2025-11-26T03:00:34.884Z
Hardin-Simmons,2025,COACHES,3,6,2025-11-26T03:00:34.884Z
Salisbury,2025,COACHES,3,7,2025-11-26T03:00:34.884Z
Mary Hardin-Baylor,2025,COACHES,3,8,2025-11-26T03:00:34.884Z
Wisconsin-Lacrosse,2025,COACHES,3,9,2025-11-26T03:00:34.884Z
Wartburg,2025,COACHES,3,10,2025-11-26T03:00:34.884Z
Wisconsin-Platteville,2025,COACHES,3,11,2025-11-26T03:00:34.884Z
Bethel (MN),2025,COACHES,3,12,2025-11-26T03:00:34.884Z
Depauw,2025,COACHES,3,13,2025-11-26T03:00:34.884Z
Wisconsin-River Falls,2025,COACHES,3,14,2025-11-26T03:00:34.884Z
Grove City College,2025,COACHES,3,15,2025-11-26T03:00:34.884Z
Carnegie Mellon,2025,COACHES,3,16,2025-11-26T03:00:34.884Z
Hope College,2025,COACHES,3,17,2025-11-26T03:00:34.884Z
Wisconsin-Oshkosh,2025,COACHES,3,18,2025-11-26T03:00:34.884Z
Wisconsin-Whitewater,2025,COACHES,3,19,2025-11-26T03:00:34.884Z
Randolph-Macon,2025,COACHES,3,20,2025-11-26T03:00:34.884Z
John Carroll University,2025,COACHES,3,21,2025-11-26T03:00:34.884Z
Wheaton,2025,COACHES,3,22,2025-11-26T03:00:34.884Z
Cortland,2025,COACHES,3,23,2025-11-26T03:00:34.884Z
Linfield College,2025,COACHES,3,24,2025-11-26T03:00:34.884Z
Springfield,2025,COACHES,3,25,2025-11-26T03:00:34.884Z
Ohio State,2025,COACHES,4,1,2025-11-26T03:00:34.884Z
Penn State,2025,COACHES,4,2,2025-11-26T03:00:34.884Z
Georgia,2025,COACHES,4,3,2025-11-26T03:00:34.884Z
LSU,2025,COACHES,4,4,2025-11-26T03:00:34.884Z
Oregon,2025,COACHES,4,5,2025-11-26T03:00:34.884Z
Miami,2025,COACHES,4,6,2025-11-26T03:00:34.884Z
Texas,2025,COACHES,4,7,2025-11-26T03:00:34.884Z
Illinois,2025,COACHES,4,8,2025-11-26T03:00:34.884Z
Florida State,2025,COACHES,4,9,2025-11-26T03:00:34.884Z
Texas A&M,2025,COACHES,4,10,2025-11-26T03:00:34.884Z
Ole Miss,2025,COACHES,4,11,2025-11-26T03:00:34.884Z
Oklahoma,2025,COACHES,4,12,2025-11-26T03:00:34.884Z
Iowa State,2025,COACHES,4,13,2025-11-26T03:00:34.884Z
Alabama,2025,COACHES,4,14,2025-11-26T03:00:34.884Z
Tennessee,2025,COACHES,4,15,2025-11-26T03:00:34.884Z
Texas Tech,2025,COACHES,4,16,2025-11-26T03:00:34.884Z
Indiana,2025,COACHES,4,17,2025-11-26T03:00:34.884Z
Utah,2025,COACHES,4,18,2025-11-26T03:00:34.884Z
Georgia Tech,2025,COACHES,4,19,2025-11-26T03:00:34.884Z
Michigan,2025,COACHES,4,20,2025-11-26T03:00:34.884Z
Notre Dame,2025,COACHES,4,21,2025-11-26T03:00:34.884Z
Missouri,2025,COACHES,4,22,2025-11-26T03:00:34.884Z
Vanderbilt,2025,COACHES,4,23,2025-11-26T03:00:34.884Z
South Carolina,2025,COACHES,4,24,2025-11-26T03:00:34.884Z
Auburn,2025,COACHES,4,25,2025-11-26T03:00:34.884Z
North Dakota State,2025,COACHES,4,1,2025-11-26T03:00:34.884Z
South Dakota State,2025,COACHES,4,2,2025-11-26T03:00:34.884Z
Tarleton State,2025,COACHES,4,3,2025-11-26T03:00:34.884Z
Illinois State,2025,COACHES,4,4,2025-11-26T03:00:34.884Z
Montana,2025,COACHES,4,5,2025-11-26T03:00:34.884Z
Montana State,2025,COACHES,4,6,2025-11-26T03:00:34.884Z
Rhode Island,2025,COACHES,4,6,2025-11-26T03:00:34.884Z
Idaho,2025,COACHES,4,8,2025-11-26T03:00:34.884Z
UC Davis,2025,COACHES,4,9,2025-11-26T03:00:34.884Z
Lehigh,2025,COACHES,4,10,2025-11-26T03:00:34.884Z
Southern Illinois,2025,COACHES,4,11,2025-11-26T03:00:34.884Z
Villanova,2025,COACHES,4,12,2025-11-26T03:00:34.884Z
Tennessee Tech,2025,COACHES,4,12,2025-11-26T03:00:34.884Z
Incarnate Word,2025,COACHES,4,14,2025-11-26T03:00:34.884Z
Abilene Christian,2025,COACHES,4,15,2025-11-26T03:00:34.884Z
Jackson State,2025,COACHES,4,16,2025-11-26T03:00:34.884Z
North Dakota,2025,COACHES,4,17,2025-11-26T03:00:34.884Z
Monmouth,2025,COACHES,4,18,2025-11-26T03:00:34.884Z
Northern Arizona,2025,COACHES,4,19,2025-11-26T03:00:34.884Z
Austin Peay,2025,COACHES,4,20,2025-11-26T03:00:34.884Z
South Dakota,2025,COACHES,4,21,2025-11-26T03:00:34.884Z
Sacramento State,2025,COACHES,4,22,2025-11-26T03:00:34.884Z
New Hampshire,2025,COACHES,4,23,2025-11-26T03:00:34.884Z
Youngstown State,2025,COACHES,4,24,2025-11-26T03:00:34.884Z
Mercer,2025,COACHES,4,25,2025-11-26T03:00:34.884Z
Ferris State,2025,COACHES,4,1,2025-11-26T03:00:34.884Z
Harding University,2025,COACHES,4,2,2025-11-26T03:00:34.884Z
West Florida,2025,COACHES,4,3,2025-11-26T03:00:34.884Z
Slippery Rock,2025,COACHES,4,4,2025-11-26T03:00:34.884Z
Kutztown University,2025,COACHES,4,5,2025-11-26T03:00:34.884Z
Angelo State,2025,COACHES,4,6,2025-11-26T03:00:34.884Z
Western Colorado,2025,COACHES,4,7,2025-11-26T03:00:34.884Z
PennWest California,2025,COACHES,4,8,2025-11-26T03:00:34.884Z
Augustana University (SD),2025,COACHES,4,9,2025-11-26T03:00:34.884Z
Grand Valley State University,2025,COACHES,4,10,2025-11-26T03:00:34.884Z
UT Permian Basin,2025,COACHES,4,11,2025-11-26T03:00:34.884Z
CSU Pueblo,2025,COACHES,4,12,2025-11-26T03:00:34.884Z
West Alabama,2025,COACHES,4,13,2025-11-26T03:00:34.884Z
Minnesota State Mankato,2025,COACHES,4,14,2025-11-26T03:00:34.884Z
Central Oklahoma,2025,COACHES,4,15,2025-11-26T03:00:34.884Z
Minnesota Duluth,2025,COACHES,4,16,2025-11-26T03:00:34.884Z
Central Washington,2025,COACHES,4,17,2025-11-26T03:00:34.884Z
Pittsburg St,2025,COACHES,4,18,2025-11-26T03:00:34.884Z
Lenoir-Rhyne,2025,COACHES,4,19,2025-11-26T03:00:34.884Z
Valdosta State,2025,COACHES,4,20,2025-11-26T03:00:34.884Z
Johnson C Smith,2025,COACHES,4,21,2025-11-26T03:00:34.884Z
Virginia Union,2025,COACHES,4,22,2025-11-26T03:00:34.884Z
Wingate,2025,COACHES,4,23,2025-11-26T03:00:34.884Z
Michigan Tech,2025,COACHES,4,24,2025-11-26T03:00:34.884Z
Sioux Falls,2025,COACHES,4,25,2025-11-26T03:00:34.884Z
North Central College,2025,COACHES,4,1,2025-11-26T03:00:34.884Z
University of Mount Union,2025,COACHES,4,2,2025-11-26T03:00:34.884Z
Johns Hopkins University,2025,COACHES,4,3,2025-11-26T03:00:34.884Z
Saint John's (MN),2025,COACHES,4,4,2025-11-26T03:00:34.884Z
Susquehanna,2025,COACHES,4,5,2025-11-26T03:00:34.884Z
Salisbury,2025,COACHES,4,6,2025-11-26T03:00:34.884Z
Hardin-Simmons,2025,COACHES,4,7,2025-11-26T03:00:34.884Z
Wisconsin-Lacrosse,2025,COACHES,4,8,2025-11-26T03:00:34.884Z
Mary Hardin-Baylor,2025,COACHES,4,9,2025-11-26T03:00:34.884Z
Wisconsin-Platteville,2025,COACHES,4,10,2025-11-26T03:00:34.884Z
Wartburg,2025,COACHES,4,11,2025-11-26T03:00:34.884Z
Bethel (MN),2025,COACHES,4,12,2025-11-26T03:00:34.884Z
Wisconsin-River Falls,2025,COACHES,4,13,2025-11-26T03:00:34.884Z
Depauw,2025,COACHES,4,14,2025-11-26T03:00:34.884Z
Hope College,2025,COACHES,4,15,2025-11-26T03:00:34.884Z
Wisconsin-Whitewater,2025,COACHES,4,16,2025-11-26T03:00:34.884Z
Grove City College,2025,COACHES,4,17,2025-11-26T03:00:34.884Z
Wheaton,2025,COACHES,4,18,2025-11-26T03:00:34.884Z
Trinity University TX,2025,COACHES,4,19,2025-11-26T03:00:34.884Z
Carnegie Mellon,2025,COACHES,4,20,2025-11-26T03:00:34.884Z
Wisconsin-Oshkosh,2025,COACHES,4,21,2025-11-26T03:00:34.884Z
Berry College,2025,COACHES,4,22,2025-11-26T03:00:34.884Z
John Carroll University,2025,COACHES,4,23,2025-11-26T03:00:34.884Z
Cortland,2025,COACHES,4,24,2025-11-26T03:00:34.884Z
Central College,2025,COACHES,4,25,2025-11-26T03:00:34.884Z
Ohio State,2025,COACHES,5,1,2025-11-26T03:00:34.884Z
Penn State,2025,COACHES,5,2,2025-11-26T03:00:34.884Z
Georgia,2025,COACHES,5,3,2025-11-26T03:00:34.884Z
LSU,2025,COACHES,5,4,2025-11-26T03:00:34.884Z
Oregon,2025,COACHES,5,5,2025-11-26T03:00:34.884Z
Miami,2025,COACHES,5,6,2025-11-26T03:00:34.884Z
Texas,2025,COACHES,5,7,2025-11-26T03:00:34.884Z
Florida State,2025,COACHES,5,8,2025-11-26T03:00:34.884Z
Texas A&M,2025,COACHES,5,9,2025-11-26T03:00:34.884Z
Oklahoma,2025,COACHES,5,10,2025-11-26T03:00:34.884Z
Ole Miss,2025,COACHES,5,11,2025-11-26T03:00:34.884Z
Indiana,2025,COACHES,5,12,2025-11-26T03:00:34.884Z
Iowa State,2025,COACHES,5,13,2025-11-26T03:00:34.884Z
Texas Tech,2025,COACHES,5,14,2025-11-26T03:00:34.884Z
Tennessee,2025,COACHES,5,15,2025-11-26T03:00:34.884Z
Alabama,2025,COACHES,5,16,2025-11-26T03:00:34.884Z
Georgia Tech,2025,COACHES,5,17,2025-11-26T03:00:34.884Z
Michigan,2025,COACHES,5,18,2025-11-26T03:00:34.884Z
Missouri,2025,COACHES,5,19,2025-11-26T03:00:34.884Z
Vanderbilt,2025,COACHES,5,20,2025-11-26T03:00:34.884Z
Notre Dame,2025,COACHES,5,21,2025-11-26T03:00:34.884Z
USC,2025,COACHES,5,22,2025-11-26T03:00:34.884Z
Illinois,2025,COACHES,5,23,2025-11-26T03:00:34.884Z
BYU,2025,COACHES,5,24,2025-11-26T03:00:34.884Z
TCU,2025,COACHES,5,25,2025-11-26T03:00:34.884Z
North Dakota State,2025,COACHES,5,1,2025-11-26T03:00:34.884Z
South Dakota State,2025,COACHES,5,2,2025-11-26T03:00:34.884Z
Tarleton State,2025,COACHES,5,3,2025-11-26T03:00:34.884Z
Montana,2025,COACHES,5,4,2025-11-26T03:00:34.884Z
Illinois State,2025,COACHES,5,5,2025-11-26T03:00:34.884Z
Montana State,2025,COACHES,5,6,2025-11-26T03:00:34.884Z
Rhode Island,2025,COACHES,5,7,2025-11-26T03:00:34.884Z
UC Davis,2025,COACHES,5,8,2025-11-26T03:00:34.884Z
Lehigh,2025,COACHES,5,9,2025-11-26T03:00:34.884Z
Idaho,2025,COACHES,5,10,2025-11-26T03:00:34.884Z
Tennessee Tech,2025,COACHES,5,11,2025-11-26T03:00:34.884Z
Southern Illinois,2025,COACHES,5,12,2025-11-26T03:00:34.884Z
Abilene Christian,2025,COACHES,5,13,2025-11-26T03:00:34.884Z
Monmouth,2025,COACHES,5,14,2025-11-26T03:00:34.884Z
North Dakota,2025,COACHES,5,15,2025-11-26T03:00:34.884Z
Northern Arizona,2025,COACHES,5,15,2025-11-26T03:00:34.884Z
Jackson State,2025,COACHES,5,17,2025-11-26T03:00:34.884Z
South Dakota,2025,COACHES,5,18,2025-11-26T03:00:34.884Z
Youngstown State,2025,COACHES,5,19,2025-11-26T03:00:34.884Z
West Georgia,2025,COACHES,5,20,2025-11-26T03:00:34.884Z
Sacramento State,2025,COACHES,5,21,2025-11-26T03:00:34.884Z
Villanova,2025,COACHES,5,22,2025-11-26T03:00:34.884Z
Mercer,2025,COACHES,5,23,2025-11-26T03:00:34.884Z
Incarnate Word,2025,COACHES,5,24,2025-11-26T03:00:34.884Z
Austin Peay,2025,COACHES,5,25,2025-11-26T03:00:34.884Z
Ferris State,2025,COACHES,5,1,2025-11-26T03:00:34.884Z
Harding University,2025,COACHES,5,2,2025-11-26T03:00:34.884Z
West Florida,2025,COACHES,5,3,2025-11-26T03:00:34.884Z
Slippery Rock,2025,COACHES,5,4,2025-11-26T03:00:34.884Z
Kutztown University,2025,COACHES,5,5,2025-11-26T03:00:34.884Z
Angelo State,2025,COACHES,5,6,2025-11-26T03:00:34.884Z
Western Colorado,2025,COACHES,5,7,2025-11-26T03:00:34.884Z
PennWest California,2025,COACHES,5,8,2025-11-26T03:00:34.884Z
Augustana University (SD),2025,COACHES,5,9,2025-11-26T03:00:34.884Z
Grand Valley State University,2025,COACHES,5,10,2025-11-26T03:00:34.884Z
UT Permian Basin,2025,COACHES,5,11,2025-11-26T03:00:34.884Z
CSU Pueblo,2025,COACHES,5,12,2025-11-26T03:00:34.884Z
West Alabama,2025,COACHES,5,13,2025-11-26T03:00:34.884Z
Minnesota State Mankato,2025,COACHES,5,14,2025-11-26T03:00:34.884Z
Central Oklahoma,2025,COACHES,5,15,2025-11-26T03:00:34.884Z
Minnesota Duluth,2025,COACHES,5,16,2025-11-26T03:00:34.884Z
Central Washington,2025,COACHES,5,17,2025-11-26T03:00:34.884Z
Pittsburg St,2025,COACHES,5,18,2025-11-26T03:00:34.884Z
Wingate,2025,COACHES,5,19,2025-11-26T03:00:34.884Z
Valdosta State,2025,COACHES,5,20,2025-11-26T03:00:34.884Z
Virginia Union,2025,COACHES,5,21,2025-11-26T03:00:34.884Z
Indianapolis,2025,COACHES,5,22,2025-11-26T03:00:34.884Z
Delta State,2025,COACHES,5,23,2025-11-26T03:00:34.884Z
Henderson State,2025,COACHES,5,24,2025-11-26T03:00:34.884Z
Findlay,2025,COACHES,5,25,2025-11-26T03:00:34.884Z
North Central College,2025,COACHES,5,1,2025-11-26T03:00:34.884Z
University of Mount Union,2025,COACHES,5,2,2025-11-26T03:00:34.884Z
Johns Hopkins University,2025,COACHES,5,3,2025-11-26T03:00:34.884Z
Saint John's (MN),2025,COACHES,5,4,2025-11-26T03:00:34.884Z
Salisbury,2025,COACHES,5,5,2025-11-26T03:00:34.884Z
Wisconsin-Lacrosse,2025,COACHES,5,6,2025-11-26T03:00:34.884Z
Hardin-Simmons,2025,COACHES,5,7,2025-11-26T03:00:34.884Z
Wisconsin-Platteville,2025,COACHES,5,8,2025-11-26T03:00:34.884Z
Wartburg,2025,COACHES,5,9,2025-11-26T03:00:34.884Z
Wisconsin-Whitewater,2025,COACHES,5,10,2025-11-26T03:00:34.884Z
Bethel (MN),2025,COACHES,5,11,2025-11-26T03:00:34.884Z
Wisconsin-River Falls,2025,COACHES,5,12,2025-11-26T03:00:34.884Z
Depauw,2025,COACHES,5,13,2025-11-26T03:00:34.884Z
Susquehanna,2025,COACHES,5,14,2025-11-26T03:00:34.884Z
Hope College,2025,COACHES,5,15,2025-11-26T03:00:34.884Z
Trinity University TX,2025,COACHES,5,16,2025-11-26T03:00:34.884Z
Wheaton,2025,COACHES,5,16,2025-11-26T03:00:34.884Z
Mary Hardin-Baylor,2025,COACHES,5,18,2025-11-26T03:00:34.884Z
Grove City College,2025,COACHES,5,19,2025-11-26T03:00:34.884Z
Carnegie Mellon,2025,COACHES,5,20,2025-11-26T03:00:34.884Z
Wisconsin-Oshkosh,2025,COACHES,5,21,2025-11-26T03:00:34.884Z
John Carroll University,2025,COACHES,5,22,2025-11-26T03:00:34.884Z
Central College,2025,COACHES,5,23,2025-11-26T03:00:34.884Z
Cortland,2025,COACHES,5,24,2025-11-26T03:00:34.884Z
Hampden-Sydney,2025,COACHES,5,25,2025-11-26T03:00:34.884Z
Ohio State,2025,COACHES,6,1,2025-11-26T03:00:34.884Z
Oregon,2025,COACHES,6,2,2025-11-26T03:00:34.884Z
Miami,2025,COACHES,6,3,2025-11-26T03:00:34.884Z
Ole Miss,2025,COACHES,6,4,2025-11-26T03:00:34.884Z
Texas A&M,2025,COACHES,6,5,2025-11-26T03:00:34.884Z
Penn State,2025,COACHES,6,6,2025-11-26T03:00:34.884Z
Texas,2025,COACHES,6,7,2025-11-26T03:00:34.884Z
Oklahoma,2025,COACHES,6,8,2025-11-26T03:00:34.884Z
