id,season,week,date,type,conferenceGame,home,away,homeConference,awayConference,result,homePoints,awayPoints
401762817,2025,3,2025-09-13T16:00:00.000Z,CONFERENCE,true,Kent State,Buffalo,Mid-American,Mid-American,AWAY_WIN,28,31
401752703,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Temple,Oklahoma,American Athletic,SEC,AWAY_WIN,3,42
401752839,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Michigan,Central Michigan,Big Ten,Mid-American,HOME_WIN,63,3
401752828,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Nebraska,Houston Christian,Big Ten,Southland,HOME_WIN,59,7
401761608,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Troy,Memphis,Sun Belt,American Athletic,AWAY_WIN,7,28
401752831,2025,3,2025-09-13T16:00:00.000Z,CONFERENCE,true,Northwestern,Oregon,Big Ten,Big Ten,AWAY_WIN,14,34
401756891,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Baylor,Samford,Big 12,Southern,HOME_WIN,42,7
401752838,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Maryland,Towson,Big Ten,CAA,HOME_WIN,44,17
401752697,2025,3,2025-09-13T16:45:00.000Z,NON_CONFERENCE,false,Auburn,South Alabama,SEC,Sun Belt,HOME_WIN,31,15
401752702,2025,3,2025-09-13T17:00:00.000Z,NON_CONFERENCE,false,Missouri,Louisiana,SEC,Sun Belt,HOME_WIN,52,10
401762818,2025,3,2025-09-13T18:00:00.000Z,NON_CONFERENCE,false,Ball State,New Hampshire,Mid-American,CAA,HOME_WIN,34,29
401757168,2025,3,2025-09-13T19:00:00.000Z,NON_CONFERENCE,false,Delaware,UConn,Conference USA,FBS Independents,HOME_WIN,44,41
401752705,2025,3,2025-09-13T19:30:00.000Z,CONFERENCE,true,Tennessee,Georgia,SEC,SEC,AWAY_WIN,41,44
401752938,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Texas Tech,Oregon State,Big 12,Pac-12,HOME_WIN,45,14
401752835,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Penn State,Villanova,Big Ten,CAA,HOME_WIN,52,6
401752833,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Rutgers,Norfolk State,Big Ten,MEAC,HOME_WIN,60,10
401752949,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,North Texas,Washington State,American Athletic,Pac-12,HOME_WIN,59,10
401762819,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Toledo,Morgan State,Mid-American,MEAC,HOME_WIN,60,0
401762467,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,UTSA,Incarnate Word,American Athletic,Southland,HOME_WIN,48,20
401756892,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Cincinnati,Northwestern State,Big 12,Southland,HOME_WIN,70,0
401754639,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,North Carolina,Richmond,ACC,Patriot,HOME_WIN,41,6
401754615,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Missouri State,SMU,Conference USA,ACC,AWAY_WIN,10,28
401752834,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Michigan State,Youngstown State,Big Ten,MVFC,HOME_WIN,41,24
401752832,2025,3,2025-09-13T19:30:00.000Z,CONFERENCE,true,Purdue,USC,Big Ten,Big Ten,AWAY_WIN,17,33
401754638,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,West Virginia,Pittsburgh,Big 12,ACC,HOME_WIN,31,24
401756890,2025,3,2025-09-13T20:00:00.000Z,NON_CONFERENCE,false,Arkansas State,Iowa State,Sun Belt,Big 12,AWAY_WIN,16,24
401752706,2025,3,2025-09-13T20:15:00.000Z,NON_CONFERENCE,false,Texas,UTEP,SEC,Conference USA,HOME_WIN,27,10
401754535,2025,3,2025-09-13T20:30:00.000Z,NON_CONFERENCE,false,Miami,South Florida,ACC,American Athletic,HOME_WIN,49,12
401757258,2025,3,2025-09-13T21:00:00.000Z,NON_CONFERENCE,false,Nevada,Middle Tennessee,Mountain West,Conference USA,AWAY_WIN,13,14
401757256,2025,3,2025-09-13T21:00:00.000Z,NON_CONFERENCE,false,Bowling Green,Liberty,Mid-American,Conference USA,HOME_WIN,23,13
401757233,2025,3,2025-09-13T22:00:00.000Z,NON_CONFERENCE,false,Florida International,Florida Atlantic,Conference USA,American Athletic,HOME_WIN,38,28
401762464,2025,3,2025-09-13T22:00:00.000Z,NON_CONFERENCE,false,Charlotte,Monmouth,American Athletic,CAA,HOME_WIN,42,35
401761606,2025,3,2025-09-13T22:00:00.000Z,NON_CONFERENCE,false,Marshall,Eastern Kentucky,Sun Belt,UAC,HOME_WIN,38,7
401757235,2025,3,2025-09-13T22:00:00.000Z,NON_CONFERENCE,false,Kennesaw State,Merrimack,Conference USA,FCS Independents,HOME_WIN,27,13
401752701,2025,3,2025-09-13T22:00:00.000Z,NON_CONFERENCE,false,Mississippi State,Alcorn State,SEC,SWAC,HOME_WIN,63,0
401761605,2025,3,2025-09-13T23:00:00.000Z,NON_CONFERENCE,false,Georgia State,Murray State,Sun Belt,MVFC,HOME_WIN,37,21
401757234,2025,3,2025-09-13T23:00:00.000Z,NON_CONFERENCE,false,Georgia Southern,Jacksonville State,Sun Belt,Conference USA,HOME_WIN,41,34
401754536,2025,3,2025-09-13T23:00:00.000Z,NON_CONFERENCE,false,Virginia Tech,Old Dominion,ACC,Sun Belt,AWAY_WIN,26,45
401762466,2025,3,2025-09-13T23:00:00.000Z,NON_CONFERENCE,false,Rice,Prairie View A&M,American Athletic,SWAC,HOME_WIN,38,17
401752700,2025,3,2025-09-13T23:00:00.000Z,CONFERENCE,true,Ole Miss,Arkansas,SEC,SEC,HOME_WIN,41,35
401761607,2025,3,2025-09-13T23:00:00.000Z,CONFERENCE,true,Southern Miss,App State,Sun Belt,Sun Belt,HOME_WIN,38,22
401752829,2025,3,2025-09-13T23:00:00.000Z,NON_CONFERENCE,false,Illinois,Western Michigan,Big Ten,Mid-American,HOME_WIN,38,0
401752827,2025,3,2025-09-13T23:00:00.000Z,NON_CONFERENCE,false,Ohio State,Ohio,Big Ten,Mid-American,HOME_WIN,37,9
401752707,2025,3,2025-09-13T23:30:00.000Z,NON_CONFERENCE,false,Notre Dame,Texas A&M,FBS Independents,SEC,AWAY_WIN,40,41
401752830,2025,3,2025-09-13T23:30:00.000Z,NON_CONFERENCE,false,Iowa,Massachusetts,Big Ten,Mid-American,HOME_WIN,47,7
401752699,2025,3,2025-09-13T23:30:00.000Z,CONFERENCE,true,LSU,Florida,SEC,SEC,HOME_WIN,20,10
401752698,2025,3,2025-09-13T23:30:00.000Z,NON_CONFERENCE,false,Kentucky,Eastern Michigan,SEC,Mid-American,HOME_WIN,48,23
401761604,2025,3,2025-09-13T23:30:00.000Z,NON_CONFERENCE,false,Coastal Carolina,East Carolina,Sun Belt,American Athletic,AWAY_WIN,0,38
401757257,2025,3,2025-09-13T23:30:00.000Z,CONFERENCE,true,Louisiana Tech,New Mexico State,Conference USA,Conference USA,HOME_WIN,49,14
401752704,2025,3,2025-09-13T23:45:00.000Z,CONFERENCE,true,South Carolina,Vanderbilt,SEC,SEC,AWAY_WIN,7,31
401756895,2025,3,2025-09-14T00:00:00.000Z,NON_CONFERENCE,false,Wyoming,Utah,Mountain West,Big 12,AWAY_WIN,6,31
401754534,2025,3,2025-09-14T00:00:00.000Z,NON_CONFERENCE,false,Tulane,Duke,American Athletic,ACC,HOME_WIN,34,27
401762465,2025,3,2025-09-14T00:00:00.000Z,CONFERENCE,true,Tulsa,Navy,American Athletic,American Athletic,AWAY_WIN,23,42
401756894,2025,3,2025-09-14T00:00:00.000Z,NON_CONFERENCE,false,TCU,Abilene Christian,Big 12,UAC,HOME_WIN,42,21
401762463,2025,3,2025-09-14T00:30:00.000Z,NON_CONFERENCE,false,UAB,Akron,American Athletic,Mid-American,HOME_WIN,31,28
401760368,2025,3,2025-09-14T01:45:00.000Z,CONFERENCE,true,Utah State,Air Force,Mountain West,Mountain West,HOME_WIN,49,30
401760369,2025,3,2025-09-14T02:00:00.000Z,NON_CONFERENCE,false,Fresno State,Southern,Mountain West,SWAC,HOME_WIN,56,7
401756889,2025,3,2025-09-14T02:30:00.000Z,NON_CONFERENCE,false,Arizona State,Texas State,Big 12,Sun Belt,HOME_WIN,34,15
401752840,2025,3,2025-09-14T02:30:00.000Z,NON_CONFERENCE,false,California,Minnesota,ACC,Big Ten,HOME_WIN,27,14
401754533,2025,3,2025-09-14T02:30:00.000Z,CONFERENCE,true,Stanford,Boston College,ACC,ACC,HOME_WIN,30,20
401760370,2025,3,2025-09-14T03:59:00.000Z,NON_CONFERENCE,false,Hawai'i,Portland State,Mountain West,Big Sky,HOME_WIN,23,3
