id,season,week,date,type,conferenceGame,home,away,homeConference,awayConference,result,homePoints,awayPoints
401752839,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Michigan,Central Michigan,Big Ten,Mid-American,HOME_WIN,63,3
401762817,2025,3,2025-09-13T16:00:00.000Z,CONFERENCE,true,Kent State,Buffalo,Mid-American,Mid-American,AWAY_WIN,28,31
401754623,2025,3,2025-09-13T16:00:00.000Z,CONFERENCE,true,Georgia Tech,Clemson,ACC,ACC,HOME_WIN,24,21
401754619,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Virginia,William & Mary,ACC,CAA,HOME_WIN,55,16
401756891,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Baylor,Samford,Big 12,Southern,HOME_WIN,42,7
401752696,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Alabama,Wisconsin,SEC,Big Ten,HOME_WIN,38,14
401752703,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Temple,Oklahoma,American Athletic,SEC,AWAY_WIN,3,42
401752828,2025,3,2025-09-13T16:00:00.000Z,NON_CONFERENCE,false,Nebraska,Houston Christian,Big Ten,Southland,HOME_WIN,59,7
401752697,2025,3,2025-09-13T16:45:00.000Z,NON_CONFERENCE,false,Auburn,South Alabama,SEC,Sun Belt,HOME_WIN,31,15
401752702,2025,3,2025-09-13T17:00:00.000Z,NON_CONFERENCE,false,Missouri,Louisiana,SEC,Sun Belt,HOME_WIN,52,10
401762818,2025,3,2025-09-13T18:00:00.000Z,NON_CONFERENCE,false,Ball State,New Hampshire,Mid-American,CAA,HOME_WIN,34,29
401757168,2025,3,2025-09-13T19:00:00.000Z,NON_CONFERENCE,false,Delaware,UConn,Conference USA,FBS Independents,HOME_WIN,44,41
401762819,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Toledo,Morgan State,Mid-American,MEAC,HOME_WIN,60,0
401756892,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Cincinnati,Northwestern State,Big 12,Southland,HOME_WIN,70,0
401754638,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,West Virginia,Pittsburgh,Big 12,ACC,HOME_WIN,31,24
401752834,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Michigan State,Youngstown State,Big Ten,MVFC,HOME_WIN,41,24
401752949,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,North Texas,Washington State,American Athletic,Pac-12,HOME_WIN,59,10
401752833,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Rutgers,Norfolk State,Big Ten,MEAC,HOME_WIN,60,10
401752705,2025,3,2025-09-13T19:30:00.000Z,CONFERENCE,true,Tennessee,Georgia,SEC,SEC,AWAY_WIN,41,44
401752832,2025,3,2025-09-13T19:30:00.000Z,CONFERENCE,true,Purdue,USC,Big Ten,Big Ten,AWAY_WIN,17,33
401754639,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,North Carolina,Richmond,ACC,Patriot,HOME_WIN,41,6
401754615,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Missouri State,SMU,Conference USA,ACC,AWAY_WIN,10,28
401762467,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,UTSA,Incarnate Word,American Athletic,Southland,HOME_WIN,48,20
401752835,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Penn State,Villanova,Big Ten,CAA,HOME_WIN,52,6
401752938,2025,3,2025-09-13T19:30:00.000Z,NON_CONFERENCE,false,Texas Tech,Oregon State,Big 12,Pac-12,HOME_WIN,45,14
401756890,2025,3,2025-09-13T20:00:00.000Z,NON_CONFERENCE,false,Arkansas State,Iowa State,Sun Belt,Big 12,AWAY_WIN,16,24
401752706,2025,3,2025-09-13T20:15:00.000Z,NON_CONFERENCE,false,Texas,UTEP,SEC,Conference USA,HOME_WIN,27,10
401754535,2025,3,2025-09-13T20:30:00.000Z,NON_CONFERENCE,false,Miami,South Florida,ACC,American Athletic,HOME_WIN,49,12
401757258,2025,3,2025-09-13T21:00:00.000Z,NON_CONFERENCE,false,Nevada,Middle Tennessee,Mountain West,Conference USA,AWAY_WIN,13,14
401757256,2025,3,2025-09-13T21:00:00.000Z,NON_CONFERENCE,false,Bowling Green,Liberty,Mid-American,Conference USA,HOME_WIN,23,13
401752701,2025,3,2025-09-13T22:00:00.000Z,NON_CONFERENCE,false,Mississippi State,Alcorn State,SEC,SWAC,HOME_WIN,63,0
401757235,2025,3,2025-09-13T22:00:00.000Z,NON_CONFERENCE,false,Kennesaw State,Merrimack,Conference USA,FCS Independents,HOME_WIN,27,13
401762464,2025,3,2025-09-13T22:00:00.000Z,NON_CONFERENCE,false,Charlotte,Monmouth,American Athletic,CAA,HOME_WIN,42,35
401761606,2025,3,2025-09-13T22:00:00.000Z,NON_CONFERENCE,false,Marshall,Eastern Kentucky,Sun Belt,UAC,HOME_WIN,38,7
401757233,2025,3,2025-09-13T22:00:00.000Z,NON_CONFERENCE,false,Florida International,Florida Atlantic,Conference USA,American Athletic,HOME_WIN,38,28
401752829,2025,3,2025-09-13T23:00:00.000Z,NON_CONFERENCE,false,Illinois,Western Michigan,Big Ten,Mid-American,HOME_WIN,38,0
401761605,2025,3,2025-09-13T23:00:00.000Z,NON_CONFERENCE,false,Georgia State,Murray State,Sun Belt,MVFC,HOME_WIN,37,21
401762466,2025,3,2025-09-13T23:00:00.000Z,NON_CONFERENCE,false,Rice,Prairie View A&M,American Athletic,SWAC,HOME_WIN,38,17
401752700,2025,3,2025-09-13T23:00:00.000Z,CONFERENCE,true,Ole Miss,Arkansas,SEC,SEC,HOME_WIN,41,35
401757234,2025,3,2025-09-13T23:00:00.000Z,NON_CONFERENCE,false,Georgia Southern,Jacksonville State,Sun Belt,Conference USA,HOME_WIN,41,34
401752827,2025,3,2025-09-13T23:00:00.000Z,NON_CONFERENCE,false,Ohio State,Ohio,Big Ten,Mid-American,HOME_WIN,37,9
401754536,2025,3,2025-09-13T23:00:00.000Z,NON_CONFERENCE,false,Virginia Tech,Old Dominion,ACC,Sun Belt,AWAY_WIN,26,45
401761607,2025,3,2025-09-13T23:00:00.000Z,CONFERENCE,true,Southern Miss,App State,Sun Belt,Sun Belt,HOME_WIN,38,22
401752707,2025,3,2025-09-13T23:30:00.000Z,NON_CONFERENCE,false,Notre Dame,Texas A&M,FBS Independents,SEC,AWAY_WIN,40,41
401752698,2025,3,2025-09-13T23:30:00.000Z,NON_CONFERENCE,false,Kentucky,Eastern Michigan,SEC,Mid-American,HOME_WIN,48,23
401752699,2025,3,2025-09-13T23:30:00.000Z,CONFERENCE,true,LSU,Florida,SEC,SEC,HOME_WIN,20,10
401757257,2025,3,2025-09-13T23:30:00.000Z,CONFERENCE,true,Louisiana Tech,New Mexico State,Conference USA,Conference USA,HOME_WIN,49,14
401761604,2025,3,2025-09-13T23:30:00.000Z,NON_CONFERENCE,false,Coastal Carolina,East Carolina,Sun Belt,American Athletic,AWAY_WIN,0,38
401752830,2025,3,2025-09-13T23:30:00.000Z,NON_CONFERENCE,false,Iowa,Massachusetts,Big Ten,Mid-American,HOME_WIN,47,7
401752704,2025,3,2025-09-13T23:45:00.000Z,CONFERENCE,true,South Carolina,Vanderbilt,SEC,SEC,AWAY_WIN,7,31
401754534,2025,3,2025-09-14T00:00:00.000Z,NON_CONFERENCE,false,Tulane,Duke,American Athletic,ACC,HOME_WIN,34,27
401756895,2025,3,2025-09-14T00:00:00.000Z,NON_CONFERENCE,false,Wyoming,Utah,Mountain West,Big 12,AWAY_WIN,6,31
401762465,2025,3,2025-09-14T00:00:00.000Z,CONFERENCE,true,Tulsa,Navy,American Athletic,American Athletic,AWAY_WIN,23,42
401756894,2025,3,2025-09-14T00:00:00.000Z,NON_CONFERENCE,false,TCU,Abilene Christian,Big 12,UAC,HOME_WIN,42,21
401762463,2025,3,2025-09-14T00:30:00.000Z,NON_CONFERENCE,false,UAB,Akron,American Athletic,Mid-American,HOME_WIN,31,28
401760368,2025,3,2025-09-14T01:45:00.000Z,CONFERENCE,true,Utah State,Air Force,Mountain West,Mountain West,HOME_WIN,49,30
401760369,2025,3,2025-09-14T02:00:00.000Z,NON_CONFERENCE,false,Fresno State,Southern,Mountain West,SWAC,HOME_WIN,56,7
401756889,2025,3,2025-09-14T02:30:00.000Z,NON_CONFERENCE,false,Arizona State,Texas State,Big 12,Sun Belt,HOME_WIN,34,15
401754533,2025,3,2025-09-14T02:30:00.000Z,CONFERENCE,true,Stanford,Boston College,ACC,ACC,HOME_WIN,30,20
401752840,2025,3,2025-09-14T02:30:00.000Z,NON_CONFERENCE,false,California,Minnesota,ACC,Big Ten,HOME_WIN,27,14
401760370,2025,3,2025-09-14T03:59:00.000Z,NON_CONFERENCE,false,Hawai'i,Portland State,Mountain West,Big Sky,HOME_WIN,23,3
401762468,2025,4,2025-09-18T23:30:00.000Z,CONFERENCE,true,Charlotte,Rice,American Athletic,American Athletic,AWAY_WIN,17,28
401756900,2025,4,2025-09-19T23:30:00.000Z,NON_CONFERENCE,false,Oklahoma State,Tulsa,Big 12,American Athletic,AWAY_WIN,12,19
401752844,2025,4,2025-09-20T00:00:00.000Z,CONFERENCE,true,Rutgers,Iowa,Big Ten,Big Ten,AWAY_WIN,28,38
401762469,2025,4,2025-09-20T16:00:00.000Z,CONFERENCE,true,Army,North Texas,American Athletic,American Athletic,AWAY_WIN,38,45
401760376,2025,4,2025-09-20T16:00:00.000Z,NON_CONFERENCE,false,Miami (OH),UNLV,Mid-American,Mountain West,AWAY_WIN,38,41
401752845,2025,4,2025-09-20T16:00:00.000Z,CONFERENCE,true,Wisconsin,Maryland,Big Ten,Big Ten,AWAY_WIN,10,27
401754617,2025,4,2025-09-20T16:00:00.000Z,NON_CONFERENCE,false,Virginia Tech,Wofford,ACC,Southern,HOME_WIN,38,6
401754537,2025,4,2025-09-20T16:00:00.000Z,CONFERENCE,true,Clemson,Syracuse,ACC,ACC,AWAY_WIN,21,34
401754636,2025,4,2025-09-20T16:00:00.000Z,NON_CONFERENCE,false,TCU,SMU,Big 12,ACC,HOME_WIN,35,24
401752708,2025,4,2025-09-20T16:00:00.000Z,NON_CONFERENCE,false,Memphis,Arkansas,American Athletic,SEC,HOME_WIN,32,31
401756901,2025,4,2025-09-20T16:00:00.000Z,CONFERENCE,true,Utah,Texas Tech,Big 12,Big 12,AWAY_WIN,10,34
401762470,2025,4,2025-09-20T16:00:00.000Z,NON_CONFERENCE,false,South Florida,South Carolina State,American Athletic,MEAC,HOME_WIN,63,14
401754642,2025,4,2025-09-20T16:00:00.000Z,NON_CONFERENCE,false,Louisville,Bowling Green,ACC,Mid-American,HOME_WIN,40,17
401752715,2025,4,2025-09-20T16:45:00.000Z,NON_CONFERENCE,false,Tennessee,UAB,SEC,American Athletic,HOME_WIN,56,24
401762822,2025,4,2025-09-20T17:00:00.000Z,NON_CONFERENCE,false,Central Michigan,Wagner,Mid-American,NEC,HOME_WIN,49,10
401752841,2025,4,2025-09-20T19:00:00.000Z,NON_CONFERENCE,false,Oregon,Oregon State,Big Ten,Pac-12,HOME_WIN,41,7
401762823,2025,4,2025-09-20T19:30:00.000Z,NON_CONFERENCE,false,Ohio,Gardner-Webb,Mid-American,Big South-OVC,HOME_WIN,52,35
401761610,2025,4,2025-09-20T19:30:00.000Z,NON_CONFERENCE,false,Eastern Michigan,Louisiana,Mid-American,Sun Belt,HOME_WIN,34,31
401757262,2025,4,2025-09-20T19:30:00.000Z,NON_CONFERENCE,false,Liberty,James Madison,Conference USA,Sun Belt,AWAY_WIN,13,31
401752711,2025,4,2025-09-20T19:30:00.000Z,NON_CONFERENCE,false,Ole Miss,Tulane,SEC,American Athletic,HOME_WIN,45,10
401752846,2025,4,2025-09-20T19:30:00.000Z,CONFERENCE,true,Nebraska,Michigan,Big Ten,Big Ten,AWAY_WIN,27,30
401761613,2025,4,2025-09-20T19:30:00.000Z,NON_CONFERENCE,false,Buffalo,Troy,Mid-American,Sun Belt,AWAY_WIN,17,21
401757169,2025,4,2025-09-20T19:30:00.000Z,NON_CONFERENCE,false,UConn,Ball State,FBS Independents,Mid-American,HOME_WIN,31,25
401752848,2025,4,2025-09-20T19:30:00.000Z,NON_CONFERENCE,false,Notre Dame,Purdue,FBS Independents,Big Ten,HOME_WIN,56,30
401762820,2025,4,2025-09-20T19:30:00.000Z,CONFERENCE,true,Western Michigan,Toledo,Mid-American,Mid-American,HOME_WIN,14,13
401754640,2025,4,2025-09-20T19:30:00.000Z,NON_CONFERENCE,false,UCF,North Carolina,Big 12,ACC,HOME_WIN,34,9
401754541,2025,4,2025-09-20T19:30:00.000Z,NON_CONFERENCE,false,Florida State,Kent State,ACC,Mid-American,HOME_WIN,66,10
401752714,2025,4,2025-09-20T19:30:00.000Z,CONFERENCE,true,Oklahoma,Auburn,SEC,SEC,HOME_WIN,24,17
401754538,2025,4,2025-09-20T20:00:00.000Z,CONFERENCE,true,Duke,NC State,ACC,ACC,HOME_WIN,45,33
401752712,2025,4,2025-09-20T20:15:00.000Z,NON_CONFERENCE,false,Mississippi State,Northern Illinois,SEC,Mid-American,HOME_WIN,38,10
401754542,2025,4,2025-09-20T20:30:00.000Z,NON_CONFERENCE,false,Georgia Tech,Temple,ACC,American Athletic,HOME_WIN,45,24
401760375,2025,4,2025-09-20T21:00:00.000Z,NON_CONFERENCE,false,San José State,Idaho,Mountain West,Big Sky,HOME_WIN,31,28
401757261,2025,4,2025-09-20T22:00:00.000Z,NON_CONFERENCE,false,Kennesaw State,Arkansas State,Conference USA,Sun Belt,HOME_WIN,28,21
401762821,2025,4,2025-09-20T22:00:00.000Z,NON_CONFERENCE,false,Akron,Duquesne,Mid-American,NEC,HOME_WIN,51,7
401756899,2025,4,2025-09-20T22:00:00.000Z,CONFERENCE,true,Kansas,West Virginia,Big 12,Big 12,HOME_WIN,41,10
401757259,2025,4,2025-09-20T22:00:00.000Z,CONFERENCE,true,Florida International,Delaware,Conference USA,Conference USA,AWAY_WIN,16,38
401761611,2025,4,2025-09-20T23:00:00.000Z,CONFERENCE,true,South Alabama,Coastal Carolina,Sun Belt,Sun Belt,AWAY_WIN,20,38
401760372,2025,4,2025-09-20T23:00:00.000Z,CONFERENCE,true,Air Force,Boise State,Mountain West,Mountain West,AWAY_WIN,37,49
401757260,2025,4,2025-09-20T23:00:00.000Z,NON_CONFERENCE,false,Jacksonville State,Murray State,Conference USA,MVFC,HOME_WIN,45,10
401752713,2025,4,2025-09-20T23:00:00.000Z,CONFERENCE,true,Missouri,South Carolina,SEC,SEC,HOME_WIN,29,20
401757265,2025,4,2025-09-20T23:00:00.000Z,NON_CONFERENCE,false,Missouri State,UT Martin,Conference USA,Big South-OVC,HOME_WIN,42,10
401757264,2025,4,2025-09-20T23:00:00.000Z,NON_CONFERENCE,false,Middle Tennessee,Marshall,Conference USA,Sun Belt,AWAY_WIN,28,42
401761609,2025,4,2025-09-20T23:00:00.000Z,NON_CONFERENCE,false,Georgia Southern,Maine,Sun Belt,CAA,HOME_WIN,45,17
401757268,2025,4,2025-09-20T23:00:00.000Z,NON_CONFERENCE,false,Western Kentucky,Nevada,Conference USA,Mountain West,HOME_WIN,31,16
401754539,2025,4,2025-09-20T23:30:00.000Z,CONFERENCE,true,Virginia,Stanford,ACC,ACC,HOME_WIN,48,20
401752716,2025,4,2025-09-20T23:30:00.000Z,NON_CONFERENCE,false,Vanderbilt,Georgia State,SEC,Sun Belt,HOME_WIN,70,21
401752842,2025,4,2025-09-20T23:30:00.000Z,NON_CONFERENCE,false,Washington State,Washington,Pac-12,Big Ten,AWAY_WIN,24,59
401756896,2025,4,2025-09-20T23:30:00.000Z,CONFERENCE,true,Baylor,Arizona State,Big 12,Big 12,AWAY_WIN,24,27
401757263,2025,4,2025-09-20T23:30:00.000Z,NON_CONFERENCE,false,Louisiana Tech,Southern Miss,Conference USA,Sun Belt,HOME_WIN,30,20
401756898,2025,4,2025-09-20T23:30:00.000Z,NON_CONFERENCE,false,East Carolina,BYU,American Athletic,Big 12,AWAY_WIN,13,34
401752843,2025,4,2025-09-20T23:30:00.000Z,CONFERENCE,true,Indiana,Illinois,Big Ten,Big Ten,HOME_WIN,63,10
401752709,2025,4,2025-09-20T23:30:00.000Z,NON_CONFERENCE,false,Miami,Florida,ACC,SEC,HOME_WIN,26,7
401752710,2025,4,2025-09-20T23:45:00.000Z,NON_CONFERENCE,false,LSU,SE Louisiana,SEC,Southland,HOME_WIN,56,10
401761612,2025,4,2025-09-21T00:00:00.000Z,NON_CONFERENCE,false,Texas State,Nicholls,Sun Belt,Southland,HOME_WIN,35,3
401760377,2025,4,2025-09-21T00:00:00.000Z,NON_CONFERENCE,false,Utah State,McNeese,Mountain West,Southland,HOME_WIN,48,7
401752723,2025,4,2025-09-21T00:00:00.000Z,NON_CONFERENCE,false,Texas,Sam Houston,SEC,Conference USA,HOME_WIN,55,0
401757267,2025,4,2025-09-21T01:00:00.000Z,NON_CONFERENCE,false,UTEP,UL Monroe,Conference USA,Sun Belt,AWAY_WIN,25,31
401760373,2025,4,2025-09-21T01:30:00.000Z,NON_CONFERENCE,false,Colorado State,UTSA,Mountain West,American Athletic,AWAY_WIN,16,17
401756897,2025,4,2025-09-21T02:15:00.000Z,NON_CONFERENCE,false,Colorado,Wyoming,Big 12,Mountain West,HOME_WIN,37,20
401754540,2025,4,2025-09-21T02:30:00.000Z,NON_CONFERENCE,false,San Diego State,California,Mountain West,ACC,HOME_WIN,34,0
401752847,2025,4,2025-09-21T03:00:00.000Z,CONFERENCE,true,USC,Michigan State,Big Ten,Big Ten,HOME_WIN,45,31
401760374,2025,4,2025-09-21T03:59:00.000Z,CONFERENCE,true,Hawai'i,Fresno State,Mountain West,Mountain West,AWAY_WIN,21,23
401762471,2025,5,2025-09-25T23:30:00.000Z,CONFERENCE,true,East Carolina,Army,American Athletic,American Athletic,HOME_WIN,28,6
401754543,2025,5,2025-09-26T23:00:00.000Z,CONFERENCE,true,Virginia,Florida State,ACC,ACC,HOME_WIN,46,38
401756902,2025,5,2025-09-27T01:00:00.000Z,CONFERENCE,true,Arizona State,TCU,Big 12,Big 12,HOME_WIN,27,24
401752939,2025,5,2025-09-27T02:30:00.000Z,NON_CONFERENCE,false,Oregon State,Houston,Pac-12,Big 12,AWAY_WIN,24,27
401752717,2025,5,2025-09-27T16:00:00.000Z,NON_CONFERENCE,false,Arkansas,Notre Dame,SEC,FBS Independents,AWAY_WIN,13,56
401752849,2025,5,2025-09-27T16:00:00.000Z,CONFERENCE,true,Minnesota,Rutgers,Big Ten,Big Ten,HOME_WIN,31,28
401752850,2025,5,2025-09-27T16:00:00.000Z,CONFERENCE,true,Illinois,USC,Big Ten,Big Ten,HOME_WIN,34,32
401756906,2025,5,2025-09-27T16:00:00.000Z,CONFERENCE,true,Kansas State,UCF,Big 12,Big 12,HOME_WIN,34,20
401754547,2025,5,2025-09-27T16:00:00.000Z,CONFERENCE,true,Pittsburgh,Louisville,ACC,ACC,AWAY_WIN,27,34
401754546,2025,5,2025-09-27T16:00:00.000Z,CONFERENCE,true,Wake Forest,Georgia Tech,ACC,ACC,AWAY_WIN,29,30
401761617,2025,5,2025-09-27T16:00:00.000Z,NON_CONFERENCE,false,North Texas,South Alabama,American Athletic,Sun Belt,HOME_WIN,36,22
401762825,2025,5,2025-09-27T16:00:00.000Z,CONFERENCE,true,Ohio,Bowling Green,Mid-American,Mid-American,HOME_WIN,35,20
401756905,2025,5,2025-09-27T16:00:00.000Z,CONFERENCE,true,Kansas,Cincinnati,Big 12,Big 12,AWAY_WIN,34,37
401754545,2025,5,2025-09-27T16:00:00.000Z,CONFERENCE,true,Syracuse,Duke,ACC,ACC,AWAY_WIN,3,38
401752725,2025,5,2025-09-27T16:45:00.000Z,NON_CONFERENCE,false,Vanderbilt,Utah State,SEC,Mountain West,HOME_WIN,55,35
401762826,2025,5,2025-09-27T17:00:00.000Z,CONFERENCE,true,Central Michigan,Eastern Michigan,Mid-American,Mid-American,HOME_WIN,24,13
401761614,2025,5,2025-09-27T17:30:00.000Z,CONFERENCE,true,James Madison,Georgia Southern,Sun Belt,Sun Belt,HOME_WIN,35,10
401761616,2025,5,2025-09-27T19:00:00.000Z,CONFERENCE,true,UL Monroe,Arkansas State,Sun Belt,Sun Belt,HOME_WIN,28,16
401752719,2025,5,2025-09-27T19:30:00.000Z,CONFERENCE,true,Ole Miss,LSU,SEC,SEC,HOME_WIN,24,19
401762824,2025,5,2025-09-27T19:30:00.000Z,CONFERENCE,true,Toledo,Akron,Mid-American,Mid-American,HOME_WIN,45,3
401760380,2025,5,2025-09-27T19:30:00.000Z,NON_CONFERENCE,false,Northern Illinois,San Diego State,Mid-American,Mountain West,AWAY_WIN,3,6
401754544,2025,5,2025-09-27T19:30:00.000Z,CONFERENCE,true,Boston College,California,ACC,ACC,AWAY_WIN,24,28
401752853,2025,5,2025-09-27T19:30:00.000Z,CONFERENCE,true,Iowa,Indiana,Big Ten,Big Ten,AWAY_WIN,15,20
401752724,2025,5,2025-09-27T19:30:00.000Z,CONFERENCE,true,Texas A&M,Auburn,SEC,SEC,HOME_WIN,16,10
401756908,2025,5,2025-09-27T19:30:00.000Z,CONFERENCE,true,West Virginia,Utah,Big 12,Big 12,AWAY_WIN,14,48
401752852,2025,5,2025-09-27T19:30:00.000Z,CONFERENCE,true,Washington,Ohio State,Big Ten,Big Ten,AWAY_WIN,6,24
401752851,2025,5,2025-09-27T19:30:00.000Z,CONFERENCE,true,Northwestern,UCLA,Big Ten,Big Ten,HOME_WIN,17,14
401762827,2025,5,2025-09-27T19:30:00.000Z,NON_CONFERENCE,false,Miami (OH),Lindenwood,Mid-American,Big South-OVC,HOME_WIN,38,0
401762473,2025,5,2025-09-27T19:30:00.000Z,CONFERENCE,true,Navy,Rice,American Athletic,American Athletic,HOME_WIN,21,13
401756907,2025,5,2025-09-27T19:30:00.000Z,CONFERENCE,true,Oklahoma State,Baylor,Big 12,Big 12,AWAY_WIN,27,45
401757170,2025,5,2025-09-27T19:30:00.000Z,NON_CONFERENCE,false,Buffalo,UConn,Mid-American,FBS Independents,AWAY_WIN,17,20
401760378,2025,5,2025-09-27T20:00:00.000Z,CONFERENCE,true,Air Force,Hawai'i,Mountain West,Mountain West,AWAY_WIN,35,44
401762474,2025,5,2025-09-27T20:00:00.000Z,CONFERENCE,true,Tulsa,Tulane,American Athletic,American Athletic,AWAY_WIN,14,31
401757274,2025,5,2025-09-27T20:00:00.000Z,NON_CONFERENCE,false,New Mexico,New Mexico State,Mountain West,Conference USA,HOME_WIN,38,20
401752720,2025,5,2025-09-27T20:15:00.000Z,CONFERENCE,true,Mississippi State,Tennessee,SEC,SEC,AWAY_WIN,34,41
401757270,2025,5,2025-09-27T22:00:00.000Z,CONFERENCE,true,Kennesaw State,Middle Tennessee,Conference USA,Conference USA,HOME_WIN,24,16
401757271,2025,5,2025-09-27T22:00:00.000Z,NON_CONFERENCE,false,Old Dominion,Liberty,Sun Belt,Conference USA,HOME_WIN,21,7
401762828,2025,5,2025-09-27T22:30:00.000Z,NON_CONFERENCE,false,Western Michigan,Rhode Island,Mid-American,CAA,HOME_WIN,47,14
401757269,2025,5,2025-09-27T23:00:00.000Z,NON_CONFERENCE,false,Southern Miss,Jacksonville State,Sun Belt,Conference USA,HOME_WIN,42,25
401754548,2025,5,2025-09-27T23:00:00.000Z,CONFERENCE,true,NC State,Virginia Tech,ACC,ACC,AWAY_WIN,21,23
401756904,2025,5,2025-09-27T23:00:00.000Z,CONFERENCE,true,Iowa State,Arizona,Big 12,Big 12,HOME_WIN,39,14
401762472,2025,5,2025-09-27T23:00:00.000Z,CONFERENCE,true,Florida Atlantic,Memphis,American Athletic,American Athletic,AWAY_WIN,26,55
401757273,2025,5,2025-09-27T23:00:00.000Z,CONFERENCE,true,Missouri State,Western Kentucky,Conference USA,Conference USA,AWAY_WIN,22,27
401752718,2025,5,2025-09-27T23:30:00.000Z,CONFERENCE,true,Georgia,Alabama,SEC,SEC,AWAY_WIN,21,24
401752721,2025,5,2025-09-27T23:30:00.000Z,NON_CONFERENCE,false,Missouri,Massachusetts,SEC,Mid-American,HOME_WIN,42,6
401752950,2025,5,2025-09-27T23:30:00.000Z,NON_CONFERENCE,false,Colorado State,Washington State,Mountain West,Pac-12,AWAY_WIN,3,20
401752854,2025,5,2025-09-27T23:30:00.000Z,CONFERENCE,true,Penn State,Oregon,Big Ten,Big Ten,AWAY_WIN,24,30
401754549,2025,5,2025-09-27T23:30:00.000Z,NON_CONFERENCE,false,Stanford,San José State,ACC,Mountain West,HOME_WIN,30,29
401760379,2025,5,2025-09-27T23:30:00.000Z,NON_CONFERENCE,false,Boise State,App State,Mountain West,Sun Belt,HOME_WIN,47,14
401752722,2025,5,2025-09-27T23:45:00.000Z,CONFERENCE,true,South Carolina,Kentucky,SEC,SEC,HOME_WIN,35,13
401761615,2025,5,2025-09-28T00:00:00.000Z,CONFERENCE,true,Louisiana,Marshall,Sun Belt,Sun Belt,HOME_WIN,54,51
401757272,2025,5,2025-09-28T01:00:00.000Z,CONFERENCE,true,UTEP,Louisiana Tech,Conference USA,Conference USA,AWAY_WIN,11,30
401756903,2025,5,2025-09-28T02:15:00.000Z,CONFERENCE,true,Colorado,BYU,Big 12,Big 12,AWAY_WIN,21,24
401757275,2025,6,2025-10-03T01:00:00.000Z,CONFERENCE,true,New Mexico State,Sam Houston,Conference USA,Conference USA,HOME_WIN,37,10
401762475,2025,6,2025-10-03T23:00:00.000Z,CONFERENCE,true,South Florida,Charlotte,American Athletic,American Athletic,HOME_WIN,54,26
401757276,2025,6,2025-10-03T23:00:00.000Z,CONFERENCE,true,Delaware,Western Kentucky,Conference USA,Conference USA,AWAY_WIN,24,27
401760384,2025,6,2025-10-04T02:00:00.000Z,CONFERENCE,true,San José State,New Mexico,Mountain West,Mountain West,HOME_WIN,35,28
401756909,2025,6,2025-10-04T02:30:00.000Z,CONFERENCE,true,BYU,West Virginia,Big 12,Big 12,HOME_WIN,38,24
401760382,2025,6,2025-10-04T02:30:00.000Z,CONFERENCE,true,San Diego State,Colorado State,Mountain West,Mountain West,HOME_WIN,45,24
401756911,2025,6,2025-10-04T16:00:00.000Z,CONFERENCE,true,Baylor,Kansas State,Big 12,Big 12,HOME_WIN,35,34
401754552,2025,6,2025-10-04T16:00:00.000Z,CONFERENCE,true,North Carolina,Clemson,ACC,ACC,AWAY_WIN,10,38
401762476,2025,6,2025-10-04T16:00:00.000Z,CONFERENCE,true,UAB,Army,American Athletic,American Athletic,AWAY_WIN,13,31
401752861,2025,6,2025-10-04T16:00:00.000Z,CONFERENCE,true,Purdue,Illinois,Big Ten,Big Ten,AWAY_WIN,27,43
401760381,2025,6,2025-10-04T16:00:00.000Z,NON_CONFERENCE,false,Navy,Air Force,American Athletic,Mountain West,HOME_WIN,34,31
401752728,2025,6,2025-10-04T16:00:00.000Z,CONFERENCE,true,Georgia,Kentucky,SEC,SEC,HOME_WIN,35,14
401756912,2025,6,2025-10-04T16:00:00.000Z,CONFERENCE,true,Cincinnati,Iowa State,Big 12,Big 12,HOME_WIN,38,30
401752856,2025,6,2025-10-04T16:00:00.000Z,CONFERENCE,true,Michigan,Wisconsin,Big Ten,Big Ten,HOME_WIN,24,10
401762830,2025,6,2025-10-04T16:00:00.000Z,CONFERENCE,true,Ball State,Ohio,Mid-American,Mid-American,HOME_WIN,20,14
401754550,2025,6,2025-10-04T16:00:00.000Z,CONFERENCE,true,Pittsburgh,Boston College,ACC,ACC,HOME_WIN,48,7
